Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Netflix,https://www.crunchbase.com/organization/netflix,"Consumer Electronics, Digital Entertainment, Media and Entertainment, Video, Video Streaming","Los Gatos, California, United States","Netflix is an online platform that enables users to watch TV shows and movies on smart TVs, PCs, Macs, mobiles, tablets, and so on. ",6
Nvidia,https://www.crunchbase.com/organization/nvidia,"GPU, Hardware, Software, Virtualization","Santa Clara, California, United States","Nvidia manufactures integrated circuits for use in motherboard chip-sets, graphic processing units, and game consoles.",12
NGINX,https://www.crunchbase.com/organization/nginx,"Enterprise Applications, Enterprise Software, Infrastructure, IT Infrastructure","San Francisco, California, United States","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.",116
Nutanix,https://www.crunchbase.com/organization/nutanix,"Data Center, Enterprise Software, Virtualization","San Jose, California, United States",Nutanix is a virtualized datacenter platform that provides disruptive datacenter infrastructure solutions for implementing enterprise-class.,137
Noble Group,https://www.crunchbase.com/organization/noble-group,"Energy, Industrial, Supply Chain Management, Transportation","Hong Kong, Hong Kong Island, Hong Kong",Noble Group (SGX: N21) manages a portfolio of global supply chains covering a range of industrial and energy products.,160
Novartis,https://www.crunchbase.com/organization/novartis,"Biotechnology, Health Care, Pharmaceutical","Basel, Basel-Stadt, Switzerland","To discover, develop and successfully market innovative products to prevent and cure diseases, to ease suffering.",247
NPR,https://www.crunchbase.com/organization/npr,"Broadcasting, Digital Media, News","Washington, District of Columbia, United States",NPR is a multimedia news organization and radio program producer that delivers national and international news broadcasts.,263
Nextdoor,https://www.crunchbase.com/organization/nextdoor,"Communities, GovTech, Internet, Privacy, Private Social Networking, Social Media","San Francisco, California, United States",Nextdoor is a private social network that enables members to communicate with neighbors.,424
Nanit,https://www.crunchbase.com/organization/nanit,"Baby, Child Care, Internet of Things, Machine Learning","New York, New York, United States",Nanit is a smarter baby monitor for the IOT era,481
News Corp.,https://www.crunchbase.com/organization/newscorporation,"Education, Information Services, Internet, News, Publishing","New York, New York, United States","News Corp. is a network of leading companies in the worlds of diversified media, news, education and information services.",525
Nest Labs,https://www.crunchbase.com/organization/nest-labs,"Manufacturing, Sensor, Smart Home","Palo Alto, California, United States","Nest Labs is a home automation company manufacturing sensor-driven, Wi-Fi-enabled, self-learning thermostats and smoke detectors.",530
Naspers,https://www.crunchbase.com/organization/naspers,"Advertising, Blockchain, Classifieds, E-Commerce, EdTech, FinTech, Food Delivery, Internet, Social Media Management, Video Streaming","Cape Town, NA - South Africa, South Africa",Naspers is a global internet and entertainment group and one of the largest technology investors in the world.,538
NigerianNation,https://www.crunchbase.com/organization/nigeriannation,"E-Commerce, Marketplace, Real Estate, Shopping","Port Harcourt, Rivers, Nigeria",NigerianNation is a Nigerian e-commerce company operating online marketplaces for both international and domestic trade.,552
Nuro,https://www.crunchbase.com/organization/nuro-2,"Autonomous Vehicles, E-Commerce, Electronics, Information Technology, Manufacturing, Robotics","Mountain View, California, United States",NURO is a technology company which aims to accelerate the benefits of robotics for everyday life.,565
Namely,https://www.crunchbase.com/organization/namely,"Enterprise Software, Human Resources, Management Information Systems, Software","New York, New York, United States","Namely is an all-in-one platform that manages all HR data in one place, with personalized service to help companies get better and faster.",594
Nimbus Therapeutics,https://www.crunchbase.com/organization/nimbus-discovery,"Biotechnology, Health Care, Therapeutics","Cambridge, Massachusetts, United States",Nimbus Discovery is now Nimbus Therapeutics to reflect our transition into a clinical stage company.,604
Nova Credit,https://www.crunchbase.com/organization/nova-credit,"Consumer, Credit, Credit Bureau, Data Integration, Financial Services, FinTech, Information Technology","San Francisco, California, United States",Nova Credit provides lenders and others with international consumer credit data to acquire immigrants that lack domestic credit history,635
Namogoo,https://www.crunchbase.com/organization/namogoo,"Big Data, E-Commerce, Network Security, Security","Ra'anana, HaMerkaz, Israel",Namogoo is pioneering the market of Customer Hijacking Prevention.,759
Nauto,https://www.crunchbase.com/organization/nauto-inc,"Automotive, Autonomous Vehicles, Information Services, Mobile, Robotics","Palo Alto, California, United States",Nauto is an AI-powered autonomous vehicle technology company.,850
"Noodle Analytics, Inc. (Noodle.ai)",https://www.crunchbase.com/organization/noodle-analytics-inc-noodle-ai,"Artificial Intelligence, Big Data, Consulting, Information Technology, Machine Learning, Supply Chain Management","San Francisco, California, United States",Noodle.ai offers pioneering business solutions in Enterprise Artificial Intelligence.,900
New Relic,https://www.crunchbase.com/organization/new-relic,"Analytics, Application Performance Management, Cloud Computing, IT Infrastructure, Mobile, SaaS, Software","San Francisco, California, United States","New Relic is a leading digital intelligence company, delivering full-stack visibility and analytics to enterprises around the world.",902
New York Stock Exchange (NYSE),https://www.crunchbase.com/organization/new-york-stock-exchange,"Financial Services, Real Time, Stock Exchanges","New York, New York, United States","New York Stock Exchange, is an American stock exchange.",942
Neural Analytics,https://www.crunchbase.com/organization/neural-analytics,"Biotechnology, Health Care, Medical Device","Los Angeles, California, United States",Neural Analytics is addressing the global traumatic brain injury epidemic through data science.,"1,017"
N26,https://www.crunchbase.com/organization/n26,"Banking, Finance, Financial Services, FinTech, Personal Finance, Product Design, Software, Software Engineering","Berlin, Berlin, Germany",N26 is a Berlin-based fintech company that enables its customers to manage their bank accounts through their smartphones.,"1,019"
Neighborhood Goods,https://www.crunchbase.com/organization/neighborhood-goods,"E-Commerce, E-Commerce Platforms, Retail","Dallas, Texas, United States",Neighborhood Goods is a contemporary evolution of — and alternative to — the department store. ,"1,029"
Nemaska Lithium,https://www.crunchbase.com/organization/nemaska-lithium,"Battery, Chemical, Mining","Quebec, Quebec, Canada",Nemaska Lithium is a Canadian lithium company.,"1,036"
nuTonomy,https://www.crunchbase.com/organization/nutonomy,"Automotive, Autonomous Vehicles, Mobile, Robotics, Transportation","Cambridge, Massachusetts, United States",nuTonomy is a self-driving car company that focuses on inventing software for self-driving vehicles and autonomous mobile robots.,"1,053"
Nykaa,https://www.crunchbase.com/organization/nykaa,"Beauty, Fashion, Wellness","Mumbai, Maharashtra, India",Nykaa.com is a premier online beauty and wellness destination,"1,060"
NASDAQ,https://www.crunchbase.com/organization/nasdaq,"Financial Services, Stock Exchanges, Trading Platform","New York, New York, United States",OMX Group Swedo-Finnish financial services company.,"1,096"
Netskope,https://www.crunchbase.com/organization/netskope,"Cloud Security, Cyber Security, Software","Los Altos, California, United States",Netskope is the leading cloud access security broker (CASB).,"1,150"
