Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Geru,https://www.crunchbase.com/organization/geru,"Consumer Lending, Credit, Finance, FinTech, Personal Finance","São Paulo, Sao Paulo, Brazil","Geru is a simple, fast, fair and cost-effective online loan platform that connects borrowers and investors.","6,500"
Global Savings Group,https://www.crunchbase.com/organization/global-savings-group,"Affiliate Marketing, Content Discovery, Coupons, E-Commerce, Service Industry, Travel","Munich, Bayern, Germany",A leading Commerce Content platform operating 100+ digital portals and tools connecting commerce to content.,"6,522"
gyft ,https://www.crunchbase.com/organization/gyft,"Gift Card, Internet, Mobile, Mobile Payments","Mountain View, California, United States","gyft is a mobile gift card app that allows customers to buy, store, send and redeem gift cards conveniently from their mobile device.","6,587"
GaN Systems,https://www.crunchbase.com/organization/gan-systems,"Electronics, Energy, Semiconductor","Toronto, Ontario, Canada",GaN Systems offers a range of Gallium Nitride high power switching diodes and transistors for clean tech power conversion applications.,"6,647"
GLO,https://www.crunchbase.com/organization/glo,"Manufacturing, Nanotechnology","Sweden, Europe",GLO is focused on the development and commercialization of advanced LED products using nanotechnology.,"6,679"
Growlabs,https://www.crunchbase.com/organization/growlabs,"Lead Generation, Sales Automation, Software","San Francisco, California, United States",Growlabs is an all-in-one marketing and sales automation platform.,"6,712"
Game Closure,https://www.crunchbase.com/organization/game-closure,"Gaming, Software, Web Development","Mountain View, California, United States","Game Closure develops multiplayer gaming technology that helps compile, accelerate and deploy games.","6,723"
GLOSSYBOX,https://www.crunchbase.com/organization/glossybox,"Beauty, Communities, E-Commerce","Berlin, Berlin, Germany","GLOSSYBOX is an online subscription service, delivering high-end beauty products directly to its users’ doorstep.","6,756"
Greenlots,https://www.crunchbase.com/organization/greenlots,"Automotive, Electric Vehicle, Software","Los Angeles, California, United States",We're unlocking the possibilities of the electric mobility future by delivering innovative EV charging software and solutions.,"6,777"
Gauss Surgical,https://www.crunchbase.com/organization/gauss-surgical,"Biotechnology, Medical, Medical Device, Mobile","Los Altos, California, United States","Gauss Surgical, a med tech company, develops a mobile vision-based platform for accurate and real-time measurement of surgical blood loss.","6,833"
GrowGeneration,https://www.crunchbase.com/organization/growgeneration,"E-Commerce, Hydroponics, Retail, Shopping","Pueblo, Colorado, United States",GrowGeneration is a network of hydroponic retail stores that provide indoor and outdoor gardeners with personalized shopping experiences.,"6,885"
Global Blood Therapeutics,https://www.crunchbase.com/organization/global-blood-therapeutics,"Biotechnology, Genetics, Medical, Therapeutics","San Francisco, California, United States","GBT is a clinical-stage biopharmaceutical company developing its lead product candidate, voxelotor, as a therapy for sickle cell disease.","6,893"
GrabOnRent,https://www.crunchbase.com/organization/grabonrent,"Consumer Goods, Mobile, Peer to Peer","Bangalore, Karnataka, India",GrabOnRent is driven by a very simple principle of providing accessibility to products to everyone,"6,899"
Global Telecom & Technology (GTT),https://www.crunchbase.com/organization/global-telecom-technology,"Cloud Computing, Enterprise Software, Mobile, Telecommunications","Mclean, Virginia, United States",Global Telecom & Technology provides custom-fit cloud networking services and enterprise mobility solutions.,"6,937"
GSVlabs,https://www.crunchbase.com/organization/nestgsv,"Coworking, Incubators, Venture Capital","Redwood City, California, United States","GSVlabs is a premium global innovation hub for startups, corporations, and individuals seeking innovation and accelerated growth.","6,951"
GoCanvas,https://www.crunchbase.com/organization/canvas,"Android, Cloud Data Services, iOS, Market Research, Mobile, Productivity Tools, SaaS, Video, Wireless","Reston, Virginia, United States","GoCanvas helps organizations automate their business processes, eliminate paperwork and collect and share information via mobile devices.","6,975"
GI Dynamics,https://www.crunchbase.com/organization/gi-dynamics,"Biotechnology, Medical Device, Therapeutics","Lexington, Massachusetts, United States",GI Dynamics is a medical device company developing therapies for the treatment of type 2 diabetes and related metabolic diseases.,"6,992"
GoBee.Bike,https://www.crunchbase.com/organization/gobee-bike,"Cycling, Public Transportation, Ride Sharing","Wan Chai, Hong Kong Island, Hong Kong",GoBee.Bike is Hong Kong's first station-less bike sharing company.,"7,010"
goTransverse,https://www.crunchbase.com/organization/tract-by-transverse,"Billing, Cloud Computing, Computer, Enterprise Software, FinTech, SaaS, Software, Subscription Service","Austin, Texas, United States","TRACT® by goTransverse is an cloud-based, Internet-scale Agile Monetization Platform (AMP), a.k.a. subscription billing platform","7,024"
"GetWellNetwork, Inc.",https://www.crunchbase.com/organization/getwellnetwork-inc,Software,"Bethesda, Maryland, United States","GetWellNetwork provides patient engagement solutions that help healthcare providers engage, educate and empower patients.","7,026"
Gossamer Bio,https://www.crunchbase.com/organization/gossamer-bio,Health Care,"San Diego, California, United States",A San Diego-based company focused on the discovery and development of novel and differentiated therapeutic products.,"7,027"
Greats,https://www.crunchbase.com/organization/greats-brand,"E-Commerce, Fashion, Shoes","New York, New York, United States",Greats Brands is a men’s footwear brand that offers a wide range of classically-inspired sneakers.,"7,040"
Galapagos,https://www.crunchbase.com/organization/galapagos,Biotechnology,"Mechelen-bovelingen, Limburg, Belgium",Galapagos is a clinical stage biotech company focused on developing novel medicines.,"7,070"
Gabi,https://www.crunchbase.com/organization/gabi,"Auto Insurance, Insurance, Mobile","San Francisco, California, United States",Gabi monitors insurance rates from all carriers and provides unbiased advice on the optimal coverage.,"7,073"
GetMyBoat,https://www.crunchbase.com/organization/getmyboat,"Boating, Marketplace, Rental, Travel","San Francisco, California, United States","GetMyBoat is the world's largest marketplace for boat rentals, yacht charters, and on-the-water experiences.","7,090"
Game Insight,https://www.crunchbase.com/organization/game-insight,"Apps, Gaming, Publishing","Vilnius, Vilniaus Apskritis, Lithuania","Game Insight is a developer and publisher of free-to-play games for Facebook, iPad, iPhone, Android, Amazon, Windows 8 and Windows Phone.","7,097"
Geli,https://www.crunchbase.com/organization/geli,"Energy Storage, Software, Sustainability","San Francisco, California, United States","Geli provides software and business solutions to design, automate, and manage energy storage systems.","7,126"
Good.Co,https://www.crunchbase.com/organization/good-co,"Analytics, Big Data, Human Resources, Internet, Psychology, Recruiting, Social Media","San Francisco, California, United States",The science of relationships & workplace happiness,"7,218"
Gift Voucher Kiosk,https://www.crunchbase.com/organization/gift-voucher-kiosk,"Advertising, Brand Marketing, E-Commerce, Gift Card, Internet, Social Media, Social Media Marketing","Finchley, Barnet, United Kingdom",Always have a gift in your pocket,"7,259"
GlowRoad,https://www.crunchbase.com/organization/glowroad,"E-Commerce, Retail, Social Shopping","Bangalore, Karnataka, India","GlowRoad is world's largest reseller network of 200,000+ resellers selling across 1000+ cities and earning money online.","7,264"
Green House Data,https://www.crunchbase.com/organization/green-house-data,"Cloud Computing, Web Hosting","Cheyenne, Wyoming, United States","Cloud Hosting, Colocation, and Managed Services","7,272"
Gravy Analytics,https://www.crunchbase.com/organization/gravy,"Advertising Platforms, Analytics, Marketing, Mobile Advertising","Dulles, Virginia, United States", Gravy Analytics is the leading provider of real-world consumer insights for advertisers and brands. Visit us at www.gravyanalytics.com.,"7,343"
Groove Labs Inc.,https://www.crunchbase.com/organization/groove-2,"CRM, Sales, Sales Automation","San Francisco, California, United States",Groove is a sales automation platform used by some of the fastest growing companies in the world.,"7,386"
GameAnalytics,https://www.crunchbase.com/organization/gameanalytics,"Analytics, Big Data, Casual Games, SaaS","London, England, United Kingdom","GameAnalytics is an analytics engine that enables game developers to acquire, retain and monetize players.","7,462"
GetNinjas,https://www.crunchbase.com/organization/getninjas,"Classifieds, Local Advertising, Marketplace, Mobile","Sao Paulo, Brazil, South America","GetNinjas is a web-based platform that hires local services such as home renovation, cleaning, private lessons, and more.","7,478"
Gogo,https://www.crunchbase.com/organization/gogo,"Air Transportation, Internet, Manufacturing, Mobile, Telecommunications, Transportation, Travel","Itasca, Illinois, United States",Gogo is a provider of inflight internet and entertainment.,"7,492"
Grabit Inc.,https://www.crunchbase.com/organization/grabit,"Logistics, Manufacturing, Mechanical Engineering, Robotics","Sunnyvale, California, United States",Grabit is transforming manufacturing and warehouse logistics with game changing robotic automation solutions.,"7,512"
Gumroad,https://www.crunchbase.com/organization/gumroad,"Content, Creative Agency, E-Commerce","San Francisco, California, United States",Gumroad owns and operates an online service through which users can buy and sell digital goods such as design templates and source codes.,"7,537"
Gamaya,https://www.crunchbase.com/organization/gamaya,"Agriculture, AgTech, Artificial Intelligence, Big Data, Drones, Robotics","Lausanne, Vaud, Switzerland","Gamaya improves efficiency & sustainability of farming by offering compelling agronomy solutions, enabled by hyperspectral imaging and AI.","7,581"
Greenphire,https://www.crunchbase.com/organization/greenphire,"Analytics, Pharmaceutical, Software","King Of Prussia, Pennsylvania, United States","Greenphire offers a technology-based, customer-driven clinical payment solution.","7,586"
Glue Home,https://www.crunchbase.com/organization/glue-home,"Delivery Service, Home Services, Internet of Things, Smart Home","Stockholm, Stockholms Lan, Sweden","Glue enables smart access for people, products and services into the home while you are away.","7,604"
Globacap,https://www.crunchbase.com/organization/globacap,Blockchain,"London, England, United Kingdom","Globacap is liberating businesses by simplifying, streamlining, and widening access to global capital.","7,657"
Getaway,https://www.crunchbase.com/organization/getaway-2,"Hospitality, Travel","Brooklyn, New York, United States","We offer simple escapes to tiny cabins, nestled in nature.","7,709"
Grana,https://www.crunchbase.com/organization/grana,"E-Commerce, Fashion, Retail","Hong Kong, Hong Kong Island, Hong Kong",Grana is a fashion brand that offers a range of clothes made from a selection of fabrics for men and women.,"7,746"
GENBAND,https://www.crunchbase.com/organization/genband,"Communications Infrastructure, Real Time, Telecommunications, Web Hosting","Plano, Texas, United States","GENBAND is a global supplier of IP gateways, session border controllers and FMC security solutions.","7,756"
Goomo.com,https://www.crunchbase.com/organization/goomo-com,"Hospitality, Travel, Travel Agency","Mumbai, Maharashtra, India","Goomo.com offers fully customizable travel options for individuals, groups, and institutions.","7,762"
goBalto,https://www.crunchbase.com/organization/gobalto,"Biotechnology, Clinical Trials, SaaS, Software","San Francisco, California, United States",goBalto is a software platform that develops cloud-based solutions for drug trial sponsors and clinical research organizations.,"7,778"
Grabhouse,https://www.crunchbase.com/organization/grabhouse,"Commercial Real Estate, Real Estate, Rental, Rental Property","Mumbai, Maharashtra, India",A listing and transactional website for finding rental accommodations.,"7,780"
GoButler / Angel.ai,https://www.crunchbase.com/organization/angel-ai,"Apps, Artificial Intelligence, Internet, Machine Learning, Reservations","New York, New York, United States","Angel.ai, formerly GoButler, is a technology company that supports businesses in automating conversational commerce using NLP.","7,807"
Greenrush,https://www.crunchbase.com/organization/greenrush,"Advertising, E-Commerce, Marijuana, Marketing, Marketplace, Mobile, Online Portals","San Mateo, California, United States",Greenrush facilitates an online marketplace that enables consumers to connect with cannabis dispensary retailers.,"7,827"
GrabFood,https://www.crunchbase.com/organization/grabfood,"E-Commerce, Grocery, Same Day Delivery","London, England, United Kingdom","GrabFood is a same-day grocery delivery company, offering delivery in as little as one hour.","7,873"
GetSmarter,https://www.crunchbase.com/organization/getsmarter,Education,"Cape Town, NA - South Africa, South Africa","GetSmarter, is a digital education company that delivers premium online short courses.","7,927"
GuavaPass,https://www.crunchbase.com/organization/guavapass,"Fitness, Subscription Service, Wellness","Singapore, Asia",One Pass. One Community. GuavaPass gives members access to a community of fitness studios and healthy-living experts.,"8,045"
Golem Factory GmbH,https://www.crunchbase.com/organization/golem-network,Cryptocurrency,"Warsaw, Mazowieckie, Poland",Rent your unused CPU/GPU cycles and get paid in cryptocurrency.,"8,052"
Guilded,https://www.crunchbase.com/organization/guilded,"Gaming, Guides, Online Games","San Francisco, California, United States","Guilded helps gaming teams recruit, improve, and complete.","8,074"
Greenflux,https://www.crunchbase.com/organization/greenflux,"Automotive, Electric Vehicle, Electronics","Amsterdam, Noord-Holland, The Netherlands",Provides technology solutions for electric vehicle charge point infrastructure and engaged as a chargepoint operator,"8,082"
Gas Natural,https://www.crunchbase.com/organization/gas-natural,"Clean Energy, Energy, Oil and Gas, Telecommunications","Barcelona, Catalonia, Spain",Gas Natural is an energy company that provides gas and electricity services.,"8,084"
Green Charge Networks,https://www.crunchbase.com/organization/green-charge-networks,"Energy Storage, Power Grid, Renewable Energy","Santa Clara, California, United States",Green Charge Networks designs and installs commercial energy storage systems.,"8,092"
Generation Tux,https://www.crunchbase.com/organization/generation-tux,"E-Commerce, Fashion, Wearables","Oakland, California, United States",Rent the highest quality tuxedos and suits online without ever visiting a store.,"8,166"
Geofeedia,https://www.crunchbase.com/organization/geofeedia-inc,"Analytics, Location Based Services, SaaS, Social Media, Social Media Management","Chicago, Illinois, United States","Geofeedia is the market leader in location-based social media monitoring, intelligence and analysis for corporate security and more","8,175"
Gamer Sensei,https://www.crunchbase.com/organization/gamer-sensei,"eSports, Online Games, PC Games","Cambridge, Massachusetts, United States",Gamer Sensei takes your game to the next level,"8,185"
Goodbox,https://www.crunchbase.com/organization/goodbox,"Messaging, Mobile Apps, Small and Medium Businesses","Bengaluru, Karnataka, India",Goodbox is a B-B-C Commerce Network that provides Businesses a Mini App & Consumers a Mega App.,"8,190"
Goxip,https://www.crunchbase.com/organization/goxip,"E-Commerce, Fashion, Image Recognition, Marketplace, Mobile, Visual Search","Hong Kong, Hong Kong Island, Hong Kong","Goxip is your ultimate destination for searching, discovering and purchasing any fashion and beauty products you ever desire.","8,258"
Green Cloud Technologies,https://www.crunchbase.com/organization/greencloud-technologies,"Enterprise Software, IaaS, Information Services, Information Technology","Greenville, South Carolina, United States",Green Cloud Technologies provides cloud-based technology solutions to small and medium-sized businesses.,"8,278"
Grokstyle,https://www.crunchbase.com/organization/grokstyle,"Artificial Intelligence, Computer Vision, Developer APIs, Furniture, Image Recognition, Interior Design, Machine Learning, Visual Search","San Francisco, California, United States",Grokstyle develops an app that automatically identifies furniture and home decor from just about any picture or angle.,"8,323"
Good Catch,https://www.crunchbase.com/organization/good-catch,"Cooking, Food and Beverage, Seafood","New York, New York, United States",Delicious plant-based seafood. Inspired by world-renowned chefs.,"8,386"
GLMX,https://www.crunchbase.com/organization/glmx,"Banking, Enterprise Software, Finance, FinTech","Palo Alto, California, United States",GLMX is an electronic securities financing trading platform that offers integrated trading solutions designed for money market participants.,"8,391"
goHenry,https://www.crunchbase.com/organization/gohenry,"Education, Financial Services, Personal Finance","Farnborough, Hampshire, United Kingdom","goHenry is a pre-paid card and application with unique parental controls, for children aged 6 to 18.","8,412"
Guardian Optical Technologies,https://www.crunchbase.com/organization/guardian-optical-technologies,"Automotive, Embedded Software","Tel Aviv, Tel Aviv, Israel",Guardian optical Technologies is an innovative israeli startup developing an advanced 3D sensor.,"8,478"
GAN Integrity Inc,https://www.crunchbase.com/organization/gan-integrity-inc,"Risk Management, SaaS, Training","New York, New York, United States",The All-In-One Compliance Management Software,"8,519"
Goodr,https://www.crunchbase.com/organization/goodr,"Cloud Data Services, Food Delivery, SaaS, Social Innovation, Software, Sustainability, Waste Management","Atlanta, Georgia, United States",Goodr is a sustainable surplus food management platform that leverages technology to reduce food waste and combat hunger.,"8,534"
Goopal Group,https://www.crunchbase.com/organization/goopal-group,Blockchain,,Goopal Group was initiated by the founder and actual controller of Digital China,"8,542"
Geek+,https://www.crunchbase.com/organization/geek,"Logistics, Robotics, Warehousing","Beijing, Beijing, China",Geek+ is a Chinese logistics and warehousing robotics developer.,"8,597"
Genesco,https://www.crunchbase.com/organization/genesco,"E-Commerce, Retail","Nashville, Tennessee, United States","Genesco operates Journeys, Journeys Kidz, and Shi by Journeys stores that offer footwear for young men and women.","8,641"
GameChanger Media,https://www.crunchbase.com/organization/gamechanger-media,"Apps, Internet, iOS, Local, Mobile, Software, Sports","New York, New York, United States","GameChanger is a mobile app and website providing scorekeeping, stats, live gamestream plays, and recap stories for amateur sports teams.","8,708"
Genmab,https://www.crunchbase.com/organization/genmab,"Biotechnology, Health Care, Medical","Copenhagen, Hovedstaden, Denmark",Genmab is a biotechnology company focused on developing fully human antibody therapeutics for the potential treatment of cancer.,"8,717"
Grain,https://www.crunchbase.com/organization/grain,"E-Commerce, Food and Beverage, Food Delivery","Singapore, Central Region, Singapore",Restaurant 2.0,"8,728"
GetFeedback,https://www.crunchbase.com/organization/getfeedback,"Customer Service, Enterprise Software, Market Research, Software","San Francisco, California, United States","GetFeedback helps companies understand and improve customer experience by making it easy to create beautiful, branded surveys.","8,740"
Goodpatch,https://www.crunchbase.com/organization/goodpatch,Software,"Tokyo, Tokyo, Japan",Goodpatch is a Tokyo-based company developing and designing user interfaces for web companies.,"8,756"
GirnarSoft,https://www.crunchbase.com/organization/girnarsoft,"Developer Tools, Enterprise Software, Mobile, Web Development","Jaipur, Rajasthan, India",GirnarSoft (SEZ) Pvt. Ltd. is a business value focused IT company working on offshore and outsourced software development.,"8,772"
Glassbeam,https://www.crunchbase.com/organization/glassbeam-inc,"Analytics, Internet of Things, SaaS, Software","Santa Clara, California, United States",Glassbeam provides a SaaS-based solution for product analytics based on machine log data.,"8,790"
Gridspace,https://www.crunchbase.com/organization/gridspace,"Business Development, Software, Speech Recognition","San Francisco, California, United States",Speech software for managing real-time communications,"8,823"
Gigwalk,https://www.crunchbase.com/organization/gigwalk,"Crowdsourcing, Internet, Location Based Services, Mobile, Retail","San Francisco, California, United States",Gigwalk helps businesses manage channel execution at scale. Use of 1.2 Million Gigwalkers or Bring Your Own Team. All in one place,"8,847"
GoodTime.io,https://www.crunchbase.com/organization/goodtime-2,"Employment, Human Resources, Recruiting","San Francisco, California, United States",GoodTime uses employee data to schedule interviews faster and cheaper for enterprises,"8,866"
GuestReady,https://www.crunchbase.com/organization/guestready,"Facility Management, Hospitality, Housekeeping Service, Property Management, Rental Property, Travel","Trogen, Sankt Gallen, Switzerland",GuestReady builds a platform for real estate management with a focus on short-term rentals.,"8,867"
Gong,https://www.crunchbase.com/organization/gong-3,"Media and Entertainment, News, Video","New York, New York, United States",GONG is a playful social news platform where stories are predictively curated based on global user engagement.,"8,967"
GroupMe,https://www.crunchbase.com/organization/groupme,"Messaging, Mobile, Social Media","New York, New York, United States","GroupMe is a group mobile messaging service for finding, planning and purchasing group activities.","9,135"
Go Capital,https://www.crunchbase.com/organization/go-capital,"Finance, Financial Services, Venture Capital","Irvine, California, United States",Go Capital is a specialty finance company focused on providing equipment leases for semi trucks and trailers across the United States.,"9,167"
GupShup,https://www.crunchbase.com/organization/gupshup-technology-india-pvt-ltd,"Artificial Intelligence, Information Services, Information Technology, Messaging, Mobile, Mobile Devices, Telecommunications, Video Chat","Cupertino, California, United States",Gupshup enables users to communicate and share their short messages privately and publicly.,"9,170"
GAMEVIL,https://www.crunchbase.com/organization/gamevil,"Mobile Devices, Publishing, Video Games","Seoul, Seoul-t'ukpyolsi, South Korea",Gamevil develops and publishes video games for mobile devices.,"9,179"
Garrison Technology,https://www.crunchbase.com/organization/garrison-technology,"Computer, Cyber Security, Security","London, England, United Kingdom",The London-based cybersecurity firm.,"9,227"
Glint Pay,https://www.crunchbase.com/organization/glint-pay,"Banking, Finance, Financial Services","London, England, United Kingdom","Glint Pay is a global currency, account, and app that gives clients control in the way they store, spend, exchange, and transfer money.","9,239"
GameAccount Network,https://www.crunchbase.com/organization/gameaccount-network,"Gambling, Gaming, Online Games, Software","London, England, United Kingdom","GameAccount Network develops bespoke and off-the-shelf internet gaming systems that can be flash, mobile and native.","9,255"
General Fusion,https://www.crunchbase.com/organization/general-fusion,"Energy, Environmental Engineering, Renewable Energy","Burnaby, British Columbia, Canada",General Fusion develops utility-scale fusion power using magnetized target fusion.,"9,280"
Groot Systems,https://www.crunchbase.com/organization/groot-systems,"Mining, Precious Metals","Oshakati, Oshana, Namibia",Groot Systems is a leading infrastructure company,"9,287"
GenieBelt,https://www.crunchbase.com/organization/geniebelt,"Architecture, Construction, Real Estate","Copenhagen, Hovedstaden, Denmark",GenieBelt is a real-time project management platform for the construction industry.,"9,322"
Genomind,https://www.crunchbase.com/organization/genomind,"Biotechnology, Consulting, Health Care","Chalfont, Pennsylvania, United States","Genomind is a personalized medicine company in neuropsychiatry. It was founded by a psychiatrist, Dr. Ronald Dozoretz, and a neurologist,","9,343"
GFI Software,https://www.crunchbase.com/organization/gfi,"Information Technology, Network Security, Software","Austin, Texas, United States","GFI Software develops solutions that enable IT administrators to efficiently discover, manage and secure their business networks.","9,351"
"GraftWorx, Inc",https://www.crunchbase.com/organization/graftworx,"Health Care, Health Diagnostics, mHealth","Menlo Park, California, United States",GraftWorx is turning the Internet of Things into the Internet of the Body.,"9,372"
Gridics,https://www.crunchbase.com/organization/gridics,"Government, GovTech, Information Technology, PaaS, Real Estate, Real Estate Investment, SaaS","Miami, Florida, United States",Gridics creates software applications that provide real estate development solutions.,"9,393"
Generate Capital,https://www.crunchbase.com/organization/generate-capital,"Financial Services, IaaS, Sustainability","San Francisco, California, United States","Generate Capital is a finance company based in San Francisco, California.","9,415"
Grid+,https://www.crunchbase.com/organization/grid-7,"Apps, Electronics, Energy","Brooklyn, New York, United States","Grid+, its commercial electricity retail business and eventual energy-sharing marketplace","9,450"
Gamevice,https://www.crunchbase.com/organization/gamevice,"Developer Tools, Gaming, Video Games","Simi Valley, California, United States",Gamevice turns the iPad into a badass portable gaming machine.,"9,454"
GigaSpaces Technologies,https://www.crunchbase.com/organization/gigaspaces-technologies,"Big Data, Cloud Computing, Enterprise Software, Virtualization","New York, New York, United States",GigaSpaces provides the leading in-memory computing platform for fast data analytics and extreme transaction processing.,"9,540"
Greatist,https://www.crunchbase.com/organization/the-greatist,"Digital Media, Fitness, Health Care","New York, New York, United States",The next-gen health media company for healthy-minded millennials.,"9,552"
GutCheck,https://www.crunchbase.com/organization/gutcheck,"Customer Service, Market Research, Software","Denver, Colorado, United States",GutCheck enables businesses to gain quick and simple feedback directly from target customers using instant messaging to perform interviews.,"9,643"
Gixo,https://www.crunchbase.com/organization/gixo,"E-Learning, Fitness, Training","San Francisco, California, United States",Limited Info.,"9,658"
Guvera,https://www.crunchbase.com/organization/guvera,"Advertising, Music, Music Streaming","Gold Coast, Queensland, Australia",Guvera offers a system that enables free music downloads through engagement advertising.,"9,723"
Granify,https://www.crunchbase.com/organization/granify,"Analytics, Big Data, E-Commerce, Machine Learning","Edmonton, Alberta, Canada",Granify employs big data and machine learning technologies to enable online retailers to enhance their sales via a SaaS-based solution.,"9,737"
Gooroo,https://www.crunchbase.com/organization/gooroo,"Artificial Intelligence, E-Learning, Education, Marketplace","Manhattan, New York, United States",Gooroo creates an online marketplace where students get connected with expert tutors in minutes.,"9,764"
GreenDust,https://www.crunchbase.com/organization/greendust,"E-Commerce, Internet, Logistics","Delhi, Delhi, India",We provides branded Refurbished Products,"9,773"
GoldVIP Technology Solutions (Crown-it),https://www.crunchbase.com/organization/goldvip-technology-solutions-crown-it,"Mobile Apps, Retail, Software","Haryana, Haryana, India",Crown It is a mobile app which is set to revolutionize retail business in India.,"9,781"
GoldieBlox,https://www.crunchbase.com/organization/goldie-blox,"Digital Media, Mobile, Toys","Oakland, California, United States",GoldieBlox a children's multimedia company out to show the world that girls deserve more choices than dolls and princesses.,"9,812"
Gravitant,https://www.crunchbase.com/organization/gravitant,"Cloud Data Services, Information Technology, Software","Austin, Texas, United States",Gravitant is a IT-as-a-service company developing the cloudMatrix; a cloud services brokerage and management platform.,"9,824"
GoCatch,https://www.crunchbase.com/organization/gocatch,"Marketplace, Ride Sharing, Software, Transportation","Sydney, New South Wales, Australia","Australia's leading home grown, smartphone based ridesharing and taxi booking platform. 350k+ registered driver. 1.5M+ completed bookings","9,828"
GridPoint,https://www.crunchbase.com/organization/gridpoint,"Analytics, Energy Management, SaaS, Software, Sustainability","Arlington, Virginia, United States","GridPoint is a clean tech company delivering a comprehensive suite of hardware and software, and other related services.","9,849"
Galaxy Digital,https://www.crunchbase.com/organization/galaxy-digital,"CRM, Health Care, Higher Education, Non Profit, SaaS, Social, Social Innovation, Software, Universities","Asheville, North Carolina, United States","Galaxy Digital is a web-based social solutions company offering services for non-profits, healthcare organizations, and small businesses.","9,858"
GrAI Matter Labs,https://www.crunchbase.com/organization/grai-matter-labs,"Biotechnology, Semiconductor","Paris, Ile-de-France, France","GrAI Matter Labs, a pioneer of ultra-low power neuromorphic computing.","9,886"
GeoDigital,https://www.crunchbase.com/organization/geodigital,"Analytics, Information Technology, Mobile, Software","Hamilton, Ontario, Canada","GeoDigital provides mission critical, geospatial information management solutions for utilities and other distributed asset customers.","9,903"
GoMore,https://www.crunchbase.com/organization/gomore,"Peer to Peer, Public Transportation, Rental","Copenhagen, Hovedstaden, Denmark","Carpooling, peer-to-peer car rental, and private car leasing with a lease-and-rent-out model","9,959"
Green Dot Corporation,https://www.crunchbase.com/organization/green-dot-corporation,"Finance, Financial Services, FinTech","Pasadena, California, United States",Green Dot Corporation provides retail-based financial services for businesses and money management solutions for consumers based in the U.S.,"9,962"
GASTROFIX,https://www.crunchbase.com/organization/gastrofix,"Enterprise Software, Hospitality, Information Technology, Point of Sale, Restaurants","Berlin, Berlin, Germany",Gastrofix develops cloud-based POS systems for the Apple iPad and iPod for the hospitality industry.,"9,976"
GO1,https://www.crunchbase.com/organization/go1,"Business Development, Compliance, Corporate Training, CRM, E-Learning, Education, Software, Training","Brisbane, Queensland, Australia",GO1 develops cloud-based software to train staff and customers.,"9,979"
GoNoodle,https://www.crunchbase.com/organization/gonoodle,"Internet, Media and Entertainment","Nashville, Tennessee, United States","GoNoodle gets kids moving to be their smartest, strongest, bravest, silliest, bestest selves.","10,011"
Global Switch,https://www.crunchbase.com/organization/global-switch,"Real Estate, Wholesale","London, England, United Kingdom",The Management Team is made up of senior executives and managers representing each of our locations across Europe. Asia-Pacific. As a gr.,"10,017"
GetAccept,https://www.crunchbase.com/organization/getaccept,"Document Management, E-Signature, SaaS, Sales Automation","Palo Alto, California, United States",GetAccept is an AI-based eSignature & document tracking platform.,"10,068"
Gatsby,https://www.crunchbase.com/organization/gatsby-e828,"Internet, Software",,The Open Source React-Based Static Site Generator,"10,073"
Gelesis,https://www.crunchbase.com/organization/gelesis,"Biotechnology, Diabetes, Medical Device","Boston, Massachusetts, United States","Gelesis is a biotechnology company developing first-in-class therapeutics to safely treat obese, overweight, and diabetic patients.","10,096"
GiveGab,https://www.crunchbase.com/organization/givegab,"Charity, CRM, Crowdfunding, Non Profit, SaaS, Social Media","Ithaca, New York, United States",GiveGab is a social fundraising and engagement platform for nonprofits. Raise More. Engage More. Do More.,"10,104"
Grain Management,https://www.crunchbase.com/organization/grain-management,"Mobile, Telecommunications, Wireless","Sarasota, Florida, United States",Grain Management is a private equity firm focused on investments in the communications sector.,"10,184"
Goldstar,https://www.crunchbase.com/organization/goldstar,"E-Commerce, Events, Ticketing","Altadena, California, United States",Goldstar is the largest seller of excess tickets to live entertainment.,"10,297"
Greenbird Integration Technology,https://www.crunchbase.com/organization/greenbird-integration-technology,"Analytics, Artificial Intelligence, Big Data, Data Integration, Internet of Things, SaaS, Software","Oslo, Oslo, Norway","Hybrid cloud platform for big data integrations empowering Smart Grid, Smart City and the industrial Internet-of-Things.","10,309"
Genia Technologies,https://www.crunchbase.com/organization/genia-technologies,"Biotechnology, Genetics, Health Care, Medical","Mountain View, California, United States",Genia Technologies is a biotechnology company.,"10,340"
GetJar,https://www.crunchbase.com/organization/getjar,"Android, Apps, Mobile, Mobile Advertising, Wireless","San Mateo, California, United States",Getjar is a mobile phone application store that provides personalized app recommendations.,"10,370"
GlassesUSA,https://www.crunchbase.com/organization/glassesusa,"E-Commerce, Eyewear, Fashion","New York, New York, United States",GlassesUSA.com is the premier online retailer of prescription eyeglasses and sunglasses.,"10,394"
GuestToGuest,https://www.crunchbase.com/organization/guesttoguest,"Collaborative Consumption, Hospitality, Sharing Economy, Tourism, Travel, Travel Accommodations","Paris, Ile-de-France, France",GuestToGuest is a leading home exchange website,"10,417"
Good Uncle,https://www.crunchbase.com/organization/good-uncle,Restaurants,"New York, New York, United States",Good Uncle gives people access to crave-worthy food no matter where they live.,"10,422"
