Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
"Fabric Technologies, Inc.",https://www.crunchbase.com/organization/fabric-insurance-agency,"Financial Services, Insurance, Life Insurance","Brooklyn, New York, United States",We believe every family deserves a secure financial future. That’s why we’re building Fabric – a smarter way for new parents to get insured.,536
Final,https://www.crunchbase.com/organization/final,"Billing, Credit Cards, FinTech, Fraud Detection, Mobile Payments, Payments, Personal Finance, Security","Oakland, California, United States",Final is issuing a credit card that gives consumers total control over their merchant relationships.,556
FundThrough,https://www.crunchbase.com/organization/fundthrough,"Financial Services, Small and Medium Businesses","Toronto, Ontario, Canada",FundThrough helps small business owners navigate their cash flow challenges with by accessing the working capital in their unpaid invoices.,637
Faraday Future,https://www.crunchbase.com/organization/faraday-future,"Automotive, Content, Electric Vehicle","Gardena, California, United States","Faraday Future, a design and technology company, develops global solutions that re-imagine transportation, content, and ownership.",746
Flipboard,https://www.crunchbase.com/organization/flipboard,"Media and Entertainment, News, Social","Palo Alto, California, United States","Flipboard is a social magazine that is available for the Web, iOS, Android, Windows 10, and Windows Phone.",756
Frontier Car Group,https://www.crunchbase.com/organization/frontier-cars-group,"Marketplace, Mobile, Transportation","Berlin, Berlin, Germany","Frontier Car Group is a startup which develops, launches, and operates used-automotive marketplaces within emerging market economies.",762
Feed.,https://www.crunchbase.com/organization/feed-2,"Food and Beverage, Food Processing, Snack Food","Paris, Ile-de-France, France","Feed is a French foodtech startup that designs complete meals, in formats adapted to active people.",767
ForgeRock,https://www.crunchbase.com/organization/forgerock,"Cyber Security, Enterprise Software, Identity Management, Information Technology, Internet of Things, Privacy","San Francisco, California, United States","ForgeRock digital identity management solutions transform how organizations securely interact with customers, employees, devices, and things",769
Foxconn Technology Group,https://www.crunchbase.com/organization/foxconn-technology-group,"Electronics, Hardware, Information Technology, Manufacturing, Software","Taipei, T'ai-pei, Taiwan","Foxconn Technology Group, is a Taiwanese multinational electronics contract manufacturing company, headquartered in Tucheng.",773
fuboTV,https://www.crunchbase.com/organization/fubotv,"Digital Entertainment, Sports, Subscription Service","New York, New York, United States",fuboTV is an OTT subscription service that streams premium sports and live channels.,801
Freeline Therapeutics,https://www.crunchbase.com/organization/dubbed-freeline-therapeutics,"Health Care, Medical, Therapeutics","London, England, United Kingdom",Freeline Therapeutics is a biopharmaceutical company specialising in developing liver directed gene therapies for bleeding disorders.,824
Fuze,https://www.crunchbase.com/organization/fuze,"Cloud Computing, Collaboration, Enterprise Software, SaaS, Video Conferencing","Boston, Massachusetts, United States","Formerly ThinkingPhones, Fuze is a cloud-based video conferencing solution that connects people and organizations across devices.",832
FreeCharge,https://www.crunchbase.com/organization/freecharge,"Coupons, Internet, Payments","Mumbai, Maharashtra, India",FreeCharge is a service that gives users coupons for charging their mobile plans.,833
Ford Motor Company,https://www.crunchbase.com/organization/ford,"Automotive, Manufacturing, Transportation","Dearborn, Michigan, United States","Ford Motor Company, an automotive company, develops, manufactures, and distributes vehicles, parts, and accessories worldwide.",851
FreshBooks,https://www.crunchbase.com/organization/freshbooks,"Accounting, Billing, FinTech, Payments, Small and Medium Businesses","Toronto, Ontario, Canada","FreshBooks, cloud-based accounting software, allows owners to invoice clients, track time and run their small businesses in the cloud.",859
Foundation Medicine,https://www.crunchbase.com/organization/foundation-medicine,"Biotechnology, Genetics, Health Care, Medical","Cambridge, Massachusetts, United States",Foundation medicine is a molecular information company developing clinical diagnostic tests that facilitates personalized cancer therapies.,865
FirstEnergy Corp.,https://www.crunchbase.com/organization/firstenergy-corp,"Clean Energy, Energy, Energy Efficiency","Akron, Ohio, United States","FirstEnergy (NYSE: FE) is a diversified energy company dedicated to safety, reliability and operational excellence.",868
Fitbit,https://www.crunchbase.com/organization/fitbit,"Cloud Computing, Fitness, Health Care, Personal Health, Wearables","San Francisco, California, United States","Fitbit offers compact, wireless, wearable sensors that track a person’s daily activities in order to promote a healthy lifestyle.",877
Fundbox,https://www.crunchbase.com/organization/fundbox,"Business Intelligence, Enterprise Software, FinTech, Payments","San Francisco, California, United States",Leverages deep data analytics to accelerate cash flow and clear invoices for small businesses,884
Fourth Partner Energy,https://www.crunchbase.com/organization/fourth-partner-energy,"Recycling, Solar","Hyderabad, Andhra Pradesh, India",Fourth Partner Energy provides turnkey rooftop solar energy solutions for customers in India.,910
Fiverr.com,https://www.crunchbase.com/organization/fiverr,"Collaborative Consumption, Outsourcing, Task Management","Tel Aviv, Tel Aviv, Israel",Fiverr is a marketplace for creative and professional services.,944
Fresenius Medical Care,https://www.crunchbase.com/organization/fresenius-medical-care,"Biotechnology, Health Care, Medical Device","Homburg, Saarland, Germany",Fresenius Medical Care provides dialysis treatment for those with chronic kidney diseases.,949
FreedomPop,https://www.crunchbase.com/organization/freedompop,"Internet, Mobile, Wireless","West Los Angeles, California, United States",FreedomPop is a free internet and free phone service provider.,959
Featurespace,https://www.crunchbase.com/organization/featurespace,"Banking, FinTech, Fraud Detection, Payments, Software","Cambridge, Cambridgeshire, United Kingdom",Featurespace is a UK-based provider of adaptive behavioral analytic technology and services such as the ARIC engine.,999
Future Finance,https://www.crunchbase.com/organization/future-finance,"Education, Finance, Financial Exchanges, Financial Services","Dublin, Dublin, Ireland","Future Finance is a non-government lender that provides smart, fair and flexible student loans for students in Europe.","1,064"
Foursquare,https://www.crunchbase.com/organization/foursquare,"Advertising Platforms, Apps, Big Data, Developer APIs, Developer Tools, Guides, Location Based Services, Mobile, Mobile Advertising, Private Social Networking","New York, New York, United States",Foursquare is a technology company that enriches consumer experiences & informs business decisions through a deep understanding of location.,"1,070"
Fynd,https://www.crunchbase.com/organization/fynd-3,"E-Commerce, Fashion, Retail, Shopping","Mumbai, Maharashtra, India",Fynd - Fresh Fashion Straight From Stores,"1,072"
Feedzai,https://www.crunchbase.com/organization/feedzai,"Analytics, Big Data, FinTech, Information Technology, Risk Management","San Mateo, California, United States","Feedzai is AI, with today’s most advanced risk management platform powered by artificial intelligence to make banking and commerce safe.","1,084"
FinCompare,https://www.crunchbase.com/organization/fincompare,"B2B, Banking, Developer APIs, Finance, FinTech, Marketplace, SaaS","Berlin, Berlin, Germany",FinCompare is a SME financing that offers digital access to a variety of financing options via the online platform.,"1,153"
Fictiv,https://www.crunchbase.com/organization/fictiv,"3D Printing, Consulting, Hardware, Human Computer Interaction, Manufacturing, Mechanical Engineering","San Francisco, California, United States",Fictiv’s manufacturing platform is the most efficient way to fabricate parts.,"1,158"
Fair,https://www.crunchbase.com/organization/fair,"Automotive, Financial Services, FinTech","Santa Monica, California, United States","Fair is a Santa Monica, CA-based car leasing company.","1,174"
Fundation,https://www.crunchbase.com/organization/fundation,"Finance, FinTech, Lending","New York, New York, United States",Fundation is an online direct lender offering simple interest small business loans to companies through a technology driven process.,"1,235"
Farmers Business Network,https://www.crunchbase.com/organization/farmers-business-network,"Agriculture, Analytics, Big Data, Farming, Robotics, Social Network","San Carlos, California, United States","Farmers Business Network connects farmers to share knowledge and gain trusted insights about their farms, inputs, and practices.","1,247"
Flywire,https://www.crunchbase.com/organization/peertransfer,"Education, Finance, Financial Services, FinTech, Payments","Boston, Massachusetts, United States","Flywire is a international payments processor, connecting payers and clients on six continents.","1,289"
Flashpoint,https://www.crunchbase.com/organization/flashpoint-partners,"Business Intelligence, Cyber Security, Security","New York, New York, United States",Flashpoint delivers Business Risk Intelligence (BRI) to empower business units across organizations to inform decisions and mitigate risk.,"1,292"
Figure Eight,https://www.crunchbase.com/organization/crowdflower,"Artificial Intelligence, Computer Vision, Enterprise Software, Machine Learning","San Francisco, California, United States",Figure Eight is the essential Human-in-the-Loop AI platform for data science and machine learning teams.,"1,295"
Fat Llama,https://www.crunchbase.com/organization/fat-lama,"Marketplace, Peer to Peer, Rental, Rental Property","London, England, United Kingdom","Fat Llama is a peer-to-peer rental marketplace which allows people to rent spare items to others nearby, fully insured.","1,341"
Formlabs,https://www.crunchbase.com/organization/formlabs,"3D Printing, Enterprise Software, Hardware, Robotics","Somerville, Massachusetts, United States","Formlabs develops high resolution, low cost 3D printers for designers, engineers, and other creators.","1,372"
FairWarning,https://www.crunchbase.com/organization/fairwarning,"Business Intelligence, Security","Clearwater, Florida, United States","FairWarning delivers information security intelligence and insights for Salesforce®, Office 365, and Electronic Health Records.","1,386"
Floship,https://www.crunchbase.com/organization/floship,"Crowdfunding, E-Commerce, Logistics, Shipping, Software, Supply Chain Management","Hong Kong, Hong Kong Island, Hong Kong",Global eFullfillment Directly from Hong Kong,"1,405"
First Solar,https://www.crunchbase.com/organization/first-solar,"Clean Energy, Manufacturing, Solar","Tempe, Arizona, United States",First Solar manufactures thin film photovoltaic modules and provides PV power plants and supporting services.,"1,420"
Fountain,https://www.crunchbase.com/organization/fountain,"Enterprise Software, Human Resources, Recruiting","San Francisco, California, United States",Fountain is the leading mid-market and enterprise hiring platform for hourly workers.,"1,436"
Figma,https://www.crunchbase.com/organization/figma,"Information Technology, Innovation Management, Internet","San Francisco, California, United States",The Collaborative Interface Design Tool,"1,446"
Flirtey,https://www.crunchbase.com/organization/flirtey,"Delivery Service, Logistics, Robotics, Transportation","Reno, Nevada, United States","Flirtey reinvents the delivery process for humanitarian, online retail, and food delivery industries.","1,491"
Flint,https://www.crunchbase.com/organization/flint,"Internet, Mobile, Payments","Redwood City, California, United States","Flint is a mobile payment service that enables users to easily take credit cards on the spot by scanning, via invoice or online.","1,522"
Fanatics,https://www.crunchbase.com/organization/fanatics,"E-Commerce, Retail, Retail Technology, Shopping","Jacksonville, Florida, United States","Fanatics, an online retailer of officially licensed sports merchandise providing the ultimate shopping experience to sports fans.","1,552"
FullContact,https://www.crunchbase.com/organization/fullcontact,"Cloud Data Services, Contact Management, Developer APIs, Enterprise Software","Denver, Colorado, United States","Transform partial identities into complete profiles to connect with prospects, capture audience insights, and enhance customer experiences.","1,557"
FloSports,https://www.crunchbase.com/organization/flosports,Sports,"Austin, Texas, United States","FloSports is a direct-to-consumer, subscription-based sports media company based in Austin, Texas.","1,574"
Flexiti Financial,https://www.crunchbase.com/organization/flexiti-financial,"Financial Services, Sales, Service Industry","Toronto, Ontario, Canada",Flexiti Financial is a Canadian fintech company,"1,632"
FirstCry.com,https://www.crunchbase.com/organization/firstcry-com,"E-Commerce, Retail, Shopping","Pune, Maharashtra, India",FirstCry.com is an online shopping store offering a range of baby care products and toys.,"1,646"
Forty Seven,https://www.crunchbase.com/organization/forty-seven,"Biotechnology, Clinical Trials, Health Care","Palo Alto, California, United States",Forty Seven is a California-based clinical-stage immuno-oncology company.,"1,652"
Finicity,https://www.crunchbase.com/organization/finicity,"Accounting, Advice, Apps, Big Data, Cloud Data Services, Credit Bureau, Data Integration, Data Visualization, Financial Services, FinTech, Payments, Personal Finance, Predictive Analytics, Security","Salt Lake City, Utah, United States","Finicity provides a suite of APIs for financial management, payment and credit decisioning solution developers.","1,680"
FeedVisor,https://www.crunchbase.com/organization/feedvisor,"E-Commerce, Internet, Machine Learning, SaaS","New York, New York, United States",Feedvisor is an algorithmic pricing and revenue intelligence platform for online retailers.,"1,684"
Fleetsmith,https://www.crunchbase.com/organization/fleetsmith,"Enterprise Software, IT Management, Security, Small and Medium Businesses","San Francisco, California, United States",Fleetsmith is the only cloud-based Apple management product that puts security first and integrates with G Suite and Office 365.,"1,719"
Finless Foods,https://www.crunchbase.com/organization/finless-foods,"Consumer Goods, Food and Beverage, Food Processing","Berkeley, California, United States",Finless Foods is an early-stage biotechnology company that is making fish meat out of stem cells.,"1,728"
Freshly,https://www.crunchbase.com/organization/freshly,"E-Commerce, Food Delivery, Internet","New York, New York, United States","Freshly delivers gourmet ready-made meals, prepared and delivered to the your door.","1,747"
Funding Societies,https://www.crunchbase.com/organization/funding-societies,"Commercial Lending, Financial Services, FinTech, Lending","Singapore, Central Region, Singapore",Funding Societies is an online peer-to-peer lending marketplace for SMEs to acquire loans and fuel their growth through investor funding.,"1,784"
Favor,https://www.crunchbase.com/organization/favor,"Android, Apps, Delivery, iOS, Location Based Services, Logistics, Mobile, Restaurants","Austin, Texas, United States",Favor is the easiest way to get anything you want in your city delivered to your door in under an hour.,"1,852"
Fastly,https://www.crunchbase.com/organization/fastly,"Content Delivery Network, Enterprise Software, Internet, Security","San Francisco, California, United States","Fastly’s edge cloud platform powers fast, secure, and scalable digital experiences for the world’s most popular businesses.","1,855"
FabFitFun,https://www.crunchbase.com/organization/fabfitfun,"Digital Entertainment, Digital Media, E-Commerce, Health Care, Subscription Service","Los Angeles, California, United States",FabFitFun inspires happiness through discovery. ,"1,910"
Factual,https://www.crunchbase.com/organization/factual,"Internet, Location Based Services, Mobile, Mobile Advertising","Los Angeles, California, United States",Factual is a location platform that enables personalized and contextually relevant mobile experiences by enriching mobile location signals.,"1,920"
Fyber,https://www.crunchbase.com/organization/sponsorpay,"Ad Targeting, Advertising, Marketing, Mobile, SaaS","Berlin, Berlin, Germany",Fyber is a mobile advertising technology company.,"1,941"
Flywheel Sports,https://www.crunchbase.com/organization/flywheel-sports,"Cycling, Sports, Wellness","New York, New York, United States",It began with a simple idea. Make indoor cycling epic. An immersive experience for riders who want something more. Flywheel delivers the,"1,942"
FindWork,https://www.crunchbase.com/organization/findwork,"Human Resources, Recruiting, Social Recruiting","Jakarta, Jakarta Raya, Indonesia",FindWork is an all-in-one recruitment platform in the blue collar and service industry job market.,"1,964"
Fatherly,https://www.crunchbase.com/organization/fatherly,"Digital Media, E-Commerce, Social Media, Social Network","New York, New York, United States","Fatherly is the leading digital media brand for dads. Fatherly focuses on expert-driven, evidence-based content.","1,982"
Figure,https://www.crunchbase.com/organization/figure-66e9,"Artificial Intelligence, Blockchain, Finance, Financial Services, FinTech","San Francisco, California, United States",Figure is a financial technology company that provides home equity release solutions.,"1,989"
Five9,https://www.crunchbase.com/organization/five9,"Call Center, Enterprise Software, SaaS, Sales","San Ramon, California, United States","Five9 is a company providing cloud-based call center software for sales, marketing and support.","1,990"
Freeview,https://www.crunchbase.com/organization/freeview,"Media and Entertainment, TV",,Freeview is the only free-to-air digital terrestrial television service in the United Kingdom.,"2,063"
Faircent,https://www.crunchbase.com/organization/faircent,"Banking, Financial Services, Lending","Haryana, Haryana, India",Faircent.com is a website where borrowers and lenders connect directly.,"2,090"
Flock Ltd. ,https://www.crunchbase.com/organization/flockcover,"Analytics, Artificial Intelligence, Big Data, Drones, Insurance, InsurTech, Software","London, England, United Kingdom","Flock is a London-based, VC- and government-backed insurtech company building a Big Data driven risk intelligence platform for drones.","2,100"
Fuse Universal,https://www.crunchbase.com/organization/fuse-universal,"Education, Internet, Social Media","Shoreditch, Hackney, United Kingdom","Fuse Universal is an innovator in knowledge sharing and learning experiences, who inspire and teach through creativity and storytelling.","2,102"
FiscalNote,https://www.crunchbase.com/organization/fiscalnote,"Data Visualization, Enterprise Software, GovTech, Legal, Predictive Analytics","Washington, District of Columbia, United States",FiscalNote uses artificial intelligence and big data to deliver predictive analytics of governmental action to determine its impact.,"2,108"
FreshMenu,https://www.crunchbase.com/organization/freshmenu,"Food and Beverage, Food Delivery, Food Processing","Bengaluru, Karnataka, India","FreshMenu’s amazing meal packages are now available for delivery at Koramangala, Richmond Town, Langford Town.","2,114"
Flytrex,https://www.crunchbase.com/organization/flytrex,"Delivery, Delivery Service, Drones, Food Delivery, Robotics, Same Day Delivery, Software","Tel Aviv, Tel Aviv, Israel",Flytrex develops drone delivery systems that simplify deliveries & enhance efficiency by shortening delivery times & lowering overall costs.,"2,129"
Furlenco,https://www.crunchbase.com/organization/furlenco,"Consumer, Furniture, Home Decor, Home Improvement","Bangalore, Karnataka, India",Furlenco is a Bangalore-based company that offers a home furniture subscription program.,"2,160"
Foodpanda,https://www.crunchbase.com/organization/foodpanda,"Delivery, Food Delivery, Internet, Mobile Apps","Berlin, Berlin, Germany","foodpanda, a global online food delivery marketplace, enables users to place orders at local restaurants via its website or mobile app.","2,164"
Forerunner Ventures,https://www.crunchbase.com/organization/forerunner-ventures,"E-Commerce, Internet, Retail, Retail Technology","San Francisco, California, United States",Forerunner Ventures is an early-stage VC firm dedicated to partnering with ambitious entrepreneurs.,"2,201"
Fooda,https://www.crunchbase.com/organization/fooda,"Consumer, Consumer Software, Enterprise Software, Food and Beverage, Restaurants","Chicago, Illinois, United States",Fooda is a food technology platform that connects restaurants to people while at work.,"2,237"
Federated Wireless,https://www.crunchbase.com/organization/allied-communications,"Cloud Computing, Infrastructure, Wireless","Arlington, Virginia, United States",Spectrum Sharing and wireless networking,"2,287"
FourKites,https://www.crunchbase.com/organization/fourkites,"Enterprise Software, Logistics, Supply Chain Management","Chicago, Illinois, United States",FourKites is an end-to-end supply chain visibility platform that major global companies use to track and manage their freight.,"2,308"
Fungible,https://www.crunchbase.com/organization/fungible-inc,"Computer, Data Center, Hardware","California City, California, United States",Fungible is a data center infrastructure company,"2,315"
Fetch.AI,https://www.crunchbase.com/organization/fetch-ai,"Artificial Intelligence, Internet, Internet of Things","Cambridge, Cambridgeshire, United Kingdom","Fetch.AI is an artificial intelligence and digital economics company based in Cambridge, Cambridgeshire.","2,367"
Fenergo,https://www.crunchbase.com/organization/fenergo,"Information Services, Information Technology, Software, Transaction Processing","Dublin, Dublin, Ireland",Client Onboarding Lifecycle Mgt software,"2,373"
Fabhotels,https://www.crunchbase.com/organization/fabhotels,"E-Commerce, Hospitality, Hotel, Travel Accommodations","Gurgaon, Haryana, India",Fabhotels is the online aggregator for hotel rooms. It aims to provide standardized services at economical budgets.,"2,380"
FastFox,https://www.crunchbase.com/organization/fastfox,Rental,"Gurgaon, Haryana, India",FastFox: Market Network for Home Rentals (India),"2,384"
Fancy,https://www.crunchbase.com/organization/fancy,"E-Commerce, Shopping, Social Media","New York, New York, United States",Fancy is a social photo sharing webstore and mobile app created by Joseph Einhorn.,"2,414"
Freenome,https://www.crunchbase.com/organization/freenome,"Biotechnology, Health Care, Health Diagnostics, Personal Health","South San Francisco, California, United States",Freenome is a platform that helps design healthy conditions for an individual based on his/her cell-free genome,"2,449"
Fivestars,https://www.crunchbase.com/organization/fivestars-loyalty,"Advertising, Internet, Local Advertising, Local Business, Loyalty Programs, Marketing Automation","San Francisco, California, United States",Fivestars is a rewards and marketing platform for local businesses and the communities they serve,"2,453"
First,https://www.crunchbase.com/organization/first-2,"Big Data, Computer, Predictive Analytics, Real Estate, SaaS, Software","Durham, North Carolina, United States",First is a software company that uses artificial and predictive intelligence on when and why people move to predict sales and marketing.,"2,459"
FogHorn,https://www.crunchbase.com/organization/foghorn,"Industrial, Internet of Things, Robotics, Software","Mountain View, California, United States",FogHorn is a leading developer of “edge intelligence” software for industrial and commercial IoT application solutions.,"2,494"
FloQast,https://www.crunchbase.com/organization/floqast,"Accounting, B2B, Enterprise Software, SaaS","Los Angeles, California, United States","That fastest, most accurate way to close the books.","2,497"
FullStory,https://www.crunchbase.com/organization/fullstory,"Analytics, E-Commerce, Internet, Marketing","Atlanta, Georgia, United States",FullStory is a customer experience data app.,"2,510"
FreshDirect,https://www.crunchbase.com/organization/fresh-direct,"E-Commerce, Food and Beverage, Organic Food","Long Island City, New York, United States",FreshDirect delivers fresh food to residences and offices in the New York metropolitan area.,"2,543"
Flock,https://www.crunchbase.com/organization/flock-2,"Apps, Collaboration, Developer Platform, Enterprise Software, Messaging, Productivity Tools, Video Chat","India, Asia",Flock is a real-time messaging and collaboration app for teams that speeds up and simplifies communication and boosts productivity.,"2,550"
Fortem Technologies,https://www.crunchbase.com/organization/fortem-technologies,"Aerospace, Air Transportation, Autonomous Vehicles, Drone Management, Mechanical Engineering","Pleasant Grove, Utah, United States","Fortem Technologies is a privately held, venture backed company that delivers ultra small C-SWAP radar to enable the autonomous revolution.","2,568"
Fiix Software,https://www.crunchbase.com/organization/maintenance-assistant,"Information Services, Information Technology, Software","Toronto, Ontario, Canada","Fiix creates modern maintenance software that’s easy to use, flexible, and affordable.","2,590"
Flipagram,https://www.crunchbase.com/organization/flipagram,"Internet, Music, Photography, Video","Los Angeles, California, United States","Flipagram allows users to create and share compelling, visual stories with the music they love.","2,598"
Fundera,https://www.crunchbase.com/organization/fundera,"Financial Services, Internet, Lending","New York, New York, United States",Small Business Owner's Best Friend,"2,620"
Fundrise,https://www.crunchbase.com/organization/fundrise,"Finance, FinTech, Real Estate, Real Estate Investment","Washington, District of Columbia, United States","Fundrise offers an alternative to investing in stock and bonds -- the first low-cost, direct private market investment built for you.","2,633"
FiveAI,https://www.crunchbase.com/organization/fiveai,"Artificial Intelligence, Autonomous Vehicles, Machine Learning, Ride Sharing, Robotics, Software","Bristol, Bristol, City of, United Kingdom",FiveAI provides software for safe and cost effective urban mobility in public transport and solution to complex urban environments.,"2,667"
"ForeScout Technologies, Inc.",https://www.crunchbase.com/organization/forescout,"Cyber Security, Internet of Things, Network Security","San Jose, California, United States",Transforming security through visibility by providing enterprises and government agencies with agentless visibility and control of devices.,"2,696"
Fetch Robotics,https://www.crunchbase.com/organization/fetch-robotics,"Industrial, Industrial Automation, Robotics","San Jose, California, United States",Fetch Robotics is an industrial robotics startup that develops mobile robot solutions for the warehousing and logistical markets.,"2,744"
FLEXE,https://www.crunchbase.com/organization/flexe,"Logistics, Online Portals, Supply Chain Management","Seattle, Washington, United States","FLEXE connects you to warehouse capacity when, where, and how you need it.","2,745"
Flipp,https://www.crunchbase.com/organization/flipp,"Advertising, Apps, Price Comparison, Retail, Shopping, Software","Toronto, Ontario, Canada",Flipp is a free app that delivers your favorite weekly ads to your fingertips.,"2,787"
Forter,https://www.crunchbase.com/organization/forter,"Analytics, E-Commerce, FinTech, Fraud Detection, SaaS","New York, New York, United States","Forter's new era fraud solution helps retailers grow sales, lower costs & improve the customer experience through its Decision as Service","2,810"
Farm Hill,https://www.crunchbase.com/organization/farm-hill,"Food and Beverage, Restaurants","Redwood City, California, United States",Farm Hill provides a fresh and healthy meal delivery service.,"2,817"
Filament,https://www.crunchbase.com/organization/filamenthq,"Bitcoin, Blockchain, Hardware, Industrial, Internet of Things, Software","Reno, Nevada, United States",Filament builds blockchain hardware & software solutions for enterprise and IIoT ,"2,860"
Function of Beauty,https://www.crunchbase.com/organization/function-of-beauty,"Beauty, Consumer Goods, Cosmetics","New York, New York, United States",Function of Beauty offers personalized hair care products tailored to its customers' specific hair profile and goals.,"2,877"
Foxtrot,https://www.crunchbase.com/organization/foxtrot,"Delivery, E-Commerce, Wine And Spirits","Chicago, Illinois, United States","A mobile app that lets you shop our curated collections of drinks, eats and everyday essentials, then sit back as it’s delivered in minutes.","2,882"
ForUsAll,https://www.crunchbase.com/organization/forus,"Financial Services, Retirement, Small and Medium Businesses","San Francisco, California, United States",ForUsAll fixes retirement plans for millions of small and medium sized businesses.,"2,957"
fintonic,https://www.crunchbase.com/organization/fintonic,"Banking, Big Data, Consumer Lending, Finance, FinTech, Mobile, Personal Finance","Madrid, Madrid, Spain",Fintonic envisions the future of mobile banking.,"2,967"
Farmer's Edge Laboratories,https://www.crunchbase.com/organization/farmer-s-edge-laboratories,"Agriculture, Data Integration, Enterprise Software, Farming, Information Technology, Robotics","Winnipeg, Manitoba, Canada",A global leader in precision agriculture and independent data management solutions.,"2,999"
Flo Technologies,https://www.crunchbase.com/organization/flo-technologies,"Hardware, Internet of Things, Security, Smart Building, Smart Home, Software, Water","Los Angeles, California, United States",Flō is a first of its kind and proprietary water control system for homes and buildings.,"3,003"
Freightos,https://www.crunchbase.com/organization/freightos,"B2B, Logistics, Shipping, Supply Chain Management, Transportation","Jerusalem, Yerushalayim, Israel",Freightos makes global trade frictionless with an online freight marketplace and powerful international freight routing/pricing technology.,"3,022"
Fleet,https://www.crunchbase.com/organization/shipstr,"Logistics, Shipping, Supply Chain Management","Portland, Oregon, United States",Fleet provides an online platform that businesses use to book and manage transportation for international freight.,"3,030"
Figure 1,https://www.crunchbase.com/organization/figure,"Health Care, Information Technology, mHealth, Photography","Toronto, Ontario, Canada","Figure 1 connects healthcare professionals around the world to view, discuss, and share medical cases.","3,079"
freee,https://www.crunchbase.com/organization/freee,"Accounting, B2B, Enterprise Software, Finance, Network Security","Tokyo, Tokyo, Japan",Freee is online accounting software that syncs with bank accounts and automatically categorizes entries to create financial reports.,"3,081"
