Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Litmus Automation,https://www.crunchbase.com/organization/litmus-automation,"Industrial Automation, Internet of Things, Manufacturing, Oil and Gas, SaaS","San Jose, California, United States",Litmus Automation is a complete Edge and Cloud provider for Industrial IoT,"5,865"
Luxury Retreats,https://www.crunchbase.com/organization/luxury-retreats,"Leisure, Rental, Travel","Montréal, Quebec, Canada",Luxury Retreats is a full service villa rental company offering personalized villas for vacations in various destinations.,"5,886"
Lenddo,https://www.crunchbase.com/organization/lenddo,"Credit, Emerging Markets, Finance, FinTech","Hong Kong, Asia",Lenndo is a technology company that uses non-traditional data to provide credit scoring and verification.,"5,936"
Laundrapp,https://www.crunchbase.com/organization/laundrapp,"Apps, Consumer, Service Industry","London, England, United Kingdom",Disrupting the laundry & dry cleaning industry with smart on-demand door to door technology.,"5,962"
Lightspeed,https://www.crunchbase.com/organization/lightspeed-financial,"Customer Service, Finance, FinTech, Retail, Software","New York, New York, United States","Lightspeed offers clients access to our proprietary order execution system, Lightspeed Trader, real time risk and margin management","5,975"
"Lively, Inc.",https://www.crunchbase.com/organization/lively-2,"FinTech, Health Care","San Francisco, California, United States",Lively is a modern Health Savings Account (HSA) platform for individuals and businesses,"5,996"
Lambda School,https://www.crunchbase.com/organization/lambda-school,"Education, Higher Education, Software Engineering","San Ramon, California, United States",Lambda School trains people to be software engineers for free in exchange for a share of future income.,"6,001"
Loot Financial Services Limited,https://www.crunchbase.com/organization/loot-bank,"Apps, Banking, Finance, Financial Services","London, England, United Kingdom",Loot provides an exciting new banking and money management app for students,"6,016"
Loom.ai,https://www.crunchbase.com/organization/loomai,"3D Technology, Artificial Intelligence, Augmented Reality, Computer Vision, Machine Learning, Virtual Reality","San Francisco, California, United States","Loom.ai's technology combines deep learning, computer vision and VFX to transform a single selfie into a fully expressive 3D avatar.","6,037"
Linqia,https://www.crunchbase.com/organization/linqia,"Advertising, Content Creators, Content Delivery Network, Social Media Advertising","San Francisco, California, United States",Linqia combines the science & accountability of online media with award-winning service to deliver guaranteed influencer marketing results.,"6,057"
Little,https://www.crunchbase.com/organization/little-2c94,"Apps, Ride Sharing, Taxi Service","Nairobi, Nairobi Area, Kenya",Kenya-based indigenous ride-hailing service.,"6,090"
Limelight Health,https://www.crunchbase.com/organization/limelight-health,"FinTech, Health Care, Insurance, SaaS","San Francisco, California, United States",Limelight Health provides health insurance agents with decision tools and a SaaS platform to assist their decision making.,"6,105"
Loopio,https://www.crunchbase.com/organization/loopio,"Knowledge Management, Sales Automation, Software","Toronto, Ontario, Canada","Loopio's RFP Response Software enables enterprises supercharge their process of responding to RFPs, RFIs, and Security Questionnaires","6,133"
Ligado Networks,https://www.crunchbase.com/organization/lightsquared,"Mobile, Telecommunications, Wireless","Reston, Virginia, United States",Develops a wholesale 4G LTE wireless broadband communication network integrated with satellite coverage.,"6,226"
Lightsource Renewable Energy,https://www.crunchbase.com/organization/lightsource-renewable-energy,"Energy Efficiency, Renewable Energy, Solar","London, England, United Kingdom",Lightsource is a provider of ground and rooftop solar installations in the UK.,"6,228"
Losant,https://www.crunchbase.com/organization/losant-share,"Enterprise Software, Internet of Things, SaaS","Cincinnati, Ohio, United States",Losant is an easy-to-use and powerful developer platform designed to help you quickly and securely build complex connected solutions.,"6,395"
LeanIX,https://www.crunchbase.com/organization/leanix,"Collaboration, Enterprise Software, IT Management, SaaS","Bonn, Nordrhein-Westfalen, Germany","LeanIX offers a SaaS for enterprise architecture (EA) that enables organizations to take faster, data-driven decisions in their IT.","6,403"
Labster,https://www.crunchbase.com/organization/labster,"Biotechnology, EdTech, Education","Copenhagen, Hovedstaden, Denmark",Labster is an internationally focused company dedicated to the development of pioneering online tools for teaching science globally.,"6,423"
Luminance,https://www.crunchbase.com/organization/luminance,Retail Technology,"London, England, United Kingdom",machine learning to transform the legal due diligence process.,"6,464"
LEAP India,https://www.crunchbase.com/organization/leap-india,"Management Consulting, Supply Chain Management, Transportation","Kandivli, Maharashtra, India",India Private Limited has been floated by a group of professionals with multi functional experience.,"6,551"
Livefyre,https://www.crunchbase.com/organization/livefyre,"Brand Marketing, Content, Enterprise Software, Real Time","San Francisco, California, United States","Livefyre helps companies engage consumers through a combination of real-time content, conversation and social curation.","6,564"
LIQID Investments ,https://www.crunchbase.com/organization/liqid-investments,"Finance, Financial Services, SaaS","Berlin, Berlin, Germany",Digital Wealth Management,"6,568"
Luminate Security,https://www.crunchbase.com/organization/luminate-security,"Cloud Security, Cyber Security, Network Security, Software","Palo Alto, California, United States","Luminate delivers the The Secure Access Cloud™, a quick to setup and easy to manage access to corporate resources in the hybrid cloud.","6,590"
LoopNet,https://www.crunchbase.com/organization/loopnet,"Commercial Real Estate, E-Commerce, Real Estate","San Francisco, California, United States",LoopNet is an online marketplace for commercial real estate and businesses for sale in the United States.,"6,637"
LiftIgniter,https://www.crunchbase.com/organization/liftigniter,"Artificial Intelligence, Information Technology, Machine Learning, Personalization, Predictive Analytics","San Francisco, California, United States",LiftIgniter is a machine learning personalization layer powering user interactions on every digital touchpoint.,"6,646"
Lifesize,https://www.crunchbase.com/organization/lifesize,"Software, Telecommunications, Video Conferencing","Austin, Texas, United States","Lifesize is global innovator of video conferencing, collaboration and meeting productivity solutions.","6,686"
LIFX,https://www.crunchbase.com/organization/lifx,"Electronics, Hardware, Internet of Things, Lighting","Redwood City, California, United States","LIFX is the creator of Wi Fi-enable, multi-colored LED lights controllable via a smart device.","6,695"
Lisk,https://www.crunchbase.com/organization/lisk,"Cryptocurrency, Publishing, Software","Aachen, Nordrhein-Westfalen, Germany",Lisk decentralized applications can be built from the ground up in pure Javascript,"6,810"
LocusLabs,https://www.crunchbase.com/organization/locuslabs,"Augmented Reality, Indoor Positioning, Internet of Things, Location Based Services, Mapping Services, Navigation","Oakland, California, United States","LocusLabs provides the most information-rich indoor location platform in the world for mobile, smart building and AR applications.","6,881"
LogiAnalytics,https://www.crunchbase.com/organization/logi-analytics,"Analytics, Software, Web Development","Mclean, Virginia, United States",Logi Analytics offers a web-based reporting and data visualization platform that provides business intelligence solutions.,"6,900"
LifCare,https://www.crunchbase.com/organization/lifcare-in,"Health Care, Home Health Care, Medical, Personal Health, Pharmaceutical","Delhi, Delhi, India",India's 1st Subscription Pharmacy for chronic patients,"6,930"
Lamudi,https://www.crunchbase.com/organization/lamudi-2,"Commercial Real Estate, Internet, Real Estate","Berlin, Berlin, Germany","Global online real estate plattform serving emerging markets in the Middle East, Asia and the Americas.","6,960"
LightInTheBox.com,https://www.crunchbase.com/organization/lightinthebox-com,"B2B, E-Commerce, Internet","Beijing, Beijing, China",LightInTheBox is a B2C e-commerce website selling a variety of integrated supply chain products.,"6,985"
Liquid Robotics,https://www.crunchbase.com/organization/liquid-robotics,"Autonomous Vehicles, Product Design, Robotics","Sunnyvale, California, United States","Liquid Robotics instruments the ocean with fleets of networked, wave powered ocean robots and is transforming ocean observation.","6,993"
Loadsmart,https://www.crunchbase.com/organization/loadsmart,"Logistics, Supply Chain Management, Transportation","New York, New York, United States",Loadsmart helps shippers move their freight fast and carriers keep trucks full.,"7,035"
LotLinx,https://www.crunchbase.com/organization/lotclix,"Advertising, Advertising Platforms, Automotive, Internet, Retail, Search Engine, SEO","Chicago, Illinois, United States",Digital retailing technologies for Automotive,"7,066"
Ladenburg Thalmann,https://www.crunchbase.com/organization/ladenburg-thalmann,"Finance, Financial Services, FinTech","Miami, Florida, United States",Ladenburg Thalmann Financial Services Inc. is a full service financial company committed to meeting the diverse and changing needs,"7,067"
Legion,https://www.crunchbase.com/organization/legion,Virtual Workforce,"Menlo Park, California, United States",Legion is a Workforce Engagement platform .,"7,068"
LOYAL3,https://www.crunchbase.com/organization/loyal3,"Finance, Financial Services, FinTech","San Francisco, California, United States","Democratizing the stock market, making it easy and affordable for everyone to invest in brands they love, and IPOs, fee-free.","7,135"
Lurie Children’s Hospital,https://www.crunchbase.com/organization/lurie-childrens-hospital,Health Care,,Lurie Childrens Hospital is a pediatric hospital serving the people of the Chicago area.,"7,184"
LocalOye,https://www.crunchbase.com/organization/localoye,"Education, Events, Home Services, Wellness","Bengaluru, Karnataka, India",LocalOye is a commerce engine for the events industry.,"7,248"
LoanHero,https://www.crunchbase.com/organization/loanhero,"Consumer, Financial Services, Point of Sale, Retail","San Diego, California, United States","LoanHero provides financing for the important things in life, empowering merchants to extend instant financing at the point of sale.","7,254"
LevelEleven,https://www.crunchbase.com/organization/leveleleven,"CRM, Enterprise Software, Gamification, Sales Automation","Detroit, Michigan, United States",LevelEleven helps you sell more by keeping your salespeople focused on the behaviors that matter.,"7,261"
Liaison Technologies,https://www.crunchbase.com/organization/liaison-technologies,"Cloud Data Services, Cyber Security, Data Integration, Mobile Devices, SaaS, Security, Software","Alpharetta, Georgia, United States","Liaison’s cloud-enabled data integration and management solutions allow more than 7,000 customers to meet today’s toughest data challenges.","7,281"
LiveAuctioneers,https://www.crunchbase.com/organization/live-auctioneers,"Auctions, E-Commerce, Internet","New York, New York, United States","LiveAuctioneers connects millions of collectors and sellers of exceptional antiques, fine arts, jewelry and collectibles.","7,344"
Level Money,https://www.crunchbase.com/organization/level-money,"Credit Cards, FinTech, Software","San Francisco, California, United States",Level Money provides you with a simple and clear picture of your finances.,"7,348"
Little,https://www.crunchbase.com/organization/little,"Coupons, Hotel, Marketplace, Restaurants","Bangalore, Karnataka, India","Little is a hyper-local app that helps you find the best deals on restaurants, movies, hotels, salons, gyms, spas, and other services.","7,358"
Lykke AG,https://www.crunchbase.com/organization/lykke-ag,"Bitcoin, Finance, FinTech, Trading Platform","Zug, Zug, Switzerland",Lykke is building a global marketplace for all asset classes and financial instruments.,"7,364"
Lightricks,https://www.crunchbase.com/organization/lightricks,"Analytics, Enterprise Software, iOS","Jerusalem, Yerushalayim, Israel",Lightricks is a cutting-edge technology factory.,"7,377"
Lugg,https://www.crunchbase.com/organization/lugg,"Collaborative Consumption, Media and Entertainment, Mobile Apps","San Francisco, California, United States",Lugg provides anything moved with the push of a button. Download Lugg on the App store and instantly get connected to a truck and 2 movers.,"7,416"
LumApps,https://www.crunchbase.com/organization/lumapps,"Apps, Enterprise Software, Social Network","Tassin, Rhone-Alpes, France","LumApps, the intranet recommended by Google for G Suite.","7,457"
LogicBio Therapeutics,https://www.crunchbase.com/organization/logicbio-therapeutics,"Biotechnology, Genetics","Foster City, California, United States",LogicBio Therapeutics is a gene therapy startup,"7,460"
LeapYear Technologies,https://www.crunchbase.com/organization/leapyear-technologies,"Enterprise Software, Machine Learning, Security","Berkeley, California, United States",LeapYear integrates the latest advances in machine learning and cryptography to protect data in use.,"7,467"
LetsGetChecked,https://www.crunchbase.com/organization/letsgetchecked,"Health Care, Health Diagnostics, Medical","New York, New York, United States",LetsGetChecked allows customers to access laboratory testing from the privacy of home.,"7,474"
Lunar Wireless,https://www.crunchbase.com/organization/cosmos,Telecommunications,"Detroit, Michigan, United States",Lunar Wireless is a different kind of mobile company. ,"7,511"
LockerDome,https://www.crunchbase.com/organization/lockerdome,"Advertising Platforms, Content, Social Media","Saint Louis, Missouri, United States",LockerDome’s native ad platform optimizes ROI in real time.,"7,553"
Lingoda,https://www.crunchbase.com/organization/lingoda,"EdTech, Education, Language Learning","Berlin, Berlin, Germany",The Online Language School,"7,562"
Labdoor,https://www.crunchbase.com/organization/labdoor,"Information Services, Marketplace, Test and Measurement","San Francisco, California, United States","Labdoor is an online marketplace that tests and ranks supplements, providing consumers an easy way to research and buy the best products.","7,616"
Lily AI,https://www.crunchbase.com/organization/onelook-2,"Artificial Intelligence, Fashion, Women's","Mountain View, California, United States",Lily AI powers emotionally intelligent experiences in commerce,"7,662"
Lendingblock,https://www.crunchbase.com/organization/lendingblock,"Blockchain, Cryptocurrency, Lending","London, England, United Kingdom",Lendingblock is a securities lending platform for cryptocurrencies and digital assets,"7,690"
Lumo Bodytech,https://www.crunchbase.com/organization/lumoback,"Enterprise Software, Sensor, Wellness","Palo Alto, California, United States",Lumo Bodytech's technology platform leverages smart sensors and software to optimize performance and addresses human biomechanics.,"7,718"
LOVE GOODLY,https://www.crunchbase.com/organization/love-goodly,"Beauty, E-Commerce, Product Search, Subscription Service, Women's","Los Angeles, California, United States","Our mission is to help women discover healthier products with subscription boxes focused on eco, nontoxic, cruelty free beauty and skincare.","7,739"
LAToken,https://www.crunchbase.com/organization/latoken,"Blockchain, Finance, Financial Exchanges, Financial Services, Real Estate","London, England, United Kingdom","LAToken makes real assets tradable in crypto, bridging crypto- and real economies.","7,814"
Lanrentingshu,https://www.crunchbase.com/organization/lanrentingshu,Media and Entertainment,"Shenzhen, Guangdong, China",Lanrentingshu is a Media & Entertainment company.,"7,817"
Lending Loop,https://www.crunchbase.com/organization/lending-loop,"Financial Services, Marketplace, Peer to Peer","Toronto, Ontario, Canada",Lending Loop core focus is providing businesses with accessible capital at fair interest rates through a simple online process.,"7,820"
"LeadFerret, Inc.",https://www.crunchbase.com/organization/leadferret,"Big Data, Lead Generation, Recruiting","Woodland Hills, California, United States","Where business and social data converge. Free business-to-business database with complete information, including emails and social links.","7,822"
Livemocha,https://www.crunchbase.com/organization/livemocha,"Education, Internet, Language Learning","Seattle, Washington, United States",Livemocha is a language learning community combining online instructional content with a global community of language learners.,"7,864"
lotterydotcom,https://www.crunchbase.com/organization/lotterydotcom,"Gaming, Mobile, Ticketing","San Francisco, California, United States","Lottery.com (AutoLotto, Inc.) is a lottery ticket management service that allows users to play and monitor the lottery from their phone.","7,872"
Levvel,https://www.crunchbase.com/organization/levvel,"Consulting, Information Technology, Management Consulting","Charlotte, North Carolina, United States",Levvel is an IT consulting firm that offers technical implementation services and strategic advisory services.,"7,890"
LookSharp,https://www.crunchbase.com/organization/internmatch,"Career Planning, Education, Employment, Social Media","San Francisco, California, United States",LookSharp helps every student launch their career,"7,934"
Lendful Financial,https://www.crunchbase.com/organization/lendful-financial,"Finance, Financial Services, FinTech, Service Industry","Vancouver, British Columbia, Canada","Lendful is a better way to borrow, offering Canadians quick","7,974"
Liqid,https://www.crunchbase.com/organization/liqid,"Cloud Infrastructure, Data Center, Enterprise Software, Information Technology, Software","Lafayette, Colorado, United States","Liqid’s composable infrastructure allows users, for the first time, to configure their physical bare metal server infrastructure on-the-fly.","7,980"
Leap.ai,https://www.crunchbase.com/organization/leap-ai,"Artificial Intelligence, Personal Development, Recruiting","Santa Clara, California, United States",Leap.ai is a recruiting platform that uses AI to refer and match job seekers to the right company.,"7,987"
LifeMine Therapeutics,https://www.crunchbase.com/organization/lifemine-therapeutics,Therapeutics,"Cambridge, Massachusetts, United States",A therapeutics company.,"7,994"
LinkSquares,https://www.crunchbase.com/organization/linksquares,"Legal, Search Engine, Web Browsers","Somerville, Massachusetts, United States",LinkSquares is a web application that helps legal and finance teams automate the search and reporting process around company contracts,"8,077"
LetsMD,https://www.crunchbase.com/organization/letsmd,"Fitness, Health Care, Wellness","New Delhi, Delhi, India",LetsMD.com is a marketplace for elective surgeries,"8,101"
LANDR,https://www.crunchbase.com/organization/mixgenius,"Big Data, Machine Learning, Music, SaaS, Software Engineering","Montréal, Quebec, Canada","The world’s #1 machine-learning audio production platform, offering audio creators a suite of tools to support the lifecycle of creation","8,125"
Logojoy,https://www.crunchbase.com/organization/logojoy,"Apps, Artificial Intelligence, Graphic Design, Personal Branding","Toronto, Ontario, Canada",Logojoy is an AI-powered logo maker.,"8,137"
Lemoncat GmbH,https://www.crunchbase.com/organization/lemoncat-gmbh,"E-Commerce, Events, Marketplace","Berlin, Berlin, Germany",Online Marketplace for Business Catering,"8,218"
LightSail Education,https://www.crunchbase.com/organization/lightsail-education,"EdTech, Education, Higher Education","New York, New York, United States","Award-winning K-12 literacy solution featuring 80,000 engaging books, in-text assessments, and instant, actionable data","8,224"
LogicHub,https://www.crunchbase.com/organization/logichub,"Cyber Security, Network Security, Security","Mountain View, California, United States",LogicHub automates security analysts' intelligence process to reduce breach detection time.,"8,228"
LogPoint,https://www.crunchbase.com/organization/logpoint,"Information Technology, Security, Software","Copenhagen, Hovedstaden, Denmark","LogPoint delivers the most flexible and easy to use platform for collecting, analyzing, and monitoring your machine data.","8,264"
Littlstar,https://www.crunchbase.com/organization/little-star-media--inc-,"Advertising, Video Streaming, Virtual Reality","New York, New York, United States","Littlstar is a global network dedicated exclusively to virtual reality, 360 video, and immersive experiences.","8,294"
"LegalSifter, Inc.",https://www.crunchbase.com/organization/legalsifter,"Artificial Intelligence, Contact Management, Legal, Machine Learning, Natural Language Processing, Software","Pittsburgh, Pennsylvania, United States",Document review in a minute or two.,"8,303"
Lingo Live,https://www.crunchbase.com/organization/lingo-live,"Corporate Training, Education, Enterprise Software, Language Learning, Software, Tutoring","New York, New York, United States",Lingo Live teaches employees at multinational companies to gain the English communication skills they need to move up in their career.,"8,328"
Listia,https://www.crunchbase.com/organization/listia,"Auctions, E-Commerce","Mountain View, California, United States",Listia is an auction marketplace that uses a virtual credit system for bidding and trading goods.,"8,329"
Luxury Garage Sale,https://www.crunchbase.com/organization/luxury-garage-sale,"Fashion, Lifestyle, Shoes","Chicago, Illinois, United States","Luxury Garage Sale (""LGS"") is an upscale consignment service and boutique based in Chicago.","8,340"
LeagueApps,https://www.crunchbase.com/organization/sportsvite,"E-Commerce, Local, SaaS, Small and Medium Businesses, Sports","New York, New York, United States",LeagueApps aims to enable great sports experiences for everyone.,"8,351"
Loadshare,https://www.crunchbase.com/organization/loadshare,"Industrial Automation, Logistics, Supply Chain Management","Bengaluru, Karnataka, India",LoadShare is India’s fastest growing logistics company,"8,399"
LiquidHub,https://www.crunchbase.com/organization/liquidhub,"Analytics, Information Services, Information Technology, Infrastructure","Wayne, Pennsylvania, United States",LiquidHub is a customer engagement company that partners with businesses across the globe to improve customer experience and drive growth,"8,413"
Lion TCR ,https://www.crunchbase.com/organization/lion-tcr,Biotechnology,"Singapore, Central Region, Singapore",Lion TCR is a clinical-stage biotechnology company.,"8,414"
Lexicon Pharmaceuticals,https://www.crunchbase.com/organization/lexicon-pharmaceuticals,"Bioinformatics, Biotechnology, Medical, Pharmaceutical","The Woodlands, Texas, United States","Lexicon Pharmaceuticals develops therapeutic products for diseases relating to immunology, metabolism, cardiology and ophthalmology.","8,427"
Limonetik,https://www.crunchbase.com/organization/limonetik,"FinTech, Marketplace, Payments, SaaS","Paris, Ile-de-France, France",Limonetik is a disruptive ​B2B ​payment platform.,"8,440"
Liquidity Marketplace ,https://www.crunchbase.com/organization/liquidity-marketplace,Financial Services,"Vancouver, British Columbia, Canada","A peer-to-peer marketplace for corporates, banks and non-banking financial institutions.","8,504"
Lookup,https://www.crunchbase.com/organization/lookup-2,"Apps, Internet, Local Business, Messaging","Bengaluru, Karnataka, India",Lookup is a free and secure messaging app which helps consumers chat with local businesses or shops.,"8,525"
Lumere,https://www.crunchbase.com/organization/lumere,"Health Care, Medical Device, Pharmaceutical, SaaS, Supply Chain Management","Chicago, Illinois, United States",Visit Lumere.com to start building your organization’s path to enlightened healthcare. ,"8,555"
LotusFlare,https://www.crunchbase.com/organization/lotusflare,"Computer, Enterprise Software, Internet","Palo Alto, California, United States",Making mobile internet more accessible,"8,570"
Like.com,https://www.crunchbase.com/organization/like,"Image Recognition, Internet, Search Engine, Shopping","San Mateo, California, United States",Like.com is a visual search engine that allows users to find similar products on the web and compare their prices.,"8,577"
Liveoak Technologies,https://www.crunchbase.com/organization/liveoak-technologies,"Banking, Collaboration, Digital Signage, Financial Services, Identity Management, Insurance, Real Time, Retirement, Wealth Management","Austin, Texas, United States",Liveoak provides enterprises with remote onboarding & identity verification to keep human interaction in the digital customer journey,"8,584"
Locaid,https://www.crunchbase.com/organization/loc-aid,"Enterprise Software, Location Based Services, Mobile, Wireless","Carlsbad, California, United States",Locaid is a LaaS-based company providing a gateway for mobile location data.,"8,668"
Lodgify,https://www.crunchbase.com/organization/lodgify,"SaaS, Software, Vacation Rental","Barcelona, Catalonia, Spain",Vacation Rental Marketing Software,"8,680"
LetsBuy.com,https://www.crunchbase.com/organization/letsbuy-com,"Consumer Electronics, E-Commerce, Electronics","Haryana, Haryana, India",Letsbuy.com is an online media company operating a retail website of electronics.,"8,691"
Lily,https://www.crunchbase.com/organization/lily-robotics,"Consumer Electronics, Drones, Robotics","San Francisco, California, United States",Lily is a flying camera that takes photos and video in the moment!.,"8,710"
Level Ex,https://www.crunchbase.com/organization/level-ex,"Gaming, Medical, Mobile Apps","Chicago, Illinois, United States",Level Ex is a medical technology company creating professional video games for physicians to advance decision-making skills.,"8,743"
Localize,https://www.crunchbase.com/organization/localize,"B2B, Enterprise Software, Marketing, SaaS","San Francisco, California, United States",Leading localization platform. Ready for the world?,"8,770"
LawTrades,https://www.crunchbase.com/organization/lawtrades,Legal,"New York, New York, United States",Building the world's legal department,"8,785"
Lygos,https://www.crunchbase.com/organization/lygos,"Advanced Materials, Biotechnology, Clean Energy","Berkeley, California, United States",Lygos is providing biotechnology solutions for today’s renewable chemical challenges.,"8,795"
lvl5,https://www.crunchbase.com/organization/lvl5,"Customer Service, Mapping Services","San Francisco, California, United States",lvl5 create high-resolution maps for autonomous vehicles and robots using computer vision. ,"8,820"
LearnUp,https://www.crunchbase.com/organization/learnup,Human Resources,"San Francisco, California, United States",LearnUp empowers job seekers to achieve their career goals.,"8,884"
Liquefied Natural Gas,https://www.crunchbase.com/organization/liquefied-natural-gas,"Energy, Natural Resources, Oil and Gas","Perth, Western Australia, Australia",Liquified Natural Gas is focused on bringing mid-scale liquefied natural gas projects to the international energy market.,"8,886"
Ludgate Environmental Fund,https://www.crunchbase.com/organization/ludgate-environmental-fund,"Finance, Financial Services, Venture Capital","Kersey, Lancashire, United Kingdom",Ludgate Environmental Fund is an England-based venture capital that invests in clean-tech industry.,"8,944"
Lendeavor,https://www.crunchbase.com/organization/lendeavor,Financial Services,"San Francisco, California, United States",Lendeavor is a technology-enabled lender to healthcare practices.,"8,956"
LumiGrow,https://www.crunchbase.com/organization/lumigrow,"Agriculture, AgTech, Energy Efficiency, Hardware, Internet of Things, Software, Sustainability","Emeryville, California, United States","Empowering Growth Through Connectivity is our mission, offering the industry’s leading smart horticultural lighting solutions.","8,962"
"Lend Street Financial, Inc.",https://www.crunchbase.com/organization/lend-street-financial-inc-,"Credit, Financial Services, FinTech","Oakland, California, United States",Lend Street is a lending platform for debt restructuring and refinancing.,"8,973"
Levementum,https://www.crunchbase.com/organization/levementum,"Call Center, Consulting, Information Technology","Chandler, Arizona, United States",Levementum is a cloud services and solutions firm that helps companies deploy and leverage a range of cloud computing technologies.,"9,004"
Lightyear,https://www.crunchbase.com/organization/lightyear,"Automotive, Electric Vehicle, Solar","Helmond, Noord-Brabant, The Netherlands",Lightyear,"9,049"
"LiftForward, Inc.",https://www.crunchbase.com/organization/liftforward-inc,"Financial Services, Subscription Service","New York, New York, United States","LiftForward provides corporations with payment solutions that power subscription services, membership programs and Hardware as a Service.  ","9,060"
"Lucid Holdings, Inc.",https://www.crunchbase.com/organization/lucid-holdings,"Analytics, Big Data, Enterprise Software","Austin, Texas, United States",Lucid is a software and services company that uses causal reasoning AI for solving big data problems.,"9,061"
lifeIMAGE,https://www.crunchbase.com/organization/lifeimage,"Health Care, Hospital, Information Technology","Newton, Massachusetts, United States",lifeIMAGE is an online network that enables individuals to exchange medical images.,"9,066"
Lvmama,https://www.crunchbase.com/organization/lvmama,"Internet, Reservations, Tourism, Travel","Shanghai, Shanghai, China","Lvmama Tourism is a business-to-consumer based e-tourism website, as well as a platform for DIY tour advisory and booking in China.","9,074"
Lifesight,https://www.crunchbase.com/organization/lifesight,"Advertising Platforms, Data Visualization, Digital Marketing, Location Based Services, Market Research, Mobile Advertising, PaaS, SaaS, Test and Measurement","Singapore, Central Region, Singapore",AI Powered Location intelligence SaaS platform for Brands and Agencies,"9,086"
LO3 Energy,https://www.crunchbase.com/organization/lo3-energy,"Environmental Consulting, Renewable Energy","Brooklyn, New York, United States",LO3 Energy is a technology and business development consulting firm with a focus on emerging decentralized business models.,"9,102"
LoungeBuddy,https://www.crunchbase.com/organization/loungebuddy,"Android, iOS, Travel","San Francisco, California, United States","LoungeBuddy is the only single resource for travelers to be able to discover, book, and access airport lounges around the world.","9,180"
LawnStarter,https://www.crunchbase.com/organization/lawnstarter,"Collaborative Consumption, Customer Service, Internet","Austin, Texas, United States",LawnStarter is the easiest way to order lawn care.,"9,184"
LabGenius,https://www.crunchbase.com/organization/labgenius,"Advanced Materials, Artificial Intelligence, Biotechnology, Machine Learning, Robotics, Therapeutics","London, England, United Kingdom",Harnessing evolution with AI to develop radically new protein materials and components.,"9,185"
Leeo,https://www.crunchbase.com/organization/leeo,"Consumer Electronics, Electronics, Internet of Things","San Mateo, California, United States","We are a team of innovators with backgrounds in safety technology,","9,197"
"Love, Bonito",https://www.crunchbase.com/organization/love-bonito,Lifestyle,,"The Love, Bonito woman has a passion for beauty, style, art and above all, curiosity for life.","9,215"
LiquidSky Software,https://www.crunchbase.com/organization/liquidsky-software,"Cloud Computing, Software","New York, New York, United States",Platform for streaming interactive applications and experiences.,"9,240"
LocalGlobe,https://www.crunchbase.com/organization/localglobe,"Impact Investing, SaaS, Venture Capital","London, England, United Kingdom",LocalGlobe is a UK-based venture capital firm that focuses on seed and impact investments.,"9,262"
Linxo,https://www.crunchbase.com/organization/linxo-s-a,"Apps, Finance, Internet","Aix-en-provence, Provence-Alpes-Cote d'Azur, France","Linxo is a web based personal financial management service that helps consumers analyze, manage, and optimize their financial assets.","9,380"
Lulu,https://www.crunchbase.com/organization/lulu-2,"Apps, Mobile","London, England, United Kingdom","Lulu is a private app for girls to read and create reviews about the guys they know based on their romantic, personal and sexual appeal.","9,381"
LiveStories,https://www.crunchbase.com/organization/livestories,"Analytics, Big Data, Collaboration, Data Mining, Data Visualization","Seattle, Washington, United States",LiveStories drives outreach and better decisions with civic data. Our online tools make it easy to analyze data and communicate insights.,"9,416"
Love holidays,https://www.crunchbase.com/organization/love-holidays,"Leisure, Travel, Travel Agency","Worthing, West Sussex, United Kingdom",Love Holidays is an online travel agency that enables its users to book holiday packages.,"9,434"
Leaf,https://www.crunchbase.com/organization/leaf,"E-Commerce, Payments, Restaurants, Social Media","Cambridge, Massachusetts, United States",Leaf is a mobile point-of-sale platform that helps local merchants manage and grow their business.,"9,466"
Locket,https://www.crunchbase.com/organization/locket,"Android, Apps, Mobile","San Francisco, California, United States","Locket is a Android lock screen app that brings stuff you care about to your lock screen based on your interests, swiping habits, and time.","9,467"
Lanetix,https://www.crunchbase.com/organization/lanetix,"CRM, Logistics, Transportation","San Francisco, California, United States",Cloud-based CRM and Workflow for Logistics and Transportation,"9,473"
LoanLogics,https://www.crunchbase.com/organization/loanlogics,"Analytics, Finance, Financial Services, FinTech, Information Technology, Professional Services, Risk Management, Software","Fort Washington, Pennsylvania, United States","LoanLogics is a recognized leader in loan performance and quality analytics offering proven technology, compliance and risk expertise.","9,475"
Lovely,https://www.crunchbase.com/organization/lovely,"Commercial Real Estate, Marketplace, Real Estate","San Francisco, California, United States","Lovely is a marketplace for apartment rentals, where renters can search, apply and pay for rent all in one place.","9,532"
Lumoid,https://www.crunchbase.com/organization/lumoid,"Consumer Electronics, E-Commerce, Hardware, Retail, Software","San Francisco, California, United States",Lumoid is a try before you buy service for consumer electronics.,"9,566"
LiveSafe,https://www.crunchbase.com/organization/livesafe,"Mobile, Public Safety, Social Media","Arlington, Virginia, United States",LiveSafe provides a mobile social safety application for individuals and safety officials to collaborate and build safer communities.,"9,612"
Luxtera,https://www.crunchbase.com/organization/luxtera,"Electronics, Manufacturing, Semiconductor","Carlsbad, California, United States",Luxtera usses silicon photonics technology to build complex electro-optical systems in silicon CMOS process of production.,"9,633"
