Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Yelp,https://www.crunchbase.com/organization/yelp,"Apps, Internet, Mobile, Search Engine","San Francisco, California, United States",Yelp operates an online platform that connects people with local businesses.,205
YouTube,https://www.crunchbase.com/organization/youtube,"Internet, Music, Video","San Bruno, California, United States","YouTube, a video-sharing platform, allows users to upload, view, and share videos, including movie and music clips and amateur content.",246
Yitu Technology,https://www.crunchbase.com/organization/yitu-technology,"Apps, Artificial Intelligence, Finance, Health Care","Shanghai, Shanghai, China","YITU Tech integrates state-of-the-art AI technologies with industrial applications to build a safer, faster and healthier world.",326
Yubico,https://www.crunchbase.com/organization/yubico,"Cloud Security, Cyber Security, Hardware, Open Source, Software, Wireless","Palo Alto, California, United States",Yubico offers USB and wireless authentication solutions.,428
Yoox Net-a-Porter Group,https://www.crunchbase.com/organization/yoox-group,"Fashion, Lifestyle, Retail","New York, New York, United States",Yoox Net-a-Porter Group is the global Internet retailing partner for leading fashion and luxury brands.,747
Yext,https://www.crunchbase.com/organization/yext,"Cloud Data Services, Internet, Local, Mobile, SaaS, Software","New York, New York, United States","Yext helps businesses facilitate face-to-face and digital interactions that boost brand awareness, drive foot traffic, and increase sales.",857
Yammer,https://www.crunchbase.com/organization/yammer,"Collaboration, Enterprise Software, Messaging, Social Network","San Francisco, California, United States","Yammer is an enterprise social network that enables employees to collaborate across departments, geographies and business applications.",878
Yirendai,https://www.crunchbase.com/organization/yirendai,,,Yirendai Ltd is the consumer finance arm of Chinese peer-to-peer (P2P) lender CreditEase.,981
YugaByte,https://www.crunchbase.com/organization/yugabyte,"Cloud Infrastructure, Database, Enterprise Software, Open Source","Sunnyvale, California, United States","YugaByte is the company behind the open source YugaByte DB, a transactional, high-performance database for planet-scale cloud applications.","1,021"
Yes Bank,https://www.crunchbase.com/organization/yes-bank,"Banking, Finance, Wealth Management","Mumbai, Maharashtra, India",YES BANK is a large private sector bank that offers comprehensive banking and financial solution to all its valued customers.,"1,077"
YourStory,https://www.crunchbase.com/organization/yourstory-media-pvt-ltd,"Internet, News, Public Relations, Publishing","Bangalore, Karnataka, India",YourStory.com is a media platform that covers the startup ecosystem in India.,"1,291"
Youku,https://www.crunchbase.com/organization/youku,"Broadcasting, Photography, Video","Shanghai, Shanghai, China","Youku is a Chinese video-sharing website that enables users to search, view, and share high-quality video content across multiple devices.","1,333"
YellowPepper,https://www.crunchbase.com/organization/yellowpepper,"Financial Services, Mobile, Mobile Payments","Miami, Florida, United States",YellowPepper provides mobile banking and payment solutions to financial institutions in the Latin American region.,"1,455"
YieldStreet,https://www.crunchbase.com/organization/yieldstreet,"Finance, Financial Services, FinTech, Wealth Management","New York, New York, United States",YieldStreet is a crowdfunding platform that connects investors to asset-based alternative investments.,"1,893"
Yotpo,https://www.crunchbase.com/organization/yotpo,"Content, E-Commerce, Marketing, Social Media Marketing","New York, New York, United States",Yotpo is a user-generated content (UGC) marketing platform for online businesses.,"2,050"
