Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Tencent Holdings,https://www.crunchbase.com/organization/tencent,"Advertising, Internet, Mobile, Online Games, Social Media Marketing","Shenzhen, Guangdong, China","Tencent is a Chinese internet service portal offering value-added internet, mobile, telecom, and online advertising services.",1
Twitter,https://www.crunchbase.com/organization/twitter,"Blogging Platforms, Messaging, SMS, Social Media","San Francisco, California, United States",Twitter is a global social networking platform that allows its users to send and read 140-character messages known as “tweets.”,2
Techstars,https://www.crunchbase.com/organization/techstars,"Finance, Financial Services, Venture Capital","Boulder, Colorado, United States",Techstars is the worldwide network that helps entrepreneurs succeed.,3
Tesla,https://www.crunchbase.com/organization/tesla-motors,"Automotive, Electronics, Innovation Management","Palo Alto, California, United States",Tesla Motors accelerates the transition to electric mobility with a full range of increasingly affordable electric cars.,5
Trade,https://www.crunchbase.com/organization/trade,"Internet, Service Industry, Transportation","Tamale, Northern, Ghana","Trade connects buyers, sellers, and transporters.",42
Truecaller,https://www.crunchbase.com/organization/true-software-scandinavia,"Apps, Contact Management, Search Engine","Stockholm, Stockholms Lan, Sweden",Truecaller is a mobile app that lets you see who's calling and block unwanted calls.,54
Taxify,https://www.crunchbase.com/organization/mtakso,"Apps, Automotive, Fleet Management, Information Technology, Mobile, Public Transportation, Ride Sharing, Sharing Economy","Tallinn, Harjumaa, Estonia",Taxify is an international transportation network company.,64
The Honest Company,https://www.crunchbase.com/organization/the-honest-company,"Consumer Goods, Dietary Supplements, E-Commerce, Lifestyle","Santa Monica, California, United States","The Honest Company creates eco-friendly, convenient, and affordable products for babies and homes.",70
Toss,https://www.crunchbase.com/organization/viva-republica,"Financial Services, FinTech, Mobile Payments, Peer to Peer, Personal Finance","Seoul, Seoul-t'ukpyolsi, South Korea","Viva Republica, through its mobile app Toss, provides the simplest P2P mobile payments platform in Korea. ",71
Twitch,https://www.crunchbase.com/organization/twitch,"Social Media, Video, Video Games, Video Streaming","San Francisco, California, United States","Twitch is social video platform for gamers where more than 100 million gather every month to broadcast, watch and talk about video games.",95
The Boring Company,https://www.crunchbase.com/organization/the-boring-company,"Infrastructure, Public Transportation, Transportation","Los Angeles, California, United States",The Boring Company aims to dig tunnels efficiently to facilitate an underground transportation network.,99
Toutiao,https://www.crunchbase.com/organization/toutiao,"Analytics, Big Data, Data Mining, Internet, Machine Learning, Social Network","Beijing, Beijing, China","TouTiao is a recommendation system product based on data mining, which recommends valuable, personalized information to users in China.",108
TransferWise,https://www.crunchbase.com/organization/transferwise,"Finance, Financial Services, FinTech, Payments, Peer to Peer","London, England, United Kingdom",TransferWise is a money transfer service allowing private individuals and businesses to send money abroad without hidden charges.,114
Telefonica,https://www.crunchbase.com/organization/telefonica,"Internet, Public Relations, Telecommunications, TV","Madrid, Madrid, Spain",Telefonica is a diversified telecommunications group that provides fixed line and mobile telephony services.,127
The Walt Disney Company,https://www.crunchbase.com/organization/the-walt-disney-company,"Amusement Park and Arcade, Animation, Broadcasting, Media and Entertainment, Video","Burbank, California, United States","The Walt Disney Company, with its subsidiaries and affiliates, is a diversified international family entertainment and media enterpise.",128
Theranos,https://www.crunchbase.com/organization/theranos,"Biotechnology, Consumer, Health Care, Health Diagnostics","Palo Alto, California, United States",Theranos is a consumer healthcare technology company.,149
TrustToken,https://www.crunchbase.com/organization/trusttoken,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, Finance","San Francisco, California, United States",TrustToken is a platform to create asset-backed tokens that you buy and sell around the world. Our first token is the TrueUSD stablecoin.,151
Taboola,https://www.crunchbase.com/organization/taboola,"Advertising, Content, Content Discovery, Video","New York, New York, United States",Taboola is a content discovery platform that connects people with content they may like but never knew existed.,164
Tact.ai,https://www.crunchbase.com/organization/tactile,"Artificial Intelligence, CRM, Mobile, Sales Automation, Software","Redwood City, California, United States",Tact.ai is on a mission to make enterprise software more human-friendly.,195
TraceLink,https://www.crunchbase.com/organization/tracelink,"Compliance, Life Science, Pharmaceutical, SaaS, Supply Chain Management","North Reading, Massachusetts, United States",TraceLink is a SaaS platform for tracking and tracing pharmaceuticals.,227
Teladoc,https://www.crunchbase.com/organization/teladoc,"Health Care, Hospital, mHealth","Purchase, New York, United States","Teladoc is the nation’s first and largest telehealth platform, transforming the access, cost and quality dynamics of health care delivery.",238
ThoughtSpot,https://www.crunchbase.com/organization/thoughtspot,"Analytics, Big Data, Business Intelligence, Enterprise Software","Palo Alto, California, United States",AI-driven Analytics for Humans. New breed of Relational Search Engine designed for data analytics.,253
TransUnion,https://www.crunchbase.com/organization/transunion,"Credit Bureau, Information Technology, Legal","Chicago, Illinois, United States","Total credit protection all in one place from credit alerts, credit reports and credit scores.",281
The New York Times,https://www.crunchbase.com/organization/newyorktimes,"Advertising, Internet, News, Publishing","New York, New York, United States","The New York Times creates, collects, and distributes news, information, and entertainment through a daily newspaper and a website.",282
Tottenham Hotspur,https://www.crunchbase.com/organization/tottenham-hotspur,"Apps, Mobile Apps, Sports","London, England, United Kingdom",Tottenham Hotspur is an application and development company which creates applications.,284
"Toys ""R"" Us",https://www.crunchbase.com/organization/toys-r-us,"Consumer Goods, E-Commerce, Retail, Toys","Wayne, New Jersey, United States","Toys “R” Us is a toy and baby products retailer, offering a wide range of products globally. ",296
Tronc,https://www.crunchbase.com/organization/the-tribune-company,"Digital Media, Journalism, Publishing","Chicago, Illinois, United States","Tronc, previously known as Tribune Publishing Company, is a diversified media and marketing-solutions company.",314
Tessian ,https://www.crunchbase.com/organization/checkrecipient,"Artificial Intelligence, Cyber Security, Email, Machine Learning, Professional Services","London, England, United Kingdom",Tessian (formerly CheckRecipient) prevents highly sensitive information being sent to the wrong people over email.,325
Tesco,https://www.crunchbase.com/organization/tesco,"Food and Beverage, Food Delivery, Shopping","Cheshunt, Herefordshire, United Kingdom","Tesco PLC is a British multinational grocery and general merchandise retailer headquartered in Cheshunt, Hertfordshire, England.",352
TuneIn,https://www.crunchbase.com/organization/tunein-inc,"Internet Radio, Mobile, Music, News","San Francisco, California, United States","TuneIn allows users to stream and listen to online radio, talkshows, and news on demand.",382
The Boeing Company,https://www.crunchbase.com/organization/the-boeing-company,"Aerospace, Manufacturing, National Security, Transportation","Chicago, Illinois, United States","Boeing Company manufactures and sells aircraft, rotorcraft, rockets, and satellites and provides product leasing and support services.",387
Tanium,https://www.crunchbase.com/organization/tanium,"Enterprise Software, Information Technology, Security","Emeryville, California, United States",Tanium is a security and systems management solution that allows real-time data collection at enterprise scale.,396
Ticketfly,https://www.crunchbase.com/organization/ticketfly,"Digital Marketing, Events, Music, Ticketing","San Francisco, California, United States","Ticketfly, a subsidiary of Eventbrite, is a technology company reimagining how fans and promoters experience live events.",421
TouchBistro,https://www.crunchbase.com/organization/touchbistro,"Apps, Reservations, Restaurants, Software","New York, New York, United States",TouchBistro is an iPad-based restaurant point-of-sale system enabling owners to manage reservations and take orders instantly.,436
TaskRabbit,https://www.crunchbase.com/organization/taskrabbit,"Apps, E-Commerce, Home Services, Location Based Services, Mobile, Sharing Economy","San Francisco, California, United States","TaskRabbit is a platform that matches up users with help on furniture assembly, moving, and other handyman services.",463
Tricentis,https://www.crunchbase.com/organization/tricentis,"Enterprise Software, Information Technology, Quality Assurance, Virtualization","Vienna, Wien, Austria",Tricentis offers enterprise software testing solutions that enable enterprises to achieve high automation rates while minimizing risks.,495
ToneTag,https://www.crunchbase.com/organization/tonetag,Financial Services,"Bangalore, Karnataka, India",Enabling Contactless Payment on any device,500
thyssenkrupp,https://www.crunchbase.com/organization/thyssenkrupp,"Business Development, Industrial, Manufacturing, Transportation","Essen, Nordrhein-Westfalen, Germany",thyssenkrupp is a diversified industrial group with colleagues on every continent.,508
Tintri,https://www.crunchbase.com/organization/tintri,"Cloud Computing, Cloud Data Services, Data Center, Enterprise Software, Flash Storage, Hardware, Virtualization","Mountain View, California, United States",Tintri Enterprise Cloud puts the agility of public cloud in an organization's data center.,513
Thrive Market,https://www.crunchbase.com/organization/thrive-market,"Beauty, E-Commerce, Health Care, Retail, Shopping","Los Angeles, California, United States","Thrive Market is an online retailer with over 2,500 high-quality healthy foods, vitamins, home goods, and beauty supplies.",524
Trulia,https://www.crunchbase.com/organization/trulia,"Internet, Mobile Apps, Real Estate, Rental","San Francisco, California, United States",Trulia is an online real estate platform providing information on properties and real estate professionals for home buyers and more.,528
Talkspace,https://www.crunchbase.com/organization/talkspace,"Consulting, Health Care, Therapeutics","New York, New York, United States",Affordable & confidential therapy with professional and licensed therapists.,608
Telltale Games,https://www.crunchbase.com/organization/telltale-games,"Gaming, Publishing, Video Games","San Rafael, California, United States",Telltale develops and publishes interactive episodic video game series on a monthly schedule.,617
The Skimm,https://www.crunchbase.com/organization/the-skimm,"Fashion, Information Services, Mobile Apps, News, Politics, Publishing","New York, New York, United States","The Skimm offers an email newsletter that is focused on women, and provides editorial contents and headlines.",622
Takeda Pharmaceutical,https://www.crunchbase.com/organization/takeda-pharmaceutical,"Biotechnology, Health Care, Health Diagnostics, Medical","Osaka, Osaka, Japan",Takeda Pharmaceutical Company Limited operates as a research-based pharmaceutical company in Japan.,625
TourRadar,https://www.crunchbase.com/organization/tourradar,"Marketplace, Search Engine, Tourism, Travel","Vienna, Wien, Austria",TourRadar is an online marketplace to compare & book multi-day tours to over 200 countries worldwide.,667
Talentry,https://www.crunchbase.com/organization/talentry,"Human Resources, Information Technology, Recruiting, SaaS","München, Bayern, Germany",Talentry offers an enterprise-ready SaaS recruiting solution based on employee referrals.,676
Treebo Hotels,https://www.crunchbase.com/organization/treebo-hotels,"Hospitality, Hotel, Internet","Bengaluru, Karnataka, India","Treebo is India's leading tech-enabled, asset-light affordable accommodation brand.",689
