Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
JD.com,https://www.crunchbase.com/organization/jd-com,"Consumer Electronics, E-Commerce, Retail, Wholesale","Beijing, Beijing, China",JD.com is an internet company and online consumer electronics retailer in China.,21
July Systems,https://www.crunchbase.com/organization/july-systems,"Location Based Services, Mobile, Telecommunications","Burlingame, California, United States",July Systems is a cloud-based mobile experience and location services platform.,308
Just Eat,https://www.crunchbase.com/organization/just-eat-com,"E-Commerce, Food and Beverage, Food Delivery, Internet","London, England, United Kingdom",Just Eat provides convenient and easy access to a huge variety of delivery restaurants and order food online.,404
JUUL,https://www.crunchbase.com/organization/juul,"Consumer Electronics, Consumer Goods, Manufacturing","San Francisco, California, United States",JUUL is a simply satisfying alternative for adult smokers.,470
JD Finance,https://www.crunchbase.com/organization/jd-finance,"B2C, Finance, FinTech, Internet, Retail, Trading Platform","Chaoyang, Liaoning, China","JD Finance is the financial technology arm of JD.com, China's largest online direct sales company.",553
Jetlore,https://www.crunchbase.com/organization/jetlore,"Artificial Intelligence, Big Data, E-Commerce, Enterprise Software, Machine Learning, Marketing Automation","San Mateo, California, United States",Born in AI. Stronghold in Retail. The final puzzle piece of CRM.,575
JW Player,https://www.crunchbase.com/organization/jwplayer,"Advertising, Publishing, Software, Video, Video Streaming, Web Development","New York, New York, United States","JW Player offers an advanced and flexible media player for publishing videos, running video ads, and streaming web content.",631
Johnson & Johnson,https://www.crunchbase.com/organization/johnson-johnson,"Health Care, Health Diagnostics, Information Technology","New Brunswick, New Jersey, United States","Johnson & Johnson engages in the research and development, manufacture and sale of a range of products in the healthcare field.",695
Juniper Networks,https://www.crunchbase.com/organization/juniper-networks,"Communication Hardware, Infrastructure, Security","Sunnyvale, California, United States","Juniper Networks is a news network that designs, develops, and sells products and services, along with network infrastructure.",708
Juvenescence,https://www.crunchbase.com/organization/juvenescence,Therapeutics,"Virgin, Utah, United States",A company focussed on therapeutics for ageing and the diseases of ageing.,735
JUMP Bikes,https://www.crunchbase.com/organization/jump-bikes,"Cycling, Public Transportation, Transportation","New York, New York, United States",JUMP Bikes is a pedal-assist e-bikes that don’t require docking stations.,772
Jawbone,https://www.crunchbase.com/organization/jawbone,"Consumer Electronics, Fitness, Hardware, Mobile, Personal Health, Wearables","San Francisco, California, United States",Jawbone is an audio technology company developing and selling wearable technology and portable audio devices.,799
June,https://www.crunchbase.com/organization/june,"Cooking, E-Commerce, Electronics","San Francisco, California, United States",June is a smart oven for your home.,855
Jive Communications,https://www.crunchbase.com/organization/jive-communications,"Telecommunications, Video, VoIP","Orem, Utah, United States",Jive Communications provides enterprise-grade Hosted VoIP and Unified Communications services to businesses and organizations worldwide.,874
JetSmarter,https://www.crunchbase.com/organization/jetsmarter,"Internet, Logistics, Transportation, Travel","Fort Lauderdale, Florida, United States",JetSmarter is a tech company focused on disrupting the private aviation space.,938
Jibo,https://www.crunchbase.com/organization/jibo,"Artificial Intelligence, Consumer Electronics, Machine Learning, Robotics","Boston, Massachusetts, United States",Jibo is a design-driven company that creates unforgettable experiences through advanced robotics technology.,948
JoyTunes,https://www.crunchbase.com/organization/joytunes,"Android, EdTech, Education, iOS, Mobile, Mobile Apps, Music","Tel Aviv, Tel Aviv, Israel","JoyTunes is reinventing the way to learn, play and experience music","1,127"
