Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Upskill (formerly APX Labs),https://www.crunchbase.com/organization/apx-labs,"Augmented Reality, Internet of Things, Software, Wearables","Herndon, Virginia, United States",Upskill provides wearable technology to connect hands-on workers from the factory to the warehouse to the jobsite.,"3,568"
Unacast,https://www.crunchbase.com/organization/unacast,"Advertising Platforms, Big Data, Internet of Things, Location Based Services, Mobile Advertising, Sensor","New York, New York, United States",Unacast built the Real World Graph® and is the leading transparent and contextualized location data platform,"3,656"
Upside.com,https://www.crunchbase.com/organization/upside-2,"Business Travel, Travel, Travel Agency","Washington, District of Columbia, United States",Upside is a business travel sales company.,"3,709"
UserZoom,https://www.crunchbase.com/organization/userzoom,"Market Research, SaaS, Test and Measurement","San Jose, California, United States",UserZoom offers SaaS-based solutions for online user experience research and remote usability testing of web-based products and mobile apps.,"3,751"
Urban Remedy,https://www.crunchbase.com/organization/urban-remedy,"E-Commerce, Organic Food, Retail, Wholesale","Richmond, California, United States",Urban Remedy is a plant-based organic food company that embodies the belief that Food is Healing.,"3,778"
Uphold,https://www.crunchbase.com/organization/uphold,"Android, Apps, Bitcoin, Blockchain, Cryptocurrency, Ethereum, Financial Services, FinTech, iOS, Mobile Payments, Payments, Transaction Processing","San Francisco, California, United States","Uphold provides access to a 30+ currencies,  23 FIAT, 8 Crypto and Tokens and 4 Commodities, with unparalleled transparency and security.","3,806"
Unocoin,https://www.crunchbase.com/organization/unocoin,"Bitcoin, Financial Exchanges, Financial Services, FinTech","Tumkur, Karnataka, India",Unocoin is an Indian bitcoin processor.,"3,844"
UpKeep Maintenance Management,https://www.crunchbase.com/organization/upkeep-maintenance-management,"B2B, Internet, Mobile, SaaS","Los Angeles, California, United States",UpKeep is a mobile-first maintenance management software program that helps users keep track of work orders and assets.,"3,892"
UNIFi Software,https://www.crunchbase.com/organization/carr,"Analytics, Big Data, Enterprise Software","San Francisco, California, United States",UNIFi was founded with a mission of solving the ubiquitous data acquisition and integration problem that continually plagues enterprises.,"3,912"
UCAR,https://www.crunchbase.com/organization/ucar,"Automotive, Car Sharing, Public Transportation, Transportation","Tianjin, Guangdong, China",UCAR is a chauffeured car service provider in China.,"3,995"
uberall,https://www.crunchbase.com/organization/uberall,"Consumer Reviews, Enterprise Software, Local, Reputation, Search Engine, Social Media Management, Software","Berlin, Berlin, Germany",Uberall provides a location marketing cloud that offers a solution to localize all aspects of online marketing  to increase local sales.,"4,007"
Ustream,https://www.crunchbase.com/organization/ustream,"Apps, Broadcasting, Mobile, Video, Video Streaming","San Francisco, California, United States",Ustream provides a live interactive broadcast platform.,"4,016"
UnifyID,https://www.crunchbase.com/organization/unifyid,"Enterprise Software, Identity Management, Information Technology, Machine Learning","San Francisco, California, United States",UnifyID is an identity platform that offers seamless security through implicit authentication.,"4,022"
uBeam,https://www.crunchbase.com/organization/ubeam,"Consumer Electronics, Hardware, Internet of Things, Wireless","Santa Monica, California, United States",uBeam is a wireless power startup that transmits power to charge electronic devices over-the-air.,"4,026"
Unchained Labs,https://www.crunchbase.com/organization/unchained-labs,"Biotechnology, Medical Device, Product Research","Pleasanton, California, United States",We're building the next cool life sciences tools company. One that matters.,"4,100"
Ubuntu,https://www.crunchbase.com/organization/ubuntu,"Information Technology, Operating Systems, Software","London, England, United Kingdom","Ubuntu is a Debian-based open source Linux operating system for PC, tablet, phone, and cloud platforms.","4,118"
Unravel Data,https://www.crunchbase.com/organization/unravel-data-systems,"Big Data, Enterprise Software, Information Technology, Software","Menlo Park, California, United States",Unravel is radically simplifying the management and of big data applications and systems.,"4,162"
Ushr,https://www.crunchbase.com/organization/ushr,"Automotive, Autonomous Vehicles, Software","Livonia, Michigan, United States",The rapid proliferation of autonomous vehicles.,"4,575"
Uberflip,https://www.crunchbase.com/organization/uberflip,"B2B, Content Marketing, Enterprise Software, Marketing Automation, SaaS","Toronto, Ontario, Canada","Uberflip allows marketers to create, manage, and optimize content experiences, so they can leverage content throughout the buyer journey.","4,601"
Unbxd,https://www.crunchbase.com/organization/unbxd,"E-Commerce, Navigation, Software","Mountain View, California, United States",Unbxd applies artificial intelligence and advanced data sciences to connect e-commerce shoppers to the products they are most likely to buy.,"4,660"
Ursa Space Systems,https://www.crunchbase.com/organization/ursa-space-systems,"Business Intelligence, Information Technology","Ithaca, New York, United States","Ursa brings transparency to the global economy, helping traders & analysts in the finance & energy industries make more informed decisions. ","4,768"
Uplevel Security,https://www.crunchbase.com/organization/uplevel-security,"Cloud Security, Cyber Security, Data Visualization, Intelligent Systems","New York, New York, United States",Uplevel Security offers adaptive system of intelligence that uses graph theory and machine learning to modernize security operations.,"4,878"
Upload,https://www.crunchbase.com/organization/upload-vr,"Augmented Reality, Education, Media and Entertainment, Virtual Reality","San Francisco, California, United States",Upload is dedicated to accelerating the success of the VR + AR (XR) industry through inspiring educational experiences.,"4,903"
Unisound,https://www.crunchbase.com/organization/beijing-yunzhisheng-information-technology-co-ltd,"Cloud Data Services, Natural Language Processing, Robotics, Speech Recognition","Beijing, Beijing, China",Beijing Yunzhisheng Information Technology is a mobile internet startup focused on intelligent voice and speech processing technologies.,"4,912"
Ubiquity6,https://www.crunchbase.com/organization/ubiquity6,"Augmented Reality, Computer Vision, Gaming, Virtual Reality","San Francisco, California, United States","Ubiquity6 uses computer vision to enable massively multiplayer, persistent AR experiences on top of the physical world.","4,929"
Uniplaces,https://www.crunchbase.com/organization/uniplaces,"Advertising, Property Management, Real Estate","London, England, United Kingdom","Uniplaces is creating a trusted, global brand for student accommodation. We believe in empowering student mobility.","4,973"
Ultromics,https://www.crunchbase.com/organization/ultromics,"Computer Vision, Medical","Oxford, Oxfordshire, United Kingdom",Clinicians and engineers working together to set new standards for world-class cardiovascular diagnostic tools.,"4,983"
UCB Pharma,https://www.crunchbase.com/organization/ucb-pharma,"Biotechnology, Health Care, Pharmaceutical","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",UCB Pharma is a biopharmaceutical and specialty chemical company.,"5,089"
UpNest,https://www.crunchbase.com/organization/upnest,"Local, Marketplace, Real Estate","Burlingame, California, United States","UpNest is a real estate agent marketplace connecting home buyers and sellers with top, local agents who compete for their business.","5,283"
uSens,https://www.crunchbase.com/organization/usens-inc-,"3D Technology, Augmented Reality, Computer Vision, Human Computer Interaction, Machine Learning, Robotics, Virtual Reality","San Jose, California, United States",uSens develops inside-out hand and position tracking technology for augmented and virtual reality,"5,385"
Uniform Teeth,https://www.crunchbase.com/organization/uniform-teeth,"Dental, Health Care, Personal Health","San Francisco, California, United States","Uniform Teeth is an orthodontics practice committed to making orthodontic care as intuitive, accessible, and high quality as possible.","5,423"
UTRUST,https://www.crunchbase.com/organization/utrust,"Cryptocurrency, FinTech, Information Technology, Mobile Payments, Payments",,"Payments,Fintech,Cryptocurrency","5,451"
Unmetric,https://www.crunchbase.com/organization/unmetric,"Analytics, Social Media, Social Media Management","New York, New York, United States",The only Social Media Intelligence Platform Focused on Brands.,"5,498"
umitron,https://www.crunchbase.com/organization/umitron,"Analytics, Aquaculture, Internet of Things","Singapore, Central Region, Singapore",install Sustainable Aquaculture on Earth,"5,507"
UangTeman,https://www.crunchbase.com/organization/uangteman,"Credit, Financial Services, Lending","Jakarta, Jakarta Raya, Indonesia",UangTeman.com is an online lending service that provides instant short-term microcredit to Indonesian consumers.,"5,583"
Upthere,https://www.crunchbase.com/organization/upthere,"Cloud Computing, Cloud Storage, Photo Sharing","Redwood City, California, United States",Upthere's mission is to care for humankind's information.,"5,613"
Urban Massage,https://www.crunchbase.com/organization/urban-massage,"Apps, Health Care, Software","London, England, United Kingdom",A B2C and B2B technology marketplace connecting wellness professionals with buyers in their local neighbourhood.,"5,666"
Urgent.ly Roadside Assistance,https://www.crunchbase.com/organization/urgent-ly,"Automotive, Enterprise Software, Mobile Apps","Vienna, Virginia, United States","The only global, digital roadside assistance platform","5,694"
Ultrahaptics,https://www.crunchbase.com/organization/ultrahaptics,"Consumer Electronics, Electronics, Software Engineering","Bristol, Bristol, City of, United Kingdom","Ultrahaptics, a haptics company, produces technology enabling users to receive tactile feedback without needing to wear or touch anything.","5,709"
Unsplash,https://www.crunchbase.com/organization/unsplash,"Blogging Platforms, Photo Sharing, Photography, Social Media","Montréal, Quebec, Canada",Unsplash is a website dedicated to sharing copyright-free photography under the Unsplash license.,"5,710"
Usabilla,https://www.crunchbase.com/organization/usabilla,"Analytics, Apps, Data Visualization, E-Commerce, Enterprise Software, Internet, iOS, Mobile, SaaS","Amsterdam, Noord-Holland, The Netherlands","Enterprise SaaS helping clients capture visual feedback and deploy targeted surveys to increase conversion on the web, in apps and emails","5,760"
Upstream Security,https://www.crunchbase.com/organization/upstream-security,"Autonomous Vehicles, Cyber Security, Machine Learning","Herzliya, Tel Aviv, Israel",Centralized Security & Analytics Platform for Connected & Autonomous Vehicle Fleets,"5,776"
Upworthy,https://www.crunchbase.com/organization/upworthy,"Digital Media, Publishing, Social Media","New York, New York, United States",Upworthy is on a mission to change what the world pays attention to.,"6,023"
Unruly,https://www.crunchbase.com/organization/unruly,"Advertising, Big Data, Social Media, Social Media Marketing, Video","London, England, United Kingdom","Unruly is a London-based advertising technology company that gets videos watched, tracked, and shared across the Open Web.","6,120"
UpGuard,https://www.crunchbase.com/organization/upguard,"Cyber Security, Enterprise Software, Insurance, Intelligent Systems, Test and Measurement","San Francisco, California, United States","UpGuard is a cyber resilience platform, designed to proactively assess and manage the business risks posed by technology.","6,185"
Uniper,https://www.crunchbase.com/organization/uniper,"Energy, Energy Storage, Natural Resources, Oil and Gas","Düsseldorf, Nordrhein-Westfalen, Germany",Uniper is an international energy company.,"6,187"
Unito,https://www.crunchbase.com/organization/unito,Software,"Montréal, Quebec, Canada","Sync your PM tools with Unito, now in beta: Asana, Github, Wrike, JIRA, Trello","6,193"
UrbanStems,https://www.crunchbase.com/organization/urbanstems,"E-Commerce, Flowers, Gift Card, Local","Washington, District of Columbia, United States","Hello, happiness! Stunning bouquets delivered on demand in NYC & DC, starting at just $35 with free delivery. Tag #sendhappy to share.","6,199"
Unilever,https://www.crunchbase.com/organization/unilever,"Consumer, FMCG, Food and Beverage, Home Services","Leatherhead, Surrey, United Kingdom","Unilever produces and supplies fast moving consumer goods in food, and home and personal care product categories worldwide.","6,245"
Used Equipment Guide,https://www.crunchbase.com/organization/used-equipment-guide,Search Engine,"Chattanooga, Tennessee, United States",Used Equipment Guide is the largest used equipment search engine in the world. One Search. All Equipment.,"6,516"
UCloud Information Technology,https://www.crunchbase.com/organization/ucloud-information-technology,"Cloud Computing, Cloud Data Services, Enterprise Software, Information Technology","Shanghai, Shanghai, China","UCloud Cloud Computing is focused on cloud computing resources, management and services, and R&D of products, and operation service of IAAS.","6,602"
Upbound,https://www.crunchbase.com/organization/upbound,"Cloud Computing, Information Services, Information Technology, Software","Seattle, Washington, United States","Upbound runs, scales, and optimizes its clients' services across multiple public and private cloud environments.","6,625"
Unicommerce eSolutions Pvt. Ltd.,https://www.crunchbase.com/organization/unicommerce,"E-Commerce, Retail Technology, SaaS, Software","New Delhi, Delhi, India",Online Multi Channel Order Fulfillment Platform which enables E-commerce merchants of all sizes to sell more.,"6,706"
United Imaging Healthcare,https://www.crunchbase.com/organization/united-imaging-healthcare,"Health Care, Health Diagnostics, Medical, Medical Device","Shanghai, Shanghai, China",United Imaging Healthcare is a developer of medical diagnostic equipment,"6,846"
Universal Sportsbiz Pvt Ltd(USPL),https://www.crunchbase.com/organization/uspl,"Fashion, Retail, Sports","Bengaluru, Karnataka, India",A fashion startup based in Bengaluru.,"6,871"
Unbound,https://www.crunchbase.com/organization/unbound-4,"Sex Tech, Wellness, Women's","New York, New York, United States",Unbound is a rebellious sexual wellness company for women. ,"6,895"
Ultragenyx Pharmaceutical,https://www.crunchbase.com/organization/ultragenyx-pharmaceutical,"Biotechnology, Health Care, Pharmaceutical","Novato, California, United States",Ultragenyx Pharmaceutical focuses on the development of various products for the treatment of rare and ultra-rare diseases.,"6,906"
Uhouzz,https://www.crunchbase.com/organization/uhouzz,"Education, Rental, Transportation","Tianjin, Guangdong, China",Uhouzz provides international students with utmost security and comfort when leaving their home countries for study abroad.,"7,160"
Unu motors ,https://www.crunchbase.com/organization/unu,"E-Commerce, Electric Vehicle, Hardware, Mobile, Software","Berlin, Berlin, Germany","Unu offers a battery-powered, smart electric scooter that enables individuals to commute through an urban environment.","7,163"
Uncommon Co.,https://www.crunchbase.com/organization/uncommon-co,"Human Resources, Recruiting, Staffing Agency",,Uncommon Co. uses artificial intelligence to identify the requirements for job postings and matching those jobs to qualified applicants.,"7,189"
Unbound Tech,https://www.crunchbase.com/organization/dyadic-security,"Cloud Security, Cyber Security, Home Services, Privacy, Security, Service Industry","Israel, Asia","Providing protection for cryptographic keys and credentials, even in the presence of a network and server breach.","7,274"
Umbel,https://www.crunchbase.com/organization/umbel,"Analytics, Big Data, Computer, Digital Media, Media and Entertainment, Publishing","Austin, Texas, United States",Umbel is a data management platform that empowers sports & entertainment companies to drive revenue with their most valuable asset—data.,"7,384"
Understory,https://www.crunchbase.com/organization/understory,"Analytics, Big Data, FinTech","Madison, Wisconsin, United States",Understory develops smart weather station micro-grids that collect tactical weather data and analytics for extreme weather events.,"7,472"
UberMedia,https://www.crunchbase.com/organization/ubermedia,"Advertising, Advertising Platforms, Marketing, Mobile, Mobile Advertising, Social Media","Pasadena, California, United States","UberMedia is one of the most trusted mobile insights platforms that powers advertising, location measurement, and business intelligence.","7,629"
Uniphore,https://www.crunchbase.com/organization/uniphore,"Enterprise Software, Information Services, Information Technology","Taramani, Tamil Nadu, India",Uniphore Software Solutions Pvt. Ltd. provides voice and data technologies to transform mobile phone into an enterprise-service delivery,"7,673"
UXPin,https://www.crunchbase.com/organization/uxpin,"Computer, Information Technology, Project Management, Software","Mountain View, California, United States","UXPin allows product teams and designers to build low and high-fidelity, interactive, realistic web and mobile wireframes and prototypes.","7,750"
Uizard Technologies,https://www.crunchbase.com/organization/uizard-technologies,"Artificial Intelligence, Machine Learning, Mobile Apps, Software, UX Design, Web Design, Web Development","Copenhagen, Hovedstaden, Denmark",Uizard Technologies is a computer software company that uses AI to transform user interface images into code in building apps & websites.,"7,833"
Unearth,https://www.crunchbase.com/organization/unearth,"Construction, Drones, Internet of Things, Software","Seattle, Washington, United States",Unearth improves productivity in construction by providing a revolutionary collaboration software powered by IoT and remote sensing,"7,977"
USA Technologies,https://www.crunchbase.com/organization/usa-technologies,"E-Commerce, Information Technology, Internet of Things, Mobile Payments, Payments, Wireless","Malvern, Pennsylvania, United States",USA Technologies is a payment technology provider of cashless and mobile transactions in the unattended and self-serve retail markets,"8,059"
Unite Us,https://www.crunchbase.com/organization/unite-us,"Health Care, Social CRM, Software","New York, New York, United States","Unite US provides best-in-class collaboration and coordination software, streamlining the delivery of health & human services.","8,067"
United Nations,https://www.crunchbase.com/organization/united-nations,"Humanitarian, Non Profit","New York, New York, United States",The United Nations is an international organization founded in 1945 after the Second World War by 51 countries committed to maintaining,"8,078"
Unified Inbox Pte. Ltd.,https://www.crunchbase.com/organization/unified-inbox,"Analytics, Artificial Intelligence, B2B, Big Data, Cloud Computing, Internet of Things, Messaging, PaaS, SaaS, Unified Communications","Singapore, Asia",Unified AI,"8,114"
UserVoice,https://www.crunchbase.com/organization/uservoice,"Enterprise Software, Product Management, SaaS, Software","San Francisco, California, United States","UserVoice develops product management tools transforming how businesses gather, analyze, and prioritize customer feedback and feature asks.","8,155"
Upstream,https://www.crunchbase.com/organization/upstream-systems,"App Marketing, Mobile, Mobile Apps, Mobile Payments, Subscription Service","London, England, United Kingdom",Upstream is accelerating mobile commerce in high growth markets.,"8,197"
UNUM Therapeutics,https://www.crunchbase.com/organization/unum-therapeutics,"Biotechnology, Health Care, Therapeutics","Cambridge, Massachusetts, United States",UNUM Therapeutics is a cancer cell therapy company developing a platform to couple tumor-specific antibodies to the body own immune system.,"8,260"
Userlane,https://www.crunchbase.com/organization/userlane,"E-Learning, Information Technology, SaaS, UX Design","München, Bayern, Germany",Userlane helps businesses automate user onboarding and employee training.,"8,484"
United Income,https://www.crunchbase.com/organization/united-income,"Finance, Financial Services, FinTech","Washington, District of Columbia, United States",Our extraordinary team builds elegant money management technology solutions dedicated to bringing our members' retirement dreams to life.,"8,501"
Uala,https://www.crunchbase.com/organization/hairdressr,Beauty,"Milan, Lombardia, Italy",Real time beauty salons online booking,"8,524"
"Upsight, Inc.",https://www.crunchbase.com/organization/upsight,"Analytics, Big Data, Business Intelligence, Data Mining, Marketing Automation, Mobile","San Francisco, California, United States","Upsight is one of the world's largest mobile analytics & marketing platform, handling 1000s of apps & 500+ billion data points monthly.","8,559"
Utrip,https://www.crunchbase.com/organization/utrip,"Artificial Intelligence, Ediscovery, Travel","Seattle, Washington, United States",Free travel planning technology that uses artificial intelligence to create personalized itineraries,"8,730"
Unitas Global,https://www.crunchbase.com/organization/unitas-global,"Cloud Computing, Cloud Management, Enterprise Software, IaaS, Private Cloud","Los Angeles, California, United States",Enterprise Cloud Solutions and Services,"8,747"
URX,https://www.crunchbase.com/organization/urx,"App Marketing, Digital Media, E-Commerce, Mobile","San Francisco, California, United States",URX drives mobile commerce through relevant product ads.,"8,749"
Unomy,https://www.crunchbase.com/organization/unomy,"Business Intelligence, Enterprise Software, Lead Generation","Tel Aviv, Tel Aviv, Israel","Unomy is a unique Sales & Marketing Intelligence platform that helps online businesses gather, retain and process information about their","8,776"
Unsubscribe.com,https://www.crunchbase.com/organization/unsubscribe-com,"E-Commerce, Email, Web Hosting","Santa Monica, California, United States",Unsubscribe is an online service that helps individuals get rid of unwanted mailing lists and newsletters in their email accounts.,"8,828"
Umbo Computer Vision,https://www.crunchbase.com/organization/umbo-computer-vision,"Artificial Intelligence, Computer Vision, Machine Learning, Security","San Francisco, California, United States",Umbo CV is an artificial intelligence company developing autonomous video security products for enterprises.,"8,946"
UserIQ,https://www.crunchbase.com/organization/useriq,"Developer Tools, Marketing Automation, Mobile","Atlanta, Georgia, United States",UserIQ helps SaaS companies improve end-user adoption and onboarding to accelerate time-to-value. ,"8,954"
