Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Siemens AG,https://www.crunchbase.com/organization/siemens,"Consumer Electronics, Electrical Distribution, Energy Efficiency, Health Care, Manufacturing","Munich, Bayern, Germany","Siemens is a multinational engineering and electronics company involved in the fields of industry, energy, transportation and healthcare.",8
SpaceX,https://www.crunchbase.com/organization/space-exploration-technologies,"Aerospace, Space Travel, Transportation","Hawthorne, California, United States","SpaceX is an aviation and aerospace company that designs, manufactures, and launches advanced rockets and spacecraft.",10
Swiggy,https://www.crunchbase.com/organization/swiggy,"Food Delivery, Food Processing, Internet","Bangalore, Karnataka, India",Swiggy is an Indian-based company that provides a food ordering and delivery solution from the neighborhood restaurants to the urban foodie.,13
Singapore Post,https://www.crunchbase.com/organization/singapore-post,"E-Commerce, Freight Service, Logistics, Retail, Supply Chain Management","Singapore, Central Region, Singapore","Singapore Post provides an integrated suite of mail, logistics and retail solutions in Singapore and the Asia Pacific region.",22
Stripe,https://www.crunchbase.com/organization/stripe,"Credit Cards, Developer APIs, Internet, Payments, SaaS, Software","San Francisco, California, United States",Stripe provides a set of unified APIs and tools that instantly enable businesses to accept and manage online payments.,25
SenseTime,https://www.crunchbase.com/organization/sensetime,"Artificial Intelligence, Computer Vision, Image Recognition, Software","Beijing, Beijing, China",SenseTime focuses on innovative computer vision and deep learning technologies.,29
Square,https://www.crunchbase.com/organization/square,"Finance, FinTech, Hardware, Mobile, Mobile Payments, Payments, Software","San Francisco, California, United States",Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.,52
Sonos,https://www.crunchbase.com/organization/sonos,"Consumer Electronics, Hardware, iOS, Music, Software, Wireless","Santa Barbara, California, United States",Sonos is a wireless multi-room music system enabling users to play music anywhere in the house and control it using a smartphone.,57
Simility,https://www.crunchbase.com/organization/simility,"Fraud Detection, Machine Learning, Real Time","Palo Alto, California, United States","Simility helps companies prevent fraud and abuse in real time with machine learning, big data analytics and data visualization capabilities.",67
Sphero,https://www.crunchbase.com/organization/orbotix,"Augmented Reality, Consumer Electronics, Gaming, Robotics, Software","Boulder, Colorado, United States",Sphero bridges the gap between the real world and the virtual world with its smartphone-controlled robots.,73
SmartAsset,https://www.crunchbase.com/organization/smartasset,"Analytics, Finance, Personal Finance","New York, New York, United States","SmartAsset provides actionable, objective and easy-to-understand financial analytics and advice.",75
SigFig,https://www.crunchbase.com/organization/sigfig,"Accounting, Finance, Financial Services, Management Consulting","San Francisco, California, United States",SigFig is financial services firm that dedicates in making high-quality investment advice to investors of all wealth levels. ,78
Super League Gaming,https://www.crunchbase.com/organization/super-league,"eSports, Gaming, Video Games","Santa Monica, California, United States",Super League Gaming hosts recreational video game league events in movie theaters.,80
Seedrs,https://www.crunchbase.com/organization/seedrs,"Crowdfunding, Finance, Funding Platform, Venture Capital","London, England, United Kingdom",Seedrs is a UK-based equity crowdfunding platform that lets anyone invest in startups.,93
SoundCloud,https://www.crunchbase.com/organization/soundcloud,"Apps, Independent Music, Music","Berlin, Germany, Europe",SoundCloud is a social sound platform where anyone can create and share sounds.,94
Smyte,https://www.crunchbase.com/organization/smyte,"Apps, Fraud Detection, Mobile, Spam Filtering","San Francisco, California, United States",Smyte stops bad actors on marketplaces and social networks.,96
SoFi,https://www.crunchbase.com/organization/social-finance,"Finance, Financial Services, FinTech, Life Insurance, Personal Finance, Wealth Management","San Francisco, California, United States",SoFi is a modern finance company taking an unprecedented approach to lending and wealth management.,119
Starling Bank,https://www.crunchbase.com/organization/starling-3,"Banking, Finance, Financial Services, FinTech, Marketplace, Mobile","London, England, United Kingdom",Starling Bank operates in the fintech industry.,122
Symantec,https://www.crunchbase.com/organization/symantec,"Computer, Cyber Security, Information Technology, Security","Mountain View, California, United States","Symantec provides security, storage, and systems management solutions that help consumers secure and manage their information.",135
Stitch Fix,https://www.crunchbase.com/organization/stitch-fix,"E-Commerce, Fashion, Retail","San Francisco, California, United States",Stitch Fix is a personal styling platform that delivers curated and personalized apparel and accessory items for women.,140
Siri,https://www.crunchbase.com/organization/siri,"Consumer Electronics, iOS, Software, Virtualization","San Jose, California, United States","Siri is the developer of Siri, a virtual personal assistant incorporated as a feature of Apple iPhones beginning with the 4S generation.",141
Silver Peak,https://www.crunchbase.com/organization/silver-peak,"Cloud Infrastructure, Infrastructure, Network Hardware, Software, Virtualization","Santa Clara, California, United States",Silver Peak is a technology company that builds high-performance hybrid WAN and SD-WAN software products,153
SnackNation,https://www.crunchbase.com/organization/snacknation,Food and Beverage,"Los Angeles, California, United States","Healthy snack delivery service that makes healthy snacking fun, life more productive, and workplaces awesome... and now, your home!",171
Spotahome,https://www.crunchbase.com/organization/spotahome,"Real Estate, Rental, Reservations","Madrid, Madrid, Spain",Spotahome offers a way to find and book mid to-long term housing online.,175
ServiceNow,https://www.crunchbase.com/organization/service-now-com,"Cloud Management, Enterprise Applications, Enterprise Software, IT Management, PaaS, SaaS","Santa Clara, California, United States","ServiceNow makes work, work better for people. With the Now Platform®, anyone can work effortlessly across teams, silos, and systems.",185
Spotify,https://www.crunchbase.com/organization/spotify,"Cloud Computing, Music, Music Streaming, Video Streaming","Stockholm, Stockholms Lan, Sweden",Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.,190
Splunk,https://www.crunchbase.com/organization/splunk,"Information Technology, Intelligent Systems, Software","San Francisco, California, United States","Splunk provides operational intelligence software that monitors, reports, and analyzes real-time machine data.",198
State,https://www.crunchbase.com/organization/state,"Internet, Open Source, Social Media","London, England, United Kingdom","State is a global opinion network enabling users to state their opinions, get counted, and see where they stand.",201
SharesPost,https://www.crunchbase.com/organization/sharespost,Financial Services,"San Francisco, California, United States","Since 2009, SharesPost has been a leader and innovator in private securities investments.",210
Squad,https://www.crunchbase.com/organization/squadrun,"Crowdsourcing, E-Commerce, Enterprise Software, Internet, Mobile, Retail Technology","Noida, Uttar Pradesh, India",Squad is a cloud-based online marketplace designed to offer crowd-sourced work.,214
