Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
"Blockchain, Inc.",https://www.crunchbase.com/organization/blockchain-info,"Bitcoin, Blockchain, Finance, FinTech, Web Development","London, England, United Kingdom","Blockchain is a web-based bitcoin platform that makes using bitcoin safe, easy, and secure for all consumers and businesses worldwide.",9
Bitmain,https://www.crunchbase.com/organization/bitmain,"Bitcoin, Electronics, Manufacturing","Beijing, Beijing, China",Bitmain is a manufacturer of Bitcoin mining hardware and other related services.,17
Bird,https://www.crunchbase.com/organization/bird,"Electric Vehicle, Mobile, Mobile Apps, Ride Sharing, Transportation","Santa Monica, California, United States","Bird is a dockless electric scooter company based in Santa Monica, California.",28
Binance,https://www.crunchbase.com/organization/binance,"Bitcoin, Cryptocurrency, Ethereum, Finance, FinTech, Internet","Tokyo, Tokyo, Japan",Binance is a cryptocurrency exchange platform that combines digital technology and finance.,49
BigID,https://www.crunchbase.com/organization/bigid,"Big Data, Network Security, Security","New York, New York, United States",BigID develops software that helps companies secure their customer data and satisfy privacy regulations like GDPR.,79
BuzzFeed,https://www.crunchbase.com/organization/buzzfeed,"Blogging Platforms, Digital Entertainment, Internet, Journalism, News, Social, Social News, Video","New York, New York, United States",BuzzFeed is a cross-platform digital media company delivering news and entertainment to hundreds of millions of people around the world.,88
Boston Scientific,https://www.crunchbase.com/organization/boston-scientific,"Health Care, Manufacturing, Medical","Marlborough, Massachusetts, United States", Boston Scientific,104
Brex,https://www.crunchbase.com/organization/brex,"Finance, Financial Services, FinTech","San Francisco, California, United States",Brex is the first corporate credit card for startups.,105
Bossa Nova Robotics Inc.,https://www.crunchbase.com/organization/bossa-nova-robotics-inc,"Analytics, Artificial Intelligence, Autonomous Vehicles, Cloud Computing, Computer Vision, Human Computer Interaction, Retail Technology, Robotics","San Francisco, California, United States",Bossa Nova creates service robots for the global retail industry by automating the collection and analysis of on-shelf inventory data.,133
BlackBerry,https://www.crunchbase.com/organization/blackberry,"Embedded Systems, Hardware, Manufacturing, Mobile, Telecommunications, Wireless","Waterloo, Ontario, Canada",BlackBerry provides wireless devices and solutions for the worldwide mobile communications market.,154
Bayer AG,https://www.crunchbase.com/organization/bayer-ag-germany,"Health Care, Medical, Personal Health, Pharmaceutical","Leverkusen, Nordrhein-Westfalen, Germany",Bayer is a multinational German pharmaceutical company that designs products and services to people and improve their quality of life.,159
BlueVine,https://www.crunchbase.com/organization/bluevine,"Finance, FinTech, Small and Medium Businesses","Redwood City, California, United States",BlueVine allows small businesses to get paid immediately on their outstanding invoices. ,173
Benchling,https://www.crunchbase.com/organization/benchling,"Biotechnology, Health Care, Life Science","San Francisco, California, United States",Benchling makes life science research faster and more collaborative.,197
Blinkist,https://www.crunchbase.com/organization/blinkist,"Education, Mobile Apps, Reading Apps","Berlin, Berlin, Germany",Blinkist offers an app that allows its users to read the most important insights from non-fiction books in 15 minutes.,199
BMC Software,https://www.crunchbase.com/organization/bmc-software,"Cloud Computing, Information Services, Information Technology, Software","Houston, Texas, United States",BMC Software is a business service management platform offering cloud and IT management solutions for businesses.,225
Back Market,https://www.crunchbase.com/organization/back-market,"Consumer Electronics, Internet, Marketplace","Paris, Ile-de-France, France",Back Market is an online marketplace dedicated to refurbished products.,226
Blue Apron,https://www.crunchbase.com/organization/blue-apron,"Delivery, E-Commerce, Food and Beverage","New York, New York, United States",Blue Apron is a grocery delivery service company that delivers a recipe and the required ingredients right to their customer's doorstep.,250
b8ta,https://www.crunchbase.com/organization/b8ta,"Electronics, Hardware, Retail, Retail Technology, Shopping, Software","San Francisco, California, United States",b8ta is a software-powered retailer designed to make physical retail accessible for all.,271
Beamery,https://www.crunchbase.com/organization/beamery,"Enterprise Software, Human Resources, Marketing Automation, Recruiting, SaaS","London, England, United Kingdom",Beamery offers recruitment CRM and marketing software.,279
Bitstrips,https://www.crunchbase.com/organization/bitstrips,"Digital Media, Messaging, Social Media","Toronto, Ontario, Canada",Bitstrips gives you an entertaining and dynamic visual identity that lets you express yourself in ways that words can't capture.,315
Brigade,https://www.crunchbase.com/organization/brigade,"Internet, Politics, Social Media","San Francisco, California, United States","Brigade wants to make civic engagement easy, effective, and enjoyable — and in so doing, restore political power back to the people.",322
boAt,https://www.crunchbase.com/organization/boat,"Fashion, Lifestyle","Mumbai, Maharashtra, India",boAt is a lifestyle brand that deals in fashionable consumer electronics.,351
Built In,https://www.crunchbase.com/organization/built-in,"Communities, Employment, Recruiting, SaaS","Chicago, Illinois, United States",Built In is a network of online communities for tech companies and startups.,363
BigCommerce,https://www.crunchbase.com/organization/bigcommerce,"Business Development, E-Commerce, Enterprise Software, Retail, SaaS, Software","Austin, Texas, United States",BigCommerce is a SaaS provider for merchants running online businesses.,370
BitTorrent,https://www.crunchbase.com/organization/bittorrent,"Apps, Internet, Peer to Peer, Social Network","San Francisco, California, United States",BitTorrent is a protocol that creates advanced technologies to efficiently move large files across the internet.,374
Bonsai,https://www.crunchbase.com/organization/bonsai-ai,"Artificial Intelligence, Developer Platform, Developer Tools, Machine Learning, Operating Systems","Berkeley, California, United States",Bonsai offers an AI platform that empowers enterprises to build and deploy intelligent systems.,394
BYTON,https://www.crunchbase.com/organization/byton,"Automotive, Autonomous Vehicles, Electric Vehicle, Manufacturing","Nanjing, Jiangsu, China",BYTON turns cars into a next-generation smart device.,399
Beyond Meat,https://www.crunchbase.com/organization/beyond-meat,"Food and Beverage, Food Processing, Health Care","Manhattan Beach, California, United States",Beyond Meat is planting The Future of Protein.,440
Betterment,https://www.crunchbase.com/organization/betterment,"Finance, Financial Services, FinTech, Impact Investing, Internet","New York, New York, United States","Betterment is a goal-based online investment company, delivering personalized financial advice paired with low fees and customer experience.",441
BrewDog,https://www.crunchbase.com/organization/brewdog,"Brewing, Hospitality, Service Industry, Wine And Spirits","Aberdeenshire, United Kingdom, Europe",BrewDog is a craft beer brewery based in Scotland that produces bottled and canned beers in a variety of styles.,469
BLADE,https://www.crunchbase.com/organization/fly-blade,"Aerospace, Crowdsourcing, Travel","New York, New York, United States",BLADE is an application that provides short-distance flight management solutions to its clients.,479
Business Insider,https://www.crunchbase.com/organization/business-insider,"Digital Media, News","New York, New York, United States","Business Insider is an online platform that offers the latest business, celebrity, and technology news across America.",482
BetterDoctor,https://www.crunchbase.com/organization/betterdoctor-inc,"Apps, Database, Developer APIs, Health Care, Internet, Medical, Mobile, SaaS, Search Engine","San Francisco, California, United States","BetterDoctor, a technology company, delivers provider directory data and has a database that can be accessed through a responsive API.",484
bitFlyer,https://www.crunchbase.com/organization/bitflyer,"Bitcoin, Crowdfunding, E-Commerce, FinTech","Japan, Asia","Buy and Sell Bitcoin, Crowdfund with Bitcoin, and more!",503
BDS Analytics,https://www.crunchbase.com/organization/bds-analytics,"Analytics, Marijuana, Market Research","Boulder, Colorado, United States",BDS Analytics is the indispensable source for cannabis industry data and insight.,504
Brighte,https://www.crunchbase.com/organization/brighte,"Consumer Lending, Financial Services, Internet, Lending","Sydney, New South Wales, Australia",Brighte is a digital credit platform for financing home energy improvements.,514
Breather,https://www.crunchbase.com/organization/breather,"Interior Design, Internet, Mobile Apps, Real Estate, Web Apps","Montréal, Quebec, Canada","Breather is an app and the leading provider of space-as-a-service, with a growing network of private workspaces built for productivity.",518
Beats Electronics,https://www.crunchbase.com/organization/beats-by-dr-dre,"Consumer Electronics, Hardware, Manufacturing, Media and Entertainment, Music, Software","Santa Monica, California, United States","Beats Electronics offers premium consumer headphones, earphones and speakers, software technology and streaming music subscription services.",520
BigBasket,https://www.crunchbase.com/organization/bigbasket-com,"Delivery Service, E-Commerce, Retail, Shopping","Bangalore, Karnataka, India",Bigbasket.com is an online food and grocery store.,570
