Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Zomato,https://www.crunchbase.com/organization/zomato,"Food Delivery, Hospitality, Reservations, Restaurants, Search Engine","Gurgaon, Haryana, India",Zomato is a search app offering detailed information for restaurants as well as online food delivery in India and UAE.,47
Zebra Medical Vision Ltd,https://www.crunchbase.com/organization/zebra-medical-vision,"Artificial Intelligence, Big Data, Computer Vision, Health Care, Health Diagnostics, Medical","Shefayim, HaMerkaz, Israel",Zebra Medical Vision is a medical imaging insights platform.,148
Zuora,https://www.crunchbase.com/organization/zuora,"Billing, Developer APIs, FinTech, Health Care, Payments, SaaS","San Mateo, California, United States","Zuora allows businesses to quote, order, bill, recognize revenue, report, and automate the entire customer lifecycle from a single platform.",163
Zendesk,https://www.crunchbase.com/organization/zendesk,"Customer Service, Enterprise Software, SaaS","San Francisco, California, United States",Zendesk is a customer service platform that builds software to empower organization and customer relationships.,177
Zillow,https://www.crunchbase.com/organization/zillow,"Marketplace, Online Portals, Real Estate","Seattle, Washington, United States","Zillow is an online real estate marketplace for finding and sharing information about homes, real estate, and mortgages.",229
Zimperium,https://www.crunchbase.com/organization/zimperium,"Apps, Enterprise Software, Machine Learning, Mobile, Network Security, Security","San Francisco, California, United States",ZIMPERIUM is a mobile security startup that offers protection for mobile devices against the next generation of advanced mobile attacks.,288
Zscaler,https://www.crunchbase.com/organization/zscaler,"Cloud Security, Cyber Security, Enterprise Software, Security","San Jose, California, United States",Zscaler enables the world’s leading organizations to securely transform their networks and applications for a mobile and cloud first world.,358
Zynga,https://www.crunchbase.com/organization/zynga,"Gaming, Mobile, PC Games","San Francisco, California, United States","Zynga makes online social and mobile games. Four years after its founding, Zynga had grown to over $1 billion in revenue and IPO'd in 2011.",412
Zalando SE,https://www.crunchbase.com/organization/zalando,"E-Commerce, E-Commerce Platforms, Fashion, Lifestyle","Berlin, Berlin, Germany","Zalando is a fashion and technology company, currently transforming into a multi-service platform.",487
ZoomCar,https://www.crunchbase.com/organization/zoomcar-india,"Automotive, E-Commerce, Rental, Reservations, Transportation","Bangalore, Karnataka, India","Zoom is a self-drive-focused car rental company allowing individuals to rent vehicles by the hour, day, and week.",526
Zume Pizza,https://www.crunchbase.com/organization/zume-pizza,"Consumer, Food and Beverage, Food Delivery","Mountain View, California, United States","Zume Pizza operates as a pizza delivery platform based in Mountain View, CA.",555
Zenatix,https://www.crunchbase.com/organization/zenatix,"Artificial Intelligence, Energy Management, Internet of Things, Retail Technology","Haryana, Haryana, India",Zenatix is an energy data analytics company that provides energy management and analytics solutions.,564
Zocdoc,https://www.crunchbase.com/organization/zocdoc,"Dental, Health Care, Marketplace, Medical","New York, New York, United States",Zocdoc is the beginning of a better healthcare experience for millions of patients every month.,600
Zenefits,https://www.crunchbase.com/organization/zenefits,"Human Resources, SaaS, Software","San Francisco, California, United States",Zenefits is an all-in-one Digital HR platform for small and medium businesses.,641
Zola,https://www.crunchbase.com/organization/zola,"E-Commerce, Internet, Shopping, Wedding","New York, New York, United States","Zola is the fastest growing wedding company in the country, reinventing the wedding planning and registry experience.",946
Zerto,https://www.crunchbase.com/organization/zerto,"Cloud Computing, Computer, Enterprise Software, Private Cloud, Software, Virtualization","Boston, Massachusetts, United States",Zerto provides enterprise-class business continuity and disaster recovery (BCDR) solutions for virtualized infrastructure and the cloud.,951
ZhongAn,https://www.crunchbase.com/organization/zhongan,"Finance, FinTech, Insurance","Shanghai, Shanghai, China",Zhong An innovative insurance is an Internet-based insurance company data. Big data allows insurers can not meet the needs of the past,"1,033"
Zenaton,https://www.crunchbase.com/organization/zenaton,"Developer Tools, Internet, Software","Paris, Ile-de-France, France",Zenaton is a French startup that provides a SaaS technology helping companies operate world-class business processes.,"1,047"
zulily,https://www.crunchbase.com/organization/zulily,"Delivery, E-Commerce, Retail","Seattle, Washington, United States",zulily is an online retailer that offers consumers with daily product deals.,"1,058"
Zivame.com,https://www.crunchbase.com/organization/zivame-com,"Fashion, Internet, Lingerie","Bangalore, Karnataka, India","Zivame is an Indian online lingerie store that enables customers to browse items by category, brand, color and size.","1,104"
Zumper,https://www.crunchbase.com/organization/zumper,"B2B, Property Management, Real Estate, Rental","San Francisco, California, United States",Zumper is a real-time home and apartment rental platform for tenants and landlords to find and rent apartments.,"1,164"
Zapier,https://www.crunchbase.com/organization/zapier,"Cloud Computing, Data Integration, SaaS, Software","San Francisco, California, United States",We're a 100% remote team living and working all over the world to help you automate the most tedious parts of your day to day job.,"1,172"
Zipline,https://www.crunchbase.com/organization/romotive,"Drones, Logistics, Robotics","San Francisco, California, United States",Zipline builds products that improve access to healthcare and saves lives.,"1,332"
ZipRecruiter,https://www.crunchbase.com/organization/ziprecruiter,"Employment, Mobile Apps, Recruiting, SaaS","Santa Monica, California, United States","ZipRecruiter is an online employment marketplace, connecting millions of employers and job seekers through mobile and email services.","1,441"
Zhihu,https://www.crunchbase.com/organization/zhihu,"Information Services, Q&A, Social Media","Beijing, Beijing, China",Zhihu is a Chinese socialized website for questions and answers.,"1,607"
ZTO Express,https://www.crunchbase.com/organization/zto-express,"Delivery Service, Logistics, Shipping","Shanghai, Shanghai, China",ZTO Express is a logistics company that provides shipping and delivery services to Alibaba.,"1,654"
Zebra Technologies,https://www.crunchbase.com/organization/zebra-technologies,"Computer, Enterprise Software, Hardware, Information Technology, News, Social News","Lincolnshire, Illinois, United States","Zebra Technologies is a global leader in barcode printing and RTLS technology including printers, RFID, software and supplies.","1,759"
Zimmer Biomet Holdings,https://www.crunchbase.com/organization/zimmer-holdings,"Dental, Hardware, Health Care, Software","Warsaw, Indiana, United States","Zimmer designs, develops, manufactures and markets orthopaedic reconstructive and spinal products.","1,767"
Zaius,https://www.crunchbase.com/organization/zaius-inc,"Analytics, B2C, CRM, Digital Marketing, Email Marketing, Marketing Automation, Retail Technology","Boston, Massachusetts, United States",Zaius is a B2C CRM that was built for marketers to maximize customer lifetime revenue.,"1,828"
Zinka Logistics,https://www.crunchbase.com/organization/zinka-logistics,"Information Services, Internet, Logistics, Supply Chain Management, Transportation","Bengaluru, Karnataka, India",Zinka Logistics is a logistics company based in India.,"1,874"
