Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Kakao,https://www.crunchbase.com/organization/kakao,"Apps, Information Services, Information Technology, Internet, Messaging, Mobile, Software","Jeju, Cheju-do, South Korea",Kakao’s search platform offers fast and intuitive search on both PC and mobile –even on a messenger.,901
Knightscope,https://www.crunchbase.com/organization/knightscope-inc,"Hardware, Predictive Analytics, Robotics, Security","Mountain View, California, United States","Knightscope develops technology to predict and prevent crime utilizing autonomous robots, predictive analytics, and social engagement.",926
Khan Academy,https://www.crunchbase.com/organization/khan-academy,"E-Learning, Education, Internet","Palo Alto, California, United States","Khan Academy provides a free world class education for anyone, anywhere.",929
Kaiser Permanente,https://www.crunchbase.com/organization/kaiser-permanente,"Biotechnology, Health Care, Health Diagnostics","Oakland, California, United States",Kaiser Permanente is committed to helping shape the future of health care recognized as one of America's leading health care provider.,"1,054"
Kreditech Holding,https://www.crunchbase.com/organization/kreditech,"Banking, Big Data, Finance, Financial Services, FinTech, Lending, Personal Finance","Hamburg, Hamburg, Germany",Kreditech uses machine-learning technologies to provide access to better credit for the underbanked,"1,251"
Knock,https://www.crunchbase.com/organization/knockaway,"Marketplace, Property Management, Real Estate","New York, New York, United States",Knock makes buying or selling a home simple and certain. ,"1,278"
Kin Insurance,https://www.crunchbase.com/organization/kin-insurance,"Finance, Financial Services, Insurance, InsurTech, Property Insurance","Chicago, Illinois, United States",Kin provides home insurance without the hassle.,"1,299"
Kong,https://www.crunchbase.com/organization/konghq,"Cloud Computing, Cloud Data Services, Developer APIs, Developer Platform, Enterprise Software, Information Services","San Francisco, California, United States",Kong is a provider of application programming interface management for companies.  ,"1,306"
Kik,https://www.crunchbase.com/organization/kik-interactive,"Messaging, Mobile, Social Media, Video Chat, Wireless","Waterloo, Ontario, Canada","Kik lets users connect with friends, groups, and the world around them through chat.","1,365"
Kite,https://www.crunchbase.com/organization/kite-ly,"Analytics, Developer APIs, Mobile, Printing, Software","London, England, United Kingdom",KITE is the most advanced software platform for powering a global print-on-demand internet business.,"1,416"
KLOOK,https://www.crunchbase.com/organization/klook,"Big Data, Internet, Lifestyle, Tourism, Travel","Hong Kong, Hong Kong Island, Hong Kong",Klook is Asia’s largest in-destination travel services booking platform.,"1,429"
Kittyhawk,https://www.crunchbase.com/organization/kittyhawk,"Artificial Intelligence, Drones, Enterprise Software, PaaS, Robotics, SaaS, Software","San Francisco, California, United States","Kittyhawk unifies the aircraft, the mission, and the data to empower drone operations.","1,539"
Kuaidi Dache,https://www.crunchbase.com/organization/kuaidi-dache,"Apps, Public Transportation, Transportation","Hangzhou, Zhejiang, China",Kuaidi is the largest global car service app and is rapidly transforming the concept of moving people - starting in China.,"1,580"
KFC,https://www.crunchbase.com/organization/kfc,"Food and Beverage, Restaurants, Retail","Louisville, Kentucky, United States",Kentucky Fried Chicken (KFC) is a chicken restaurant chain popular for its original recipe that makes use of 11 secret herbs and spices.,"1,596"
Kit,https://www.crunchbase.com/organization/kit-3,"Communities, Product Search, Social Shopping","New York, New York, United States","Kit allows users to discover, discuss, and get interesting products – grouped into kits – for all sorts of activities.","1,619"
Kano Computing,https://www.crunchbase.com/organization/kano-computing,"Computer, E-Learning, Hardware, Information Technology","London, England, United Kingdom","Kano creates computer and coding kits for all ages, all over the world.","1,628"
Kezar Life Sciences,https://www.crunchbase.com/organization/kezar-life-sciences,"Health Diagnostics, Life Science, Therapeutics","South San Francisco, California, United States",Kezar Life Sciences company focused on the discovery and development of drugs targeting protein homeostasis for autoimmune disorders,"1,638"
Kount,https://www.crunchbase.com/organization/kount,"E-Commerce, Financial Services, Fraud Detection, Risk Management, SaaS","Boise, Idaho, United States","Kount’s fraud management, identity verification and online authentication technology empowers digital businesses and online merchants.","1,685"
KONUX,https://www.crunchbase.com/organization/konux,"Artificial Intelligence, Internet of Things, Machine Learning, Predictive Analytics","München, Bayern, Germany",KONUX is a Munich-based IIoT company that integrates smart sensor systems and artificial intelligence to maximize asset performance.,"1,716"
Konga Online Shopping Limited,https://www.crunchbase.com/organization/konga-online-shopping-limited,"E-Commerce, Grocery, Internet, Mobile, Shopping","Lagos, Lagos, Nigeria","Konga Online Shopping Limited is a Nigerian online shopping website selling books, home appliances, mobile phones, groceries, and others.","1,738"
Kenna Security,https://www.crunchbase.com/organization/risk-io,"SaaS, Security, Software","San Francisco, California, United States",Kenna is a risk intelligence & vulnerability platform that enables InfoSec teams to prioritize and remediate vulns faster.,"1,751"
Kyriba Corporation,https://www.crunchbase.com/organization/kyriba,"Enterprise Software, Finance, FinTech, Payments, Risk Management, SaaS","San Diego, California, United States","Kyriba offers SaaS-based treasury solutions that enable treasury departments to plan for market volatility, regulation, and opportunities.","1,776"
Kareo,https://www.crunchbase.com/organization/kareo,"Cloud Computing, Health Care, Information Technology, Medical, Software","Irvine, California, United States",Kareo delivers cloud-based software that helps independent practices run a successful business and provide better patient care.,"1,806"
Karius,https://www.crunchbase.com/organization/karius,"Genetics, Information Technology, Life Science","Redwood City, California, United States",Karius is focused on conquering infectious diseases through the use of genomics to analyze microbial cell-free DNA.,"1,824"
Kensho,https://www.crunchbase.com/organization/kensho,"Analytics, Cloud Data Services, Machine Learning, Software","Cambridge, Massachusetts, United States","Kensho combines natural language search, graphical user interfaces, and secure cloud computing to create a new class of analytics tools","1,916"
Kaleido BioSciences,https://www.crunchbase.com/organization/kaleido-biosciences-2,,"Bedford, Massachusetts, United States",Kaleido BioSciences is a company working to design and analyze the microbiome system and provide adaptive solutions.,"1,999"
KeyMe,https://www.crunchbase.com/organization/keyme,"Artificial Intelligence, E-Commerce, Enterprise Software, Hardware, Mobile Apps, Retail, Robotics","New York, New York, United States","KeyMe is the most accurate, secure, and convenient way to copy keys with over 1,000 US key copying kiosks in major retailers & a mobile app.","2,115"
Kony,https://www.crunchbase.com/organization/kony,"Android, E-Commerce, Enterprise Software, FinTech, iOS, Manufacturing, Mobile, Mobile Apps","Orlando, Florida, United States",Kony is a mobile application development platform (MADP) provider enabling companies to deliver innovative mobile solutions.,"2,130"
Klout,https://www.crunchbase.com/organization/klout,"Analytics, Internet, Social Media","San Francisco, California, United States",Klout is an application that measures and ranks its users according to online social influence by using social media analytics.,"2,142"
Kespry Inc.,https://www.crunchbase.com/organization/kespry-inc,"Aerospace, Analytics, Drones, Robotics","Menlo Park, California, United States","Kespry’s aerial intelligence platform is transforming how organizations capture, analyze and share insights about their business.","2,176"
Kinestral Technologies,https://www.crunchbase.com/organization/kinestral-technologies,"Automotive, Consumer Electronics, Manufacturing","Hayward, California, United States","Kinestral Technologies is developing adaptive, dynamic glass for commercial, residential and automotive markets","2,321"
Krux,https://www.crunchbase.com/organization/krux-digital,"Ad Targeting, Advertising Platforms, Analytics, Big Data, Brand Marketing, Digital Media","San Francisco, California, United States","Krux helps marketers, publishers and agencies drive revenue by delivering smarter content, commerce and marketing experiences.","2,463"
Kindred AI,https://www.crunchbase.com/organization/kindred-2,"Artificial Intelligence, Machine Learning, Robotics, Software","San Francisco, California, United States"," We create AI for intelligent robots solving real-world problems alongside humans in messy, complex, changing environments.","2,491"
KenSci,https://www.crunchbase.com/organization/kensci,"Analytics, Artificial Intelligence, Health Care, Machine Learning, Software","Seattle, Washington, United States","KenSci offers Healthcare AI platfrom & prediction apps that work across Clinical workflows, Cost Mgmt & Hospital Ops. #DeathVsDataScience. ","2,505"
Kaggle,https://www.crunchbase.com/organization/kaggle,"Analytics, Big Data, Data Mining, News, Predictive Analytics","San Francisco, California, United States",Kaggle is a platform for predictive modeling and analytics competitions and consulting.,"2,508"
Kratos Defense and Security Solutions,https://www.crunchbase.com/organization/kratos-defense-and-security-solutions,"Information Technology, National Security, Public Safety, Satellite Communication","San Diego, California, United States","Kratos Defense & Security Solutions provides mission critical engineering, IT services, and war fighter solutions.","2,547"
Kreos Capital,https://www.crunchbase.com/organization/kreos-capital,Finance,"London, England, United Kingdom",Kreos Capital is a European growth debt firm that provides financing solutions for high-growth companies across Europe and Israel.,"2,613"
Kima Ventures,https://www.crunchbase.com/organization/kima-ventures,"Artificial Intelligence, Finance, Financial Services, Venture Capital","Paris, Ile-de-France, France","Kima Ventures promotes the growth of startups, supporting them in the fastest and most effective ways.","2,761"
Kymeta,https://www.crunchbase.com/organization/kymeta,"Aerospace, Hardware, Mobile, Satellite Communication, Software","Redmond, Washington, United States",Kymeta commercializes a new form of metamaterials-based satellite antenna.,"2,780"
Kingsoft Cloud,https://www.crunchbase.com/organization/kingsoft-cloud,"Cloud Computing, Cloud Infrastructure, Internet, Web Hosting","Beijing, Beijing, China","Kingsoft Cloud is a platform for businesses and developers, providing online cloud storage and cloud distribution services.","2,816"
Knewton,https://www.crunchbase.com/organization/knewton,"EdTech, Education, Machine Learning, Personalization","New York, New York, United States",Knewton is an adaptive learning technology provider with a mission to bring personalized education to the world.,"2,937"
Korbit,https://www.crunchbase.com/organization/korbit,"Bitcoin, Finance, Financial Exchanges","Seoul, Seoul-t'ukpyolsi, South Korea",Korbit started by offering the world's first Bitcoin-Korean Won exchange.,"2,939"
"Kasisto, Inc.",https://www.crunchbase.com/organization/kasisto-inc,"Artificial Intelligence, Computer, FinTech, Information Technology, Software","New York, New York, United States",Created the leading conversational AI platform for the finance industry with the most comprehensive production deployments.,"2,941"
Kyruus,https://www.crunchbase.com/organization/kyruus,"Analytics, Big Data, Health Care, Medical, Scheduling","Boston, Massachusetts, United States","Kyruus helps health systems acquire patients, reduce referral leakage, & optimize capacity via search, scheduling, & data mgmt products.","3,173"
Kalray,https://www.crunchbase.com/organization/kalray,Hardware,"Montbonnot, Rhone-Alpes, France",Kalray’s vision is to be the leader in the growing processing market with its innovative supercomputing on a chip™ solutions.,"3,287"
Kalo,https://www.crunchbase.com/organization/kalo-hq,"Enterprise Software, Freelance, Information Services, Information Technology","London, England, United Kingdom",Kalo provides an online platform that enables businesses to manage their external workforces.,"3,327"
Kabam,https://www.crunchbase.com/organization/kabam,"Gaming, Mobile, Web Development","San Francisco, California, United States","Kabam is a mobile gaming company developing free-to-play core games available on mobile devices, the web, and other platforms.","3,360"
Kobalt,https://www.crunchbase.com/organization/kobalt-music-group,"Independent Music, Marketing, Music","New York, New York, United States",Kobalt is a music services company that offers alternative to traditional music business models.,"3,397"
Kite Pharma,https://www.crunchbase.com/organization/kite-pharma,"Biotechnology, Health Care, Medical","Los Angeles, California, United States",Kite Pharma is a development-stage biotechnology company designing and developing immune-based therapies to treat cancer indications..,"3,400"
Koru Kids,https://www.crunchbase.com/organization/koru-kids,Child Care,"London, England, United Kingdom","Koru Kids is a building better childcare services, starting with nanny sharing in London.","3,449"
Kongregate,https://www.crunchbase.com/organization/kongregate,"Casual Games, Gaming, Social Network","San Francisco, California, United States",Kongregate is a leading mobile game publisher and web gaming portal.,"3,473"
Koovs,https://www.crunchbase.com/organization/koovs,"E-Commerce, Fashion, Lifestyle, Shopping","London, England, United Kingdom",Koovs - First for Fashion Online,"3,504"
Kapost,https://www.crunchbase.com/organization/kapost,"Content, Digital Marketing, Marketing, Software","Boulder, Colorado, United States",Kapost provides content marketing software that enables companies to manage their content marketing as a structured business process.,"3,708"
Kamcord,https://www.crunchbase.com/organization/kamcord,"Gaming, Mobile, Social Media, Social Network, Video Streaming","San Francisco, California, United States",Kamcord is a social media platform allowing its users to post and interact through video content.,"3,710"
Kyber Network,https://www.crunchbase.com/organization/kyber-network,"Cryptocurrency, Finance, Payments","Singapore, Asia",KyberNetwork is a new system which allows the exchange and conversion of digital assets.,"3,715"
Kunlun,https://www.crunchbase.com/organization/kunlun,"Computer, Gaming, Information Services, Information Technology, Online Games, Social Media, Software","Beijing, Beijing, China",Beijing KunLun Wanwei Technologies is an internet group that is dedicated to the development of interactive platforms and applications.,"3,726"
KKday,https://www.crunchbase.com/organization/kkday,"Information Services, Leisure, Tourism, Travel","Taipei, T'ai-pei, Taiwan",KKday is a Taiwan-based e-commerce platform allowing travelers to connect with the local tour providers from all over the world.,"3,929"
Keepsafe,https://www.crunchbase.com/organization/keepsafe,"Privacy, Security","San Francisco, California, United States",KeepSafe is a cloud-based digital platform that allows users to control the privacy of their digital content.,"3,945"
Kaminario,https://www.crunchbase.com/organization/kaminario,"Enterprise Software, Flash Storage, SaaS","Needham, Massachusetts, United States",Kaminario provides enterprise-class all-flash storage arrays.,"4,050"
Kakao Pay,https://www.crunchbase.com/organization/kakao-pay,"Financial Services, FinTech, Mobile Payments","Jeju, Cheju-do, South Korea",Kakao Pay is the financial technology division of Kakao.,"4,088"
Keep,https://www.crunchbase.com/organization/keep-3,"Fitness, Training, Wellness","Beijing, Beijing, China",Keep is a mobile fitness community that offers a variety of training programs for different groups of people.,"4,130"
Kenshoo,https://www.crunchbase.com/organization/kenshoo,"Advertising, Marketing, Mobile Advertising, Social Media Advertising","Tel Aviv, Tel Aviv, Israel",Kenshoo is the global leader in agile marketing software.,"4,137"
Kiddom,https://www.crunchbase.com/organization/kiddom,"E-Learning, EdTech, Education","San Francisco, California, United States","The easiest way to plan, assess, and analyze learning.","4,161"
Karamba Security,https://www.crunchbase.com/organization/karamba-security,"Automotive, Cyber Security, Software","Bloomfield Hills, Michigan, United States",Karamba Security hardens Electronic Controller Units (ECUs) against any type of foreign code.,"4,214"
KMart,https://www.crunchbase.com/organization/kmart,"Automotive, E-Commerce, Electronics, Internet, Retail, Shopping","Carthage, Illinois, United States",KMart is a large retail store that sells discounted merchandise.,"4,240"
Kr Space,https://www.crunchbase.com/organization/kr-space,"Coworking, Internet, Software","Beijing, Beijing, China",Kr Space is the largest co-working space company in China.,"4,259"
Knock Rentals,https://www.crunchbase.com/organization/knock-rentals,Software,"Seattle, Washington, United States",Knock is online scheduling for property tours.,"4,299"
"Kimono Labs, Inc.",https://www.crunchbase.com/organization/kimono,"Data Mining, Developer APIs, Internet","San Francisco, California, United States",Kimono Labs is an online platform that allows its users to convert their websites into APIs.,"4,301"
Konsus,https://www.crunchbase.com/organization/konsus,"Business Intelligence, Freelance, Online Auctions, Web Design","Palo Alto, California, United States",Konsus is an online outsourcing platform where companies can quickly post design projects that they need for various parts of their jobs.,"4,307"
Kryon Systems,https://www.crunchbase.com/organization/kryon-systems,"Enterprise Software, Information Technology, Robotics","New York, New York, United States","Kryon Systems delivers innovative, intelligent Robotic Process Automation (RPA) solutions enabling digital transformation for enterprises.","4,309"
Kuaikan Manhua,https://www.crunchbase.com/organization/kuaikan-manhua,"Art, Comics, Digital Media","Beijing, Beijing, China",Kuaikanmanhua is an online marketplace that allows users to buy e-comic books.,"4,369"
Kahuna,https://www.crunchbase.com/organization/kahuna,"Analytics, Computer, Internet, Marketing Automation, Mobile, Software","Redwood City, California, United States","Kahuna is a pioneer in communication automation, dedicated to empowering businesses to grow and thrive in the mobile era.","4,393"
Kujiale,https://www.crunchbase.com/organization/kujiale,"Home Decor, Interior Design, Internet","Hangzhou, Zhejiang, China","Kujiale, an online information and design platform, offers information and reviews on businesses related to home decoration and furnishing.","4,402"
Kaseya,https://www.crunchbase.com/organization/kaseya,"Cyber Security, Flash Storage, Homeland Security, SaaS, Software","Waltham, Massachusetts, United States",Kaseya is an automation software provider that offers remote management software for the information technology industry.,"4,424"
KIDBOX,https://www.crunchbase.com/organization/kidbox-2,"Children, E-Commerce, Lifestyle, Personalization, Retail, Retail Technology","New York, New York, United States","KIDBOX delivers personalized experiences through curated premiere brands with a new, easy and fun way for parents and kids to shop from home","4,449"
Komprise,https://www.crunchbase.com/organization/komprise,"Cloud Data Services, Data Storage, SaaS, Software","Campbell, California, United States","Komprise give clients a cost-efficient, automated way to store, organize, and analyze data in both on-premise servers and the cloud.","4,483"
K2,https://www.crunchbase.com/organization/k2,"Apps, Business Information Systems, Software","Bellevue, Washington, United States",K2 builds and runs business applications.,"4,498"
Karma Automotive,https://www.crunchbase.com/organization/fisker,"Automotive, Developer Platform, Manufacturing","Irvine, California, United States",Karma Automotive is a manufacturer of world-class luxury hybrid cars.,"4,550"
Keatz,https://www.crunchbase.com/organization/keatz,,"Berlin, Berlin, Germany",Keatz is a network of ghost restaurants which cook exclusively for online orders.,"4,567"
Keen IO,https://www.crunchbase.com/organization/keen,"Analytics, Big Data, Cloud Computing, Developer APIs, Software","San Francisco, California, United States",Keen IO is a custom analytics back-end for developers. Build and embed analytics for your teams and your customers.,"4,640"
KiwiTech,https://www.crunchbase.com/organization/kiwitech,"Enterprise Applications, Enterprise Software, Information Technology, Mobile Apps, Software, Web Apps, Web Development","Washington, District of Columbia, United States","KiwiTech, a startup investor and IT services company, provides technology-enabled digital solutions to SMEs and leading enterprises.","4,706"
Kiip,https://www.crunchbase.com/organization/kiip,"Advertising, Marketing, Mobile","San Francisco, California, United States",Kiip is a rewards network and mobile application that offers rewards from brands and companies for virtual achievements #OwnTheMoment,"4,782"
Kinsa,https://www.crunchbase.com/organization/kinsa-inc,"Child Care, Fitness, Health Care, mHealth","San Francisco, California, United States",Kinsa is creating the world's first real-time map of human health.,"4,871"
Kapsul,https://www.crunchbase.com/organization/kapsul,"Product Design, Smart Home","Philadelphia, Pennsylvania, United States",Kapsul is reinventing home comfort with beautifully designed products that deliver better performance to both users and the grid.,"4,905"
Klaviyo,https://www.crunchbase.com/organization/klaviyo,Software,"Boston, Massachusetts, United States",Personalized Marketing for Ecommerce and the Web,"4,928"
Kevlara,https://www.crunchbase.com/organization/kevlara,"Apps, Security, Transportation","Estado De México, Campeche, Mexico",The premium transport network in LATAM.,"4,931"
Kinnek,https://www.crunchbase.com/organization/kinnek,"Advertising, B2B, Procurement, Small and Medium Businesses","New York, New York, United States",Kinnek is a single platform for small businesses that makes discovering and transacting with suppliers easier than ever before.,"4,964"
Kantox,https://www.crunchbase.com/organization/kantox,"Enterprise Software, Financial Services, FinTech, Payments","London, England, United Kingdom","Kantox, an online finance platform, provides currency exchange and international payment solutions.","5,050"
KartRocket,https://www.crunchbase.com/organization/kartrocket,"E-Commerce, SaaS","New Delhi, Delhi, India","KartRocket help SME’s, manufacturers, creative people and service providers set up their brands online.","5,056"
Kraken Bitcoin Exchange,https://www.crunchbase.com/organization/payward,"Bitcoin, Cryptocurrency, Financial Exchanges, Financial Services, FinTech","San Francisco, California, United States","Exchange for Bitcoin, Litecoin, Ethereum, Ripple, Stellar, Namecoin and Dogecoin.","5,068"
Knip,https://www.crunchbase.com/organization/knip,"Finance, FinTech, Insurance","Zürich, Zurich, Switzerland","Knip is an innovative digital insurance manager for an easy-to-understand overview of existing insurance policies, tariffs and services.","5,075"
Keas,https://www.crunchbase.com/organization/keas,"Enterprise Software, Health Care, Human Resources","San Francisco, California, United States",Keas is the market-leading engagement platform that drives health behavior change,"5,171"
Klara,https://www.crunchbase.com/organization/klara,"Apps, Health Care, Information Technology, Messaging, mHealth","New York, New York, United States","Building the central nervous system of healthcare, the smartest & simplest communication platform for medical teams & their patients","5,229"
Kueski,https://www.crunchbase.com/organization/kueski,"Credit, Finance, Financial Services, Lending","Guadalajara, Jalisco, Mexico",Kueski is the online lender for the Middle Class of Mexico and Latin America.,"5,252"
"Kentik Technologies, Inc.",https://www.crunchbase.com/organization/cloudhelix-inc,"Analytics, Big Data, Cloud Data Services, Information Technology, Internet, Network Security, SaaS","Nampa, Idaho, United States","Kentik Technologies, Inc. is the only SaaS-based network traffic intelligence company for fast technical and business insights.","5,286"
Kala Pharmaceuticals,https://www.crunchbase.com/organization/kala-pharmaceuticals,"Biotechnology, Medical, Pharmaceutical","Waltham, Massachusetts, United States",Kala Pharmaceuticals develops novel treatments for diseases that affect mucosal tissues.,"5,429"
Knowlarity Communications,https://www.crunchbase.com/organization/knowlarity-communications,"Cloud Computing, Emerging Markets, SaaS, Small and Medium Businesses, Telecommunications","Gurgaon, Haryana, India",Knowlarity Communications is a cloud telephony company in Asia,"5,430"
Kepler Communications,https://www.crunchbase.com/organization/kepler-communications,"Satellite Communication, Telecommunications","Toronto, Ontario, Canada",Kepler Communications is a satellite communications company.,"5,437"
Kernel,https://www.crunchbase.com/organization/kernel-co,"Hardware, Intelligent Systems, Neuroscience, Software","Los Angeles, California, United States","Kernel is building advanced neural interfaces to treat disease, illuminate the mechanisms of intelligence, and extend cognition.","5,615"
KrazyBee,https://www.crunchbase.com/organization/krazybee,"E-Commerce, Financial Services, FinTech","Bangalore, Karnataka, India","KrazyBee is an India-based e-commerce web app, enabling its users to order products from online retailers on different pay schemes.","5,718"
Kroll Bond Rating Agency,https://www.crunchbase.com/organization/kroll-bond-rating-agency,"Credit, Finance, Financial Services","New York, New York, United States","Kroll Bond Rating Agency, a nationally recognized statistical rating organization, was established to restore trust in credit ratings.","5,735"
Koho,https://www.crunchbase.com/organization/koho,"Finance, Financial Services","Vancouver, British Columbia, Canada",Koho is changing the way Canadians bank.,"5,744"
Kadena LLC,https://www.crunchbase.com/organization/kadena-llc,"Blockchain, Information Services, Information Technology","Brooklyn, New York, United States","Kadena delivers private distributed ledger technology to industry, with the first high-performance, BFT-consensus, smart-contract solution.","5,777"
Kolide,https://www.crunchbase.com/organization/kolide,"Cyber Security, Database, Enterprise Software, Infrastructure","Boston, Massachusetts, United States",Kolide is a host monitoring platform that enables its users to detect and minimize security threats.,"5,841"
Keywee,https://www.crunchbase.com/organization/keywee,"Content, Content Marketing, Data Mining","New York, New York, United States",Keywee offers publishers and marketers an approach to content distribution and performance measurement.,"5,891"
KIXEYE,https://www.crunchbase.com/organization/kixeye,"Developer Platform, PC Games, Video Games","San Francisco, California, United States","KIXEYE is an independent game developer responsible for titles like Desktop Defender, Backyard Monsters, Battle Pirates and War Commander.","5,903"
KeyedIn Solutions,https://www.crunchbase.com/organization/keyedin-solutions,"Enterprise Software, Project Management, SaaS","Minneapolis, Minnesota, United States",KeyedIn Solutions develops cloud-based integrated business software systems for specialized vertical markets.,"5,917"
Kika Tech,https://www.crunchbase.com/organization/kika-tech,"Android, Apps, iOS, Software","San Jose, California, United States","Kika revolutionizes communications with AI technology. In 2 years, Kika achieved 400M downloads and 60M MAU.","5,953"
Kubernetes,https://www.crunchbase.com/organization/kubernetes,"Business Information Systems, Business Intelligence, Cloud Computing, Cloud Data Services","San Francisco, California, United States","Kubernetes is an open-source system for automating deployment, scaling, and management of containerized applications.","5,969"
Kaodim Malaysia,https://www.crunchbase.com/organization/kaodim,"Customer Service, Marketplace, Online Portals","Kuala Lumpur, Kuala Lumpur, Malaysia",The faster and easier way to hire services in Malaysia.,"6,099"
KELA Targeted Cyber Intelligence,https://www.crunchbase.com/organization/kela-targeted-cyber-intelligence,"Analytics, Artificial Intelligence, Cyber Security","Tel Aviv, Tel Aviv, Israel","KELATargeted Cyber Intelligence is a team of experts that provides automated technology scanning for targeted, actionable intelligence.","6,139"
Kidaptive,https://www.crunchbase.com/organization/kidaptive,"Big Data, EdTech, Education, Machine Learning, Personalization","Mountain View, California, United States",Kidaptive is a media and technology company creating entertaining and adaptive content that helps children learn.,"6,144"
KredX,https://www.crunchbase.com/organization/mandii,"FinTech, Internet, Marketplace, Peer to Peer","Bangalore, Karnataka, India",Kredx is India's first online invoice discounting platform,"6,146"
KidPass,https://www.crunchbase.com/organization/kidpass,"Event Management, Events, Internet","New York, New York, United States",KidPass is the new way for parents to discover and book amazing kids activities.,"6,148"
Keybase,https://www.crunchbase.com/organization/keybase,"Public Safety, Social Media, Web Hosting","New York, New York, United States","Keybase allows users to easily encrypt, decrypt, and share messages within a tried-and-tested encryption standard.","6,181"
