Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Ericsson,https://www.crunchbase.com/organization/ericsson,"Internet of Things, Mobile, Public Relations, Telecommunications","Stockholm, Stockholms Lan, Sweden","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.",18
ezCater,https://www.crunchbase.com/organization/ezcater,"Hospitality, Marketplace, Restaurants","Boston, Massachusetts, United States",ezCater is an online catering marketplace that allows individuals to order food from local caterers in the U.S.,109
Everything But The House (EBTH),https://www.crunchbase.com/organization/everything-but-the-house,"E-Commerce, Internet, Online Auctions, Real Estate","Cincinnati, Ohio, United States",Everything But The House (EBTH) aims to be the world’s largest and most trusted marketplace for estate sales.,142
eToro,https://www.crunchbase.com/organization/etoro,"Finance, Financial Services, FinTech, Trading Platform","London, England, United Kingdom","eToro is a social trading and investment marketplace that allows users to trade currencies, commodities, indices, and stocks.",147
ecobee,https://www.crunchbase.com/organization/ecobee,"Consumer Electronics, Energy Management, Internet of Things","Toronto, Ontario, Canada",Ecobee is a provider of Wi-Fi enabled smart thermostats for residential and commercial applications.,168
Elastic Path Software,https://www.crunchbase.com/organization/elastic-path,"Developer APIs, Digital Media, E-Commerce, E-Commerce Platforms, Software","Vancouver, British Columbia, Canada",Elastic Path Software provides a Java e-commerce platform and e-commerce consulting to businesses selling digital goods and services.,209
Etsy,https://www.crunchbase.com/organization/etsy,"E-Commerce, Marketplace, Sales","Brooklyn, New York, United States",Etsy is an e-commerce site and a smartphone application for buying and selling handmade and vintage items.,217
eMarketer,https://www.crunchbase.com/organization/emarketer,"Advertising, Business Intelligence, E-Commerce, Market Research, Mobile, Social Media","New York, New York, United States","eMarketer enables customers to understand trends, consumer behavior and get needed data and insights to succeed in today’s digital economy. ",294
Emulate,https://www.crunchbase.com/organization/emulate,"Biotechnology, Health Care, Medical","Boston, Massachusetts, United States","Emulate, Inc. is a private company focused on commercializing Organs-on-Chips.",318
Eventbrite,https://www.crunchbase.com/organization/eventbrite,"Association, Event Management, Events, Internet, SaaS, Ticketing","San Francisco, California, United States",Eventbrite is the world’s largest ticketing and event technology platform powering millions of events around the globe each year.,341
Evernote,https://www.crunchbase.com/organization/evernote,"Information Services, Information Technology, iOS, Mobile, SaaS","Redwood City, California, United States","Evernote is a suite of software and services that allow users to capture, organize, and find information across multiple platforms.",349
