Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
WhatsApp,https://www.crunchbase.com/organization/whatsapp,"Android, Messaging, Mobile, Subscription Service","Santa Clara, California, United States","WhatsApp is a proprietary, cross-platform, free instant messaging subscription service for smartphones.",41
Workday,https://www.crunchbase.com/organization/workday,"Enterprise Software, Finance, FinTech, Human Resources, SaaS, Web Development","Pleasanton, California, United States",Workday provides SaaS-based enterprise solutions for a company's human resources and financial management activities.,56
Warby Parker,https://www.crunchbase.com/organization/warby-parker,"E-Commerce, Fashion, Retail","New York, New York, United States",Warby Parker is a lifestyle brand that offer designer eyewear at a revolutionary price while leading way for socially conscious businesses.,113
Wave Computing,https://www.crunchbase.com/organization/wave-semiconductor,"Artificial Intelligence, Big Data, Machine Learning","Campbell, California, United States",Wave Computing is revolutionizing AI and deep learning with its dataflow-based systems and embedded solutions.,129
WalkMe,https://www.crunchbase.com/organization/walkme,"Analytics, Customer Service, Enterprise Software, Guides, Internet, Mobile, Product Design, Product Management, SaaS, UX Design","San Francisco, California, United States",WalkMe™ is an AI-Powered Digital Adoption Platform (DAP) for the Enterprise.,169
WeWork,https://www.crunchbase.com/organization/wework,"Collaboration, Coworking, Hospitality, Property Development, Real Estate","New York, New York, United States","WeWork is a platform for creators that transforms buildings into dynamic environments for creativity, focus, and collaboration.",206
Whistle Sports,https://www.crunchbase.com/organization/whistle-sports,"Media and Entertainment, Sports, Video Streaming","New York, New York, United States","Whistle Sports is a cross-platform entertainment network that creates entertainment content focusing on creativity, humor and skill.",219
Wow! Momo,https://www.crunchbase.com/organization/wow-momo,"Food and Beverage, Food Delivery, Food Processing","Kolkata, West Bengal, India",Wow! Momo Foods Pvt. Ltd. owns and operates take-away as well as dine-in restaurant outlets,317
WuXi AppTec,https://www.crunchbase.com/organization/wuxi-apptec,"Biotechnology, Health Care, Medical Device, Pharmaceutical","Shanghai, Shanghai, China","WuXi AppTec is a global pharmaceutical, biopharmaceutical, and medical device outsourcing company.",377
Wicked Ride Adventure Services Private Limited,https://www.crunchbase.com/organization/wicked-ride,"Automotive, Peer to Peer, Ride Sharing","Bangalore, Karnataka, India",Peer-to-Peer motor vehicles sharing,383
Wealthfront,https://www.crunchbase.com/organization/wealthfront,"Finance, Financial Services, FinTech, Personal Finance, Stock Exchanges, Wealth Management","Redwood City, California, United States","The only automated financial advisor offering financial planning, investment management and banking-related services all on a mobile app.",389
