Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Xiaomi,https://www.crunchbase.com/organization/xiaomi,"Consumer Electronics, Internet, Mobile","Beijing, Beijing, China",Xiaomi is a privately owned electronics and software company that focuses on mobile devices and technology.,7
Xiaohongshu,https://www.crunchbase.com/organization/xiaohongshu,"Location Based Services, Mobile, Shopping","Shanghai, Shanghai, China",Xiaohongshu offers an overseas shopping tip app.,321
Xerox,https://www.crunchbase.com/organization/xerox,"Hardware, Information Technology, Software","Norwalk, Connecticut, United States","Xerox is a document management technology and services enterprise, producing printing and publishing systems, copiers and fax machines.",343
Xero,https://www.crunchbase.com/organization/xero,"Accounting, Banking, Billing, Collaboration, Finance, FinTech, Personal Finance, SaaS, Software","Wellington, Wellington, New Zealand","Xero provides beautiful cloud accounting software for accounting professionals and small businesses, with over 600,000 global customers",557
Xeris Pharmaceuticals,https://www.crunchbase.com/organization/xeris-pharmaceuticals,"Biotechnology, Health Care, Pharmaceutical","Austin, Texas, United States","Xeris Pharmaceuticals is a specialty company developing patient-friendly injectables for indications in diabetes, epilepsy, and immunology.",597
Xapo,https://www.crunchbase.com/organization/xapo,"Bitcoin, Financial Services","Palo Alto, California, United States",Xapo combines the convenience of an everyday bitcoin wallet with the security of a deep cold storage vault.,"1,013"
Xamarin,https://www.crunchbase.com/organization/xamarin,"Android, Developer Tools, iOS, Mobile, Software, Test and Measurement","San Francisco, California, United States","Xamarin provides development tools to build and test native mobile apps, including Xamarin Platform, Xamarin Test Cloud, & Xamarin Insights.","1,800"
Xevo,https://www.crunchbase.com/organization/xevoinc,"Apps, Artificial Intelligence, Automotive, Developer Platform, Machine Learning, Mobile, Software","Bellevue, Washington, United States",Xevo is a global leader in data-driven user experiences for the automotive and cruise industries.,"1,931"
Xingbianli,https://www.crunchbase.com/organization/xingbianli,"Consumer, Consumer Electronics","China, Asia",Xingbianli,"2,079"
Xpressbees,https://www.crunchbase.com/organization/xpressbees,"E-Commerce, Internet, Logistics","Pune, Maharashtra, India","Xpressbees is an e-commerce logistics specialist company, providing reliable and fast logistics solutions to its partners.","2,191"
